# qr I
-5.271178094407882181e-02 4.863636363636363313e+00
-5.248459079068404365e-02 4.318181818181818343e+00
-5.225740044403379830e-02 4.784090909090909172e+00
-5.203020990501463355e-02 5.000000000000000000e+00
-5.180301917451375637e-02 5.181818181818181657e+00
-5.157582825341917171e-02 5.295454545454545858e+00
-5.134863714261945350e-02 5.250000000000000000e+00
-5.112144584300391120e-02 5.056818181818181657e+00
-5.089425435546268001e-02 5.318181818181818343e+00
-5.066706268088654735e-02 5.022727272727272485e+00
-5.043987082016702928e-02 5.409090909090909172e+00
-5.021267877419652303e-02 5.227272727272727515e+00
-4.998548654386813367e-02 5.227272727272727515e+00
-4.975829413007577806e-02 5.090909090909090828e+00
-4.953110153371438618e-02 5.352272727272727515e+00
-4.930390875567945003e-02 5.465909090909090828e+00
-4.907671579686758573e-02 5.295454545454545858e+00
-4.884952265817608247e-02 5.965909090909090828e+00
-4.862232934050334660e-02 5.579545454545454142e+00
-4.839513584474861713e-02 5.534090909090909172e+00
-4.816794217181204207e-02 6.159090909090909172e+00
-4.794074832259482416e-02 5.920454545454545858e+00
-4.771355429799914449e-02 5.897727272727272485e+00
-4.748636009892821114e-02 6.045454545454545858e+00
-4.725916572628627993e-02 6.193181818181818343e+00
-4.703197118097866142e-02 6.102272727272727515e+00
-4.680477646391174862e-02 6.454545454545454142e+00
-4.657758157599316967e-02 6.613636363636363313e+00
-4.635038651813159355e-02 6.477272727272727515e+00
-4.612319129123693823e-02 6.125000000000000000e+00
-4.589599589622025966e-02 6.306818181818181657e+00
-4.566880033399389749e-02 6.670454545454545858e+00
-4.544160460547155833e-02 6.295454545454545858e+00
-4.521440871156805902e-02 6.988636363636363313e+00
-4.498721265319971518e-02 7.568181818181818343e+00
-4.476001643128412616e-02 6.886363636363636687e+00
-4.453282004674034150e-02 6.818181818181818343e+00
-4.430562350048885406e-02 7.113636363636363313e+00
-4.407842679345163467e-02 7.545454545454545858e+00
-4.385122992655211133e-02 7.227272727272727515e+00
-4.362403290071537737e-02 7.329545454545454142e+00
-4.339683571686800412e-02 7.840909090909090828e+00
-4.316963837593831843e-02 8.056818181818181657e+00
-4.294244087885621536e-02 8.079545454545455030e+00
-4.271524322655341488e-02 8.238636363636363313e+00
-4.248804541996337863e-02 8.227272727272726627e+00
-4.226084746002132381e-02 7.750000000000000000e+00
-4.203364934766445904e-02 8.852272727272726627e+00
-4.180645108383181097e-02 8.965909090909091717e+00
-4.157925266946443932e-02 8.829545454545455030e+00
-4.135205410550542998e-02 8.488636363636363313e+00
-4.112485539289988806e-02 8.704545454545455030e+00
-4.089765653259513911e-02 9.272727272727273373e+00
-4.067045752554063892e-02 9.852272727272726627e+00
-4.044325837268816781e-02 9.636363636363636687e+00
-4.021605907499178900e-02 1.021590909090909172e+01
-3.998885963340800820e-02 9.295454545454544970e+00
-3.976166004889573197e-02 9.727272727272726627e+00
-3.953446032241642732e-02 1.051136363636363669e+01
-3.930726045493416337e-02 1.056818181818181834e+01
-3.908006044741568069e-02 1.079545454545454497e+01
-3.885286030083048153e-02 1.096590909090909172e+01
-3.862566001615095473e-02 1.151136363636363669e+01
-3.839845959435227857e-02 1.115909090909090828e+01
-3.817125903641280238e-02 1.150000000000000000e+01
-3.794405834331388699e-02 1.184090909090909172e+01
-3.771685751604009207e-02 1.203409090909090828e+01
-3.748965655557925936e-02 1.234090909090909172e+01
-3.726245546292267924e-02 1.264772727272727337e+01
-3.703525423906504910e-02 1.335227272727272663e+01
-3.680805288500473005e-02 1.339772727272727337e+01
-3.658085140174377470e-02 1.301136363636363669e+01
-3.635364979028807286e-02 1.306818181818181834e+01
-3.612644805164745565e-02 1.362500000000000000e+01
-3.589924618683584812e-02 1.414772727272727337e+01
-3.567204419687131089e-02 1.457954545454545503e+01
-3.544484208277631082e-02 1.457954545454545503e+01
-3.521763984557783889e-02 1.445454545454545503e+01
-3.499043748630737555e-02 1.460227272727272663e+01
-3.476323500600126543e-02 1.585227272727272663e+01
-3.453603240570076588e-02 1.546590909090909172e+01
-3.430882968645221354e-02 1.545454545454545503e+01
-3.408162684930725328e-02 1.726136363636363669e+01
-3.385442389532293539e-02 1.804545454545454675e+01
-3.362722082556191677e-02 1.807954545454545325e+01
-3.340001764109268995e-02 1.825000000000000000e+01
-3.317281434298981896e-02 1.887500000000000000e+01
-3.294561093233397409e-02 1.945454545454545325e+01
-3.271840741021235510e-02 1.881818181818181657e+01
-3.249120377771878843e-02 2.130681818181818343e+01
-3.226400003595400467e-02 2.244318181818181657e+01
-3.203679618602588847e-02 2.097727272727272663e+01
-3.180959222904967271e-02 2.247727272727272663e+01
-3.158238816614834799e-02 2.305681818181818343e+01
-3.135518399845272502e-02 2.354545454545454675e+01
-3.112797972710196551e-02 2.410227272727272663e+01
-3.090077535324365840e-02 2.463636363636363669e+01
-3.067357087803429180e-02 2.602272727272727337e+01
-3.044636630263951663e-02 2.578409090909091006e+01
-3.021916162823455598e-02 2.704545454545454675e+01
-2.999195685600445152e-02 2.756818181818181657e+01
-2.976475198714454568e-02 2.881818181818181657e+01
-2.953754702286080086e-02 2.950000000000000000e+01
-2.931034196437027131e-02 3.089772727272727337e+01
-2.908313681290155411e-02 3.156818181818181657e+01
-2.885593156969510145e-02 3.206818181818182012e+01
-2.862872623600385552e-02 3.307954545454545325e+01
-2.840152081309368567e-02 3.436363636363636687e+01
-2.817431530224391231e-02 3.568181818181817988e+01
-2.794710970474783771e-02 3.850000000000000000e+01
-2.771990402191327682e-02 3.810227272727272663e+01
-2.749269825506327203e-02 3.959090909090909349e+01
-2.726549240553669332e-02 4.120454545454545325e+01
-2.703828647468877605e-02 4.280681818181817988e+01
-2.681108046389199875e-02 4.606818181818182012e+01
-2.658387437453668331e-02 4.618181818181817988e+01
-2.635666820803186233e-02 4.737500000000000000e+01
-2.612946196580599734e-02 4.940909090909090651e+01
-2.590225564930791202e-02 5.112500000000000000e+01
-2.567504926000763188e-02 5.412500000000000000e+01
-2.544784279939742502e-02 5.661363636363636687e+01
-2.522063626899262098e-02 5.776136363636363313e+01
-2.499342967033286664e-02 5.880681818181817988e+01
-2.476622300498311155e-02 6.257954545454545325e+01
-2.453901627453487430e-02 6.512500000000000000e+01
-2.431180948060734578e-02 6.606818181818181301e+01
-2.408460262484881514e-02 6.997727272727273373e+01
-2.385739570893801939e-02 7.461363636363635976e+01
-2.363018873458560751e-02 7.595454545454545325e+01
-2.340298170353566354e-02 7.998863636363635976e+01
-2.317577461756738927e-02 8.456818181818181301e+01
-2.294856747849679385e-02 8.739772727272726627e+01
-2.272136028817861239e-02 8.996590909090909349e+01
-2.249415304850815867e-02 9.461363636363635976e+01
