# qr I
-5.271178094407882181e-02 2.403409090909091006e+01
-5.248459079068404365e-02 2.594318181818181657e+01
-5.225740044403379830e-02 2.540909090909091006e+01
-5.203020990501463355e-02 2.626136363636363669e+01
-5.180301917451375637e-02 2.645454545454545325e+01
-5.157582825341917171e-02 2.546590909090908994e+01
-5.134863714261945350e-02 2.632954545454545325e+01
-5.112144584300391120e-02 2.764772727272727337e+01
-5.089425435546268001e-02 2.713636363636363669e+01
-5.066706268088654735e-02 2.828409090909091006e+01
-5.043987082016702928e-02 2.897727272727272663e+01
-5.021267877419652303e-02 2.859090909090908994e+01
-4.998548654386813367e-02 2.872727272727272663e+01
-4.975829413007577806e-02 2.970454545454545325e+01
-4.953110153371438618e-02 2.980681818181818343e+01
-4.930390875567945003e-02 3.045454545454545325e+01
-4.907671579686758573e-02 3.044318181818181657e+01
-4.884952265817608247e-02 3.019318181818181657e+01
-4.862232934050334660e-02 3.052272727272727337e+01
-4.839513584474861713e-02 3.153409090909091006e+01
-4.816794217181204207e-02 3.200000000000000000e+01
-4.794074832259482416e-02 3.190909090909091006e+01
-4.771355429799914449e-02 3.335227272727272663e+01
-4.748636009892821114e-02 3.319318181818182012e+01
-4.725916572628627993e-02 3.442045454545454675e+01
-4.703197118097866142e-02 3.551136363636363313e+01
-4.680477646391174862e-02 3.331818181818182012e+01
-4.657758157599316967e-02 3.646590909090909349e+01
-4.635038651813159355e-02 3.501136363636363313e+01
-4.612319129123693823e-02 3.784090909090909349e+01
-4.589599589622025966e-02 3.709090909090909349e+01
-4.566880033399389749e-02 3.643181818181817988e+01
-4.544160460547155833e-02 3.829545454545454675e+01
-4.521440871156805902e-02 3.755681818181817988e+01
-4.498721265319971518e-02 3.782954545454545325e+01
-4.476001643128412616e-02 3.945454545454545325e+01
-4.453282004674034150e-02 3.906818181818182012e+01
-4.430562350048885406e-02 3.947727272727272663e+01
-4.407842679345163467e-02 3.990909090909090651e+01
-4.385122992655211133e-02 4.171590909090909349e+01
-4.362403290071537737e-02 4.122727272727272663e+01
-4.339683571686800412e-02 4.279545454545454675e+01
-4.316963837593831843e-02 4.219318181818182012e+01
-4.294244087885621536e-02 4.193181818181817988e+01
-4.271524322655341488e-02 4.368181818181817988e+01
-4.248804541996337863e-02 4.405681818181817988e+01
-4.226084746002132381e-02 4.531818181818182012e+01
-4.203364934766445904e-02 4.519318181818182012e+01
-4.180645108383181097e-02 4.582954545454545325e+01
-4.157925266946443932e-02 4.720454545454545325e+01
-4.135205410550542998e-02 4.821590909090909349e+01
-4.112485539289988806e-02 4.987500000000000000e+01
-4.089765653259513911e-02 4.786363636363636687e+01
-4.067045752554063892e-02 5.054545454545454675e+01
-4.044325837268816781e-02 5.006818181818182012e+01
-4.021605907499178900e-02 5.192045454545454675e+01
-3.998885963340800820e-02 5.090909090909090651e+01
-3.976166004889573197e-02 5.195454545454545325e+01
-3.953446032241642732e-02 5.347727272727272663e+01
-3.930726045493416337e-02 5.584090909090909349e+01
-3.908006044741568069e-02 5.569318181818182012e+01
-3.885286030083048153e-02 5.555681818181817988e+01
-3.862566001615095473e-02 5.703409090909090651e+01
-3.839845959435227857e-02 5.644318181818182012e+01
-3.817125903641280238e-02 5.726136363636363313e+01
-3.794405834331388699e-02 5.725000000000000000e+01
-3.771685751604009207e-02 5.860227272727272663e+01
-3.748965655557925936e-02 6.192045454545454675e+01
-3.726245546292267924e-02 6.005681818181817988e+01
-3.703525423906504910e-02 6.244318181818182012e+01
-3.680805288500473005e-02 6.106818181818182012e+01
-3.658085140174377470e-02 6.502272727272726627e+01
-3.635364979028807286e-02 6.339772727272727337e+01
-3.612644805164745565e-02 6.292045454545454675e+01
-3.589924618683584812e-02 6.480681818181818699e+01
-3.567204419687131089e-02 6.555681818181818699e+01
-3.544484208277631082e-02 6.959090909090909349e+01
-3.521763984557783889e-02 6.923863636363635976e+01
-3.499043748630737555e-02 7.038636363636364024e+01
-3.476323500600126543e-02 6.906818181818181301e+01
-3.453603240570076588e-02 7.131818181818181301e+01
-3.430882968645221354e-02 7.276136363636364024e+01
-3.408162684930725328e-02 7.331818181818181301e+01
-3.385442389532293539e-02 7.461363636363635976e+01
-3.362722082556191677e-02 7.617045454545454675e+01
-3.340001764109268995e-02 7.675000000000000000e+01
-3.317281434298981896e-02 7.826136363636364024e+01
-3.294561093233397409e-02 7.789772727272726627e+01
-3.271840741021235510e-02 8.225000000000000000e+01
-3.249120377771878843e-02 8.097727272727273373e+01
-3.226400003595400467e-02 8.037500000000000000e+01
-3.203679618602588847e-02 8.328409090909090651e+01
-3.180959222904967271e-02 8.446590909090909349e+01
-3.158238816614834799e-02 8.507954545454545325e+01
-3.135518399845272502e-02 8.789772727272726627e+01
-3.112797972710196551e-02 8.803409090909090651e+01
-3.090077535324365840e-02 9.080681818181818699e+01
-3.067357087803429180e-02 9.338636363636364024e+01
-3.044636630263951663e-02 9.017045454545454675e+01
-3.021916162823455598e-02 9.298863636363635976e+01
-2.999195685600445152e-02 9.422727272727273373e+01
-2.976475198714454568e-02 9.705681818181818699e+01
-2.953754702286080086e-02 9.851136363636364024e+01
-2.931034196437027131e-02 1.011363636363636402e+02
-2.908313681290155411e-02 1.008068181818181870e+02
-2.885593156969510145e-02 1.022045454545454533e+02
-2.862872623600385552e-02 1.037045454545454533e+02
-2.840152081309368567e-02 1.038409090909090935e+02
-2.817431530224391231e-02 1.069886363636363598e+02
-2.794710970474783771e-02 1.077500000000000000e+02
-2.771990402191327682e-02 1.098181818181818130e+02
-2.749269825506327203e-02 1.134090909090909065e+02
-2.726549240553669332e-02 1.134772727272727337e+02
-2.703828647468877605e-02 1.154318181818181870e+02
-2.681108046389199875e-02 1.158750000000000000e+02
-2.658387437453668331e-02 1.210340909090909065e+02
-2.635666820803186233e-02 1.189545454545454533e+02
-2.612946196580599734e-02 1.212500000000000000e+02
-2.590225564930791202e-02 1.249204545454545467e+02
-2.567504926000763188e-02 1.257272727272727337e+02
-2.544784279939742502e-02 1.293636363636363740e+02
-2.522063626899262098e-02 1.302840909090909065e+02
-2.499342967033286664e-02 1.309659090909090935e+02
-2.476622300498311155e-02 1.321136363636363740e+02
-2.453901627453487430e-02 1.348409090909090935e+02
-2.431180948060734578e-02 1.356704545454545325e+02
-2.408460262484881514e-02 1.389886363636363740e+02
-2.385739570893801939e-02 1.400340909090909065e+02
-2.363018873458560751e-02 1.433636363636363740e+02
