# q qerr I(q) I(q)err
6.111313073595031620e-02 3.154100855865873791e-03 0.000000000000000000e+00 1.000000000000000000e+00
6.800242608866982619e-02 2.110752812487300123e-03 0.000000000000000000e+00 0.000000000000000000e+00
7.478812129850326285e-02 1.894856213165734514e-03 0.000000000000000000e+00 0.000000000000000000e+00
8.081736842982174818e-02 1.577734731020807597e-03 0.000000000000000000e+00 0.000000000000000000e+00
8.706192866790804508e-02 2.018057842609979804e-03 0.000000000000000000e+00 0.000000000000000000e+00
9.311361532868518698e-02 1.734318039620741251e-03 0.000000000000000000e+00 0.000000000000000000e+00
9.924832822165428892e-02 1.939409616079583844e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.056867454532435108e-01 2.068262530006435406e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.120935416356093062e-01 1.699923986068800717e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.177168722532570266e-01 1.903764278506084144e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.242406998858587575e-01 2.007415885574503726e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.307844605212421796e-01 1.948859987027574741e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.372938405551752672e-01 1.976444694498947011e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.433626874055373979e-01 1.479129257371093872e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.497414395840910573e-01 2.132896554945924294e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.562016171858009728e-01 1.470810848565314282e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.620883487451751925e-01 1.817360580555445800e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.684939590642719198e-01 1.975568076388520972e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.749358117034872373e-01 1.810730169671130639e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.813634234827302405e-01 1.982290824745188643e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.877608813777307539e-01 1.710969833005861022e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.936838392192468117e-01 1.708352888559126238e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.998200724089964908e-01 1.901042836663710675e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.064988844748374130e-01 2.083185659227047067e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.131062600015138364e-01 1.923054290541973939e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.193208008558340527e-01 1.649587748772136844e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.255197753110727010e-01 1.943898002345461392e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.319084130262620835e-01 1.853433278599466881e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.380456302514551703e-01 1.717913041466973250e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.441826744061198484e-01 1.910984005326162374e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.508567628905887248e-01 1.865639566994751813e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.571616352083493928e-01 2.042758540577210586e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.636090936505812721e-01 1.759536909171210452e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.696276322290375727e-01 1.767913466712890637e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.756934411426098519e-01 1.847457432374286813e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.820483295007140123e-01 1.942127748479487680e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.885873542857223528e-01 1.999902870285049771e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.950059364807982032e-01 1.753155416080761590e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.012776628394395750e-01 1.916275679195857595e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.076468654533095481e-01 1.858480647863890167e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.139397285054469910e-01 1.849733180513128640e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.202097007249891103e-01 1.889977811219999311e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.264390569218261762e-01 1.757358001834326191e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.326951465344144543e-01 1.930481388006281569e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.390239669727912464e-01 1.785238221274862988e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.452290355408559885e-01 1.822729964848564038e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.515217579766085620e-01 1.894166946962649433e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.581115149106128270e-01 1.984833837990382030e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.646365217867122976e-01 1.807385512883236643e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.707522342694583029e-01 1.646676631311451595e-03 1.000000000000000021e-02 9.999999999999996392e-02
3.768404479121448269e-01 1.835047814059704218e-03 9.909909909909909997e-02 3.289213741176335581e-01
3.831651369708888866e-01 1.834489868729198949e-03 2.252252252252252285e-01 4.410735735096809051e-01
3.894643253735652899e-01 1.853753096359237081e-03 2.920353982300885054e-01 5.617203919489679453e-01
3.958807651630259494e-01 1.912159574900255954e-03 4.500000000000000111e-01 7.536024593024277518e-01
4.022473572087105209e-01 1.746533598099251966e-03 5.045045045045044585e-01 8.067968712518235330e-01
4.083991683103055381e-01 1.862831917861469243e-03 6.722689075630252642e-01 1.024452123724040042e+00
4.147868792651558945e-01 1.850918924272050396e-03 9.256198347107438273e-01 1.250640161191862498e+00
4.211381020132339281e-01 1.813003092898375071e-03 1.033057851239669311e+00 1.375406255374984399e+00
