# q qerr I(q) I(q)err
8.294532032279089417e-03 3.215448162638725495e-03 0.000000000000000000e+00 2.556836906411199983e+00
1.547771440847061503e-02 1.298069176105710962e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.114153426598287117e-02 1.953452460535632252e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.708829541553820289e-02 1.932501425123600049e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.424760286937652415e-02 2.393094809829984012e-03 0.000000000000000000e+00 0.000000000000000000e+00
4.134659872356089005e-02 1.444308516548141333e-03 1.333333333333333259e+00 4.093807428209014887e+00
4.709622292726145520e-02 1.633576272088444088e-03 3.787500000000000000e+01 1.237505808067178350e+02
5.289360403025952090e-02 1.994215660312892175e-03 4.039791666666666856e+02 1.454007787106135311e+03
5.941266175682404643e-02 2.038777625163953021e-03 2.052659999999999854e+03 7.485544690775688650e+03
6.623959740571712385e-02 2.014614798769268252e-03 4.651481481481481751e+03 1.737406382821017178e+04
7.251770781946841049e-02 1.767162065969994948e-03 7.085770833333333030e+03 2.420563438121122090e+04
7.836204892921720677e-02 1.794558473909566021e-03 6.242680000000000291e+03 2.121421401492878795e+04
8.476368586159346852e-02 2.173163639586968114e-03 3.732734375000000000e+03 1.417563289439109940e+04
9.171767809022127182e-02 2.151270969520740432e-03 2.763323529411764866e+03 1.007706685572703464e+04
9.840741527280037759e-02 1.879523288412654567e-03 2.178233333333333121e+03 7.939075316608210414e+03
1.046713563714864598e-01 1.717715818177843919e-03 2.036299999999999955e+03 6.633363778355596878e+03
1.108696467093386595e-01 1.978629817275711061e-03 1.550698113207547067e+03 5.076853827909647407e+03
1.174911181025048434e-01 2.151142134119994175e-03 1.115672131147540995e+03 3.788748219063253600e+03
1.240901985761322518e-01 1.682567093931450772e-03 1.109380000000000109e+03 3.348551612742441648e+03
1.302695169190241364e-01 1.981638030988197227e-03 8.093389830508474461e+02 2.528956033554066835e+03
1.366843399328758479e-01 1.885635125754002352e-03 7.213392857142856656e+02 2.126256317252970803e+03
1.431380625310322841e-01 2.037281709542672608e-03 5.788548387096774377e+02 1.679513123326398727e+03
1.497407916800755912e-01 2.013243134106564892e-03 5.023333333333333144e+02 1.390305837846954319e+03
1.560440161600273323e-01 1.800320108738214832e-03 4.802456140350877263e+02 1.218119681319472193e+03
1.626324968867556287e-01 2.166758397174068339e-03 3.702567567567567721e+02 9.019874630456898785e+02
1.693678508908615654e-01 1.711853084056604935e-03 3.770000000000000000e+02 8.309280454207010962e+02
1.755753172360756398e-01 1.940749690505284321e-03 3.234202898550724399e+02 6.533649160351097862e+02
1.819629297477835528e-01 1.792019476258344991e-03 3.092153846153846075e+02 5.693946610216855788e+02
1.883474920212158954e-01 1.982820530303366913e-03 2.798750000000000000e+02 4.643971861755600230e+02
1.949500334927739553e-01 1.985593967279970003e-03 2.636266666666666652e+02 3.921957873874277425e+02
