# angle I
1.117815282102464103e+01 8.967647058823529278e+02
1.155253435339616530e+01 8.924705882352941444e+02
1.191343590158883536e+01 8.823750000000000000e+02
1.226267284651528833e+01 8.793750000000000000e+02
1.262280932778145370e+01 8.770000000000000000e+02
1.297953919419553870e+01 8.665000000000000000e+02
1.335482213221673931e+01 8.691176470588235361e+02
1.372408791116629168e+01 8.738823529411764639e+02
1.409901987699426762e+01 8.578333333333333712e+02
1.446083602812778324e+01 8.773333333333333712e+02
1.481730709028705206e+01 8.535625000000000000e+02
1.517173449838404942e+01 8.439411764705882888e+02
1.551811551146366774e+01 8.462000000000000455e+02
1.589641250683601470e+01 8.237777777777778283e+02
1.627339110809699463e+01 8.313999999999999773e+02
1.662011968575146881e+01 8.204705882352941444e+02
1.697835480865197155e+01 8.230625000000000000e+02
1.734199584128202787e+01 8.383750000000000000e+02
1.770553895594225224e+01 8.297058823529412166e+02
1.807130326400313081e+01 8.284705882352941444e+02
1.843465442894936857e+01 8.286000000000000227e+02
1.878096222119318170e+01 8.084375000000000000e+02
1.913659987323090306e+01 8.084117647058823195e+02
1.950514123753502460e+01 8.142500000000000000e+02
1.986330730459379268e+01 8.102500000000000000e+02
2.022073492801051842e+01 7.972352941176470722e+02
2.058710680632741230e+01 8.016250000000000000e+02
2.094314887247101353e+01 8.007500000000000000e+02
2.130438054981574680e+01 7.814705882352941444e+02
2.167905111950058483e+01 7.970000000000000000e+02
2.204560599318464398e+01 7.803125000000000000e+02
2.239682653882750429e+01 7.888125000000000000e+02
2.275363822822428617e+01 8.028750000000000000e+02
2.312793991557033380e+01 7.742777777777778283e+02
2.349935112218316746e+01 7.911250000000000000e+02
2.385416066626844156e+01 7.964375000000000000e+02
2.420834365316106940e+01 7.745625000000000000e+02
2.455857028755591998e+01 8.041250000000000000e+02
2.493091152744412042e+01 7.844117647058823195e+02
2.527483223733344175e+01 7.753333333333333712e+02
2.563425652252228559e+01 7.786250000000000000e+02
2.601672385617668581e+01 7.882500000000000000e+02
2.640577305237117756e+01 7.835000000000000000e+02
2.671930330674172893e+01 7.673333333333333712e+02
2.707089648078908084e+01 7.722500000000000000e+02
2.745202761316002693e+01 7.794210526315789593e+02
2.782921475418621426e+01 7.720000000000000000e+02
2.818807885309087169e+01 7.555882352941176805e+02
2.854806482795782330e+01 7.768750000000000000e+02
2.889549902919376478e+01 7.730000000000000000e+02
2.924727850905018656e+01 7.620000000000000000e+02
2.961173747369430131e+01 7.695625000000000000e+02
2.997762869486751214e+01 7.577647058823529278e+02
3.034381575091571293e+01 7.696250000000000000e+02
3.069637995846956002e+01 7.729375000000000000e+02
3.104821642274215066e+01 7.775000000000000000e+02
3.141729887792190112e+01 7.724705882352941444e+02
3.177492433466741772e+01 7.715625000000000000e+02
3.214626355577831163e+01 7.617647058823529278e+02
3.251675605723034579e+01 7.851250000000000000e+02
3.287487621126714288e+01 7.680588235294117112e+02
3.322782418636403889e+01 7.710666666666667197e+02
3.358790561082158632e+01 7.836470588235293917e+02
3.397104670879200228e+01 7.615294117647058556e+02
3.430972963393656272e+01 7.815333333333333030e+02
3.467331300415371231e+01 7.825294117647058556e+02
3.504488555086337698e+01 7.782500000000000000e+02
3.541363622899447705e+01 7.736111111111110858e+02
3.577692547683867730e+01 7.852000000000000455e+02
3.613001053112260763e+01 7.786875000000000000e+02
3.648202563062135084e+01 7.876875000000000000e+02
3.682962937910751577e+01 7.856875000000000000e+02
3.718790880640079166e+01 7.737058823529412166e+02
3.755793617592696165e+01 7.837058823529412166e+02
3.793580923229645663e+01 7.918750000000000000e+02
3.829782656806155927e+01 8.013750000000000000e+02
3.865315950278650803e+01 7.781875000000000000e+02
3.901830970180436253e+01 7.788235294117647527e+02
3.937154677477515463e+01 7.825625000000000000e+02
3.973451736319234584e+01 7.751176470588235361e+02
4.009041448886217296e+01 7.891333333333333258e+02
4.045700437370926039e+01 7.925294117647058556e+02
4.081547633796911612e+01 7.732666666666666515e+02
4.116711665622139549e+01 7.811176470588235361e+02
4.153243602663183509e+01 7.747058823529412166e+02
4.190135268967101467e+01 7.752500000000000000e+02
4.225694403171050340e+01 7.744117647058823195e+02
4.263072221917273197e+01 7.902941176470587834e+02
4.298236812304300258e+01 7.616666666666666288e+02
4.335397244744854106e+01 7.928421052631579187e+02
4.370938581296284298e+01 7.570000000000000000e+02
4.408141282004845607e+01 7.910000000000000000e+02
4.442311195098108811e+01 7.699375000000000000e+02
4.474736345545046134e+01 7.765833333333333712e+02
4.513181037106932081e+01 7.827826086956521294e+02
4.550518791356464732e+01 7.887272727272727479e+02
4.587859612931388398e+01 7.828260869565217490e+02
4.626298575904075960e+01 7.787500000000000000e+02
4.659827357861271935e+01 7.804444444444444571e+02
4.695833007920350610e+01 7.928750000000000000e+02
4.732706300537589073e+01 7.655294117647058556e+02
4.768729047865042503e+01 7.902500000000000000e+02
4.804603123853006252e+01 7.488823529411764639e+02
4.839911688274412427e+01 7.849333333333332803e+02
4.876043263521199123e+01 7.656111111111110858e+02
4.912600027158417504e+01 7.717500000000000000e+02
4.948820129318639260e+01 7.633750000000000000e+02
4.985200348507563461e+01 7.681250000000000000e+02
5.021186646673336895e+01 7.577500000000000000e+02
5.056009585579234056e+01 7.820000000000000000e+02
5.092929928871412670e+01 7.506111111111110858e+02
5.129035769465544803e+01 7.590666666666667197e+02
5.164685043638609585e+01 7.684705882352941444e+02
5.201769573310133410e+01 7.611250000000000000e+02
5.238760095852538257e+01 7.633750000000000000e+02
5.273628981835555862e+01 7.738750000000000000e+02
5.309476049356305793e+01 7.506470588235293917e+02
5.345016124763998988e+01 7.648125000000000000e+02
5.381627393954912719e+01 7.570588235294117112e+02
5.418861012304124358e+01 7.726250000000000000e+02
5.455507675480509988e+01 7.722352941176470722e+02
5.490978944155331476e+01 7.750000000000000000e+02
5.527062247726589561e+01 7.705625000000000000e+02
5.563114682740363293e+01 7.720625000000000000e+02
5.601023261561899602e+01 7.598421052631579187e+02
5.636736094360470872e+01 7.756153846153846416e+02
5.670276624052125669e+01 7.787647058823529278e+02
5.708342660208528230e+01 7.642941176470587834e+02
5.743755150235368490e+01 7.760625000000000000e+02
5.781125925987439729e+01 7.678823529411764639e+02
5.818065824853643875e+01 7.625625000000000000e+02
5.852827955308822538e+01 7.719375000000000000e+02
5.888312669818119360e+01 7.851875000000000000e+02
5.924840814141190748e+01 7.751764705882352473e+02
5.961154974951115548e+01 7.842500000000000000e+02
5.996845703544695283e+01 7.716250000000000000e+02
6.032107613684184599e+01 7.658750000000000000e+02
6.067635033341284867e+01 7.755000000000000000e+02
6.103835741567128537e+01 7.696470588235293917e+02
6.140561065545576724e+01 7.936250000000000000e+02
6.177042045335986842e+01 7.748823529411764639e+02
6.213399215608534831e+01 7.644375000000000000e+02
6.248259002593690781e+01 7.622000000000000455e+02
6.284760485184366985e+01 7.833888888888889142e+02
6.324143716501277623e+01 7.630555555555555429e+02
6.359422694762883310e+01 7.777857142857143344e+02
6.391455316895247307e+01 7.784285714285714448e+02
6.427479584875267449e+01 7.527368421052631220e+02
6.466508569255833550e+01 7.854375000000000000e+02
6.502666580012007103e+01 7.520588235294117112e+02
6.539446369731982145e+01 7.743125000000000000e+02
6.574820320749168445e+01 7.721250000000000000e+02
6.610068040043485382e+01 7.692500000000000000e+02
6.645692095565500779e+01 7.678125000000000000e+02
6.681800687385491244e+01 7.841764705882352473e+02
6.719035107877287771e+01 7.727058823529412166e+02
6.755840506439764681e+01 7.742500000000000000e+02
6.790011856147869196e+01 7.824666666666666970e+02
6.826495417233978458e+01 7.778333333333333712e+02
6.864122356074808806e+01 7.794375000000000000e+02
6.899120487936832546e+01 7.818750000000000000e+02
6.934515837690105400e+01 7.700625000000000000e+02
6.970219057915214478e+01 7.891875000000000000e+02
7.006043201921525565e+01 7.708823529411764639e+02
7.042671108571890670e+01 7.718125000000000000e+02
7.078710034359642123e+01 7.950000000000000000e+02
7.115811437123892347e+01 7.883333333333333712e+02
7.153958093271063490e+01 7.791176470588235361e+02
7.190442186609608655e+01 7.923333333333333712e+02
7.224263994054126670e+01 7.774375000000000000e+02
7.260219134987632117e+01 7.741176470588235361e+02
7.297609154208090843e+01 7.915000000000000000e+02
7.332683994636451530e+01 7.728125000000000000e+02
7.367044320861349149e+01 7.731875000000000000e+02
7.404725045633394132e+01 7.997647058823529278e+02
7.441295239220515612e+01 8.020666666666667197e+02
7.476343416238385942e+01 7.770000000000000000e+02
7.513029354853142650e+01 8.004117647058823195e+02
7.551519662243860864e+01 7.952941176470587834e+02
7.587747040259006326e+01 7.976875000000000000e+02
7.622370848935524634e+01 7.979375000000000000e+02
7.658149045660854881e+01 7.821764705882352473e+02
7.695187606182420836e+01 8.087500000000000000e+02
7.730262882985928741e+01 7.981250000000000000e+02
7.767087407088446582e+01 7.977222222222221717e+02
7.804258364307008833e+01 8.125000000000000000e+02
7.840203383197295750e+01 8.140000000000000000e+02
7.876824823481187821e+01 8.076250000000000000e+02
7.911783678159913791e+01 8.109375000000000000e+02
7.947884115428381335e+01 8.127058823529412166e+02
7.982941921865229062e+01 8.223999999999999773e+02
8.016986655134641637e+01 8.154375000000000000e+02
8.052259744243993111e+01 8.145625000000000000e+02
8.090008256545793586e+01 8.027058823529412166e+02
8.126221084920342719e+01 8.076250000000000000e+02
8.162685701871724575e+01 8.191764705882352473e+02
8.200083637261658964e+01 8.145294117647058556e+02
8.236607722354534644e+01 8.226250000000000000e+02
8.273099511512749871e+01 8.194705882352941444e+02
8.309724864130512856e+01 8.293125000000000000e+02
8.345987425604631937e+01 8.085294117647058556e+02
8.382511681739602238e+01 8.249375000000000000e+02
8.418906478693283191e+01 8.127058823529412166e+02
8.455583955869450108e+01 8.313750000000000000e+02
8.491951971574090408e+01 8.180588235294117112e+02
8.527853749732436484e+01 8.299333333333332803e+02
8.562162058484382499e+01 8.360000000000000000e+02
8.597809203121383348e+01 8.340625000000000000e+02
8.633487585451712221e+01 8.327500000000000000e+02
8.669194469307866768e+01 8.311250000000000000e+02
8.704136346034113103e+01 8.051875000000000000e+02
8.738782040139935248e+01 8.188235294117647527e+02
8.773094542231270054e+01 8.378750000000000000e+02
8.806515251314741022e+01 9.040000000000000000e+02
8.840279388044622522e+01 9.563999999999999773e+02
8.875361409099390642e+01 8.646250000000000000e+02
8.910965539559541071e+01 6.975625000000000000e+02
8.946576564888061966e+01 5.576875000000000000e+02
8.982191728423745758e+01 4.653125000000000000e+02
9.017808271576254242e+01 3.940625000000000000e+02
9.055281017641182473e+01 3.521176470588235361e+02
9.094370714968017921e+01 3.414444444444444571e+02
9.133846013757234061e+01 3.421666666666666856e+02
9.172253577705761529e+01 3.459411764705882320e+02
9.209749924035037338e+01 3.547777777777777715e+02
9.246359859170013351e+01 3.667058823529411598e+02
9.273589281410198737e+01 3.950000000000000000e+02
