# angle I
-8.754652124446791106e+01 1.119375000000000000e+03
-8.719654980623292317e+01 1.533062500000000000e+03
-8.683539946373248597e+01 1.604411764705882433e+03
-8.646589270816332373e+01 1.673705882352941217e+03
-8.609631673959441400e+01 1.728764705882352928e+03
-8.572669705626906023e+01 1.757823529411764639e+03
-8.536637750593260421e+01 1.823375000000000000e+03
-8.502018487171564232e+01 1.756166666666666742e+03
-8.466969763801341742e+01 1.902812500000000000e+03
-8.433298562829912726e+01 1.926647058823529505e+03
-8.397517091127048161e+01 1.866166666666666742e+03
-8.361434234434295831e+01 1.879312500000000000e+03
-8.326607584953563901e+01 1.794750000000000000e+03
-8.290822045908785753e+01 1.735117647058823422e+03
-8.256094363858535701e+01 1.721200000000000045e+03
-8.222545383659355878e+01 1.751687500000000000e+03
-8.187877332057486512e+01 1.723000000000000000e+03
-8.152105618366013573e+01 1.764722222222222172e+03
-8.116606705071296801e+01 1.783705882352941217e+03
-8.081107421409767255e+01 1.858875000000000000e+03
-8.045350404883059525e+01 1.787470588235294144e+03
-8.008882058051904096e+01 1.828529411764705856e+03
-7.972822444829769495e+01 1.727823529411764639e+03
-7.937439308418619532e+01 1.638444444444444343e+03
-7.902501736267767285e+01 1.762812500000000000e+03
-7.866998805738397493e+01 1.712882352941176578e+03
-7.830740774206556409e+01 1.790000000000000000e+03
-7.794388718365480884e+01 1.883000000000000000e+03
-7.759192843210504975e+01 1.712294117647058783e+03
-7.723874214138137972e+01 1.743437500000000000e+03
-7.688679255460537831e+01 1.731647058823529505e+03
-7.652605617568150365e+01 1.690588235294117567e+03
-7.617561003842214973e+01 1.773625000000000000e+03
-7.583657836964684407e+01 1.761000000000000000e+03
-7.548584628764038484e+01 1.706411764705882433e+03
-7.512734507451129673e+01 1.814764705882352928e+03
-7.476849805532499715e+01 1.896235294117647072e+03
-7.440233842846397749e+01 1.750588235294117567e+03
-7.405489406685747156e+01 1.873562500000000000e+03
-7.370788122929599240e+01 1.898294117647058783e+03
-7.334669385894829929e+01 1.860562500000000000e+03
-7.299115277943971591e+01 1.728777777777777828e+03
-7.263481133505072762e+01 1.700500000000000000e+03
-7.227357098105133559e+01 1.882588235294117567e+03
-7.191601891996008078e+01 1.759882352941176578e+03
-7.157191663680728766e+01 1.842437500000000000e+03
-7.123304241232068534e+01 1.909933333333333394e+03
-7.087782041438271108e+01 1.721611111111111086e+03
-7.051813263509309593e+01 1.795588235294117567e+03
-7.015935381037103014e+01 1.939187500000000000e+03
-6.980240141578494217e+01 1.790176470588235361e+03
-6.944367431428300108e+01 1.832777777777777828e+03
-6.908600758053113111e+01 1.830066666666666606e+03
-6.873866207375860427e+01 1.727941176470588289e+03
-6.840157147713199493e+01 1.732250000000000000e+03
-6.803589666022060101e+01 1.872166666666666742e+03
-6.767214703188048475e+01 1.730764705882352928e+03
-6.732150736996732121e+01 1.875687500000000000e+03
-6.696602297061517106e+01 1.880588235294117567e+03
-6.660357212856628450e+01 1.816687500000000000e+03
-6.626195751094286379e+01 2.022187500000000000e+03
-6.590958458738025172e+01 1.844117647058823422e+03
-6.554462630422271729e+01 1.695555555555555657e+03
-6.518333605810005338e+01 1.790187500000000000e+03
-6.483482922477291766e+01 1.759882352941176578e+03
-6.447878197598760153e+01 1.621529411764705856e+03
-6.413621252578040810e+01 1.721866666666666561e+03
-6.382118788512903507e+01 1.730200000000000045e+03
-6.342760035281536801e+01 1.833318181818181756e+03
-6.303836075617765289e+01 1.836333333333333258e+03
-6.272978339202143871e+01 1.827428571428571331e+03
-6.237827262875153878e+01 1.529368421052631675e+03
-6.201445998709871787e+01 1.795812500000000000e+03
-6.165905302340574679e+01 1.605235294117647072e+03
-6.130898100986352262e+01 1.642647058823529505e+03
-6.093889260142156417e+01 1.770823529411764639e+03
-6.059047923637870525e+01 1.740470588235294144e+03
-6.023355464908956236e+01 1.728062500000000000e+03
-5.988572024135848437e+01 1.685937500000000000e+03
-5.953663514977896654e+01 1.711470588235294144e+03
-5.918151106924398164e+01 1.856176470588235361e+03
-5.881679659832923335e+01 1.871882352941176578e+03
-5.846474250612753565e+01 1.881470588235294144e+03
-5.811767042454251708e+01 1.961866666666666561e+03
-5.775829128833665038e+01 1.825555555555555657e+03
-5.740158310776777739e+01 1.754625000000000000e+03
-5.704412870355421461e+01 1.791222222222222172e+03
-5.670974894766039398e+01 1.692642857142857110e+03
-5.636113799193925189e+01 1.715947368421052715e+03
-5.597920247523168058e+01 1.800352941176470495e+03
-5.562832391957682177e+01 1.668588235294117567e+03
-5.527740956220922897e+01 1.948375000000000000e+03
-5.492860123459479382e+01 1.930235294117647072e+03
-5.458167554737808302e+01 1.954937500000000000e+03
-5.422087726494484627e+01 1.960294117647058783e+03
-5.386173209072669010e+01 1.841588235294117567e+03
-5.348641437404793919e+01 1.685222222222222172e+03
-5.312584231303669213e+01 1.783187500000000000e+03
-5.278463784234666889e+01 1.801117647058823422e+03
-5.244223038635665546e+01 1.863625000000000000e+03
-5.208920210232281534e+01 1.756705882352941217e+03
-5.173943090965746450e+01 1.946687500000000000e+03
-5.138509194964115068e+01 1.792705882352941217e+03
-5.102195102587344167e+01 1.860882352941176578e+03
-5.066476111916448133e+01 2.049294117647059011e+03
-5.030952437540356215e+01 1.827500000000000000e+03
-4.995894854944197760e+01 1.917733333333333348e+03
-4.961910321542423219e+01 2.154529411764705856e+03
-4.924856778802785584e+01 1.877294117647058783e+03
-4.889987789527070561e+01 2.208750000000000000e+03
-4.856434418756161620e+01 2.257466666666666697e+03
-4.821088021446319516e+01 1.908888888888888914e+03
-4.784377552087068608e+01 2.647375000000000000e+03
-4.749516350919158469e+01 1.799222222222222172e+03
-4.712183347689600055e+01 2.517500000000000000e+03
-4.677664422238280650e+01 1.917125000000000000e+03
-4.642567778243204657e+01 2.310529411764705856e+03
-4.607250678112187359e+01 2.081789473684210407e+03
-4.574150936454941530e+01 2.135416666666666515e+03
-4.537184040948153552e+01 2.151500000000000000e+03
-4.500000000000000000e+01 2.107500000000000000e+03
-4.462815959051846448e+01 2.092166666666666515e+03
-4.425849063545058470e+01 2.110083333333333485e+03
-4.393679699583316989e+01 1.862000000000000000e+03
-4.358463905179681319e+01 2.136777777777777828e+03
-4.322335577761719350e+01 1.694312500000000000e+03
-4.287816652310399945e+01 2.196944444444444343e+03
-4.251437926573277792e+01 1.712529411764705856e+03
-4.217843678045918665e+01 2.308312500000000000e+03
-4.181907588013757504e+01 2.287705882352940989e+03
-4.145893622704212333e+01 2.105176470588235134e+03
-4.110012210472929439e+01 2.154500000000000000e+03
-4.075143221197214416e+01 1.742352941176470495e+03
-4.039123593912205479e+01 1.987687500000000000e+03
-4.005195262938783429e+01 1.923125000000000000e+03
-3.969047562459645206e+01 1.689444444444444343e+03
-3.933523888083551867e+01 1.835882352941176578e+03
-3.897804897412655833e+01 1.757882352941176578e+03
-3.862547609040582586e+01 1.780500000000000000e+03
-3.827146616794634326e+01 1.873117647058823422e+03
-3.791079789767718466e+01 1.820470588235294144e+03
-3.755776961364335165e+01 2.011812500000000000e+03
-3.721536215765333111e+01 1.896470588235294144e+03
-3.687415768696330787e+01 1.881312500000000000e+03
-3.651358562595206081e+01 1.695111111111111086e+03
-3.613826790927331700e+01 1.690823529411764639e+03
-3.577912273505516794e+01 1.740294117647058783e+03
-3.541832445262192408e+01 1.738312500000000000e+03
-3.508195521224774893e+01 1.884375000000000000e+03
-3.473317309532806263e+01 1.871823529411764639e+03
-3.438292026921962474e+01 1.717125000000000000e+03
-3.403029594337454000e+01 1.980388888888888914e+03
-3.363886200806076232e+01 1.864000000000000000e+03
-3.329025105233960602e+01 1.740928571428571331e+03
-3.295587129644577118e+01 1.626944444444444343e+03
-3.259841689223221550e+01 1.479625000000000000e+03
-3.224170871166334251e+01 1.457500000000000000e+03
-3.188232957545748647e+01 1.596400000000000091e+03
-3.153525749387247146e+01 1.549823529411764639e+03
-3.118320340167077376e+01 1.633705882352941217e+03
-3.081848893075602192e+01 1.686411764705882433e+03
-3.046336485022103702e+01 1.762235294117647072e+03
-3.011427975864152629e+01 1.871312500000000000e+03
-2.976644535091043409e+01 1.885000000000000000e+03
-2.940952076362131251e+01 1.770882352941176578e+03
-2.906110739857844294e+01 1.812235294117647072e+03
-2.870151276412551411e+01 1.708812500000000000e+03
-2.835106762268968339e+01 1.534833333333333258e+03
-2.798554001290129634e+01 1.816187500000000000e+03
-2.762172737124844346e+01 1.635631578947368325e+03
-2.727021660797856484e+01 1.792785714285714221e+03
-2.696163924382235066e+01 1.703066666666666606e+03
-2.657239964718463554e+01 1.686000000000000000e+03
-2.617881211487097914e+01 1.659200000000000045e+03
-2.586378747421959545e+01 1.640599999999999909e+03
-2.552121802401240203e+01 1.529705882352941217e+03
-2.516517077522709300e+01 1.711235294117647072e+03
-2.481666394189995017e+01 1.849812500000000000e+03
-2.445537369577728981e+01 1.666111111111111086e+03
-2.409041541261976249e+01 1.743470588235294144e+03
-2.373804248905714331e+01 1.830687500000000000e+03
-2.339642787143371550e+01 1.613125000000000000e+03
-2.303397702938483960e+01 1.578176470588235361e+03
