# angle I
-8.754652124446791106e+01 0.000000000000000000e+00
-8.719654980623292317e+01 0.000000000000000000e+00
-8.683539946373248597e+01 0.000000000000000000e+00
-8.646589270816332373e+01 0.000000000000000000e+00
-8.609631673959441400e+01 0.000000000000000000e+00
-8.572669705626906023e+01 0.000000000000000000e+00
-8.536637750593260421e+01 0.000000000000000000e+00
-8.502018487171564232e+01 0.000000000000000000e+00
-8.466969763801341742e+01 0.000000000000000000e+00
-8.433298562829912726e+01 0.000000000000000000e+00
-8.397517091127048161e+01 0.000000000000000000e+00
-8.361434234434295831e+01 0.000000000000000000e+00
-8.326607584953563901e+01 0.000000000000000000e+00
-8.290822045908785753e+01 0.000000000000000000e+00
-8.256094363858535701e+01 0.000000000000000000e+00
-8.222545383659355878e+01 0.000000000000000000e+00
-8.187877332057486512e+01 0.000000000000000000e+00
-8.152105618366013573e+01 0.000000000000000000e+00
-8.116606705071296801e+01 0.000000000000000000e+00
-8.081107421409767255e+01 0.000000000000000000e+00
-8.045350404883059525e+01 0.000000000000000000e+00
-8.008882058051904096e+01 0.000000000000000000e+00
-7.972822444829769495e+01 0.000000000000000000e+00
-7.937439308418619532e+01 0.000000000000000000e+00
-7.902501736267767285e+01 0.000000000000000000e+00
-7.866998805738397493e+01 0.000000000000000000e+00
-7.830740774206556409e+01 0.000000000000000000e+00
-7.794388718365480884e+01 0.000000000000000000e+00
-7.759192843210504975e+01 0.000000000000000000e+00
-7.723874214138137972e+01 0.000000000000000000e+00
-7.688679255460537831e+01 0.000000000000000000e+00
-7.652605617568150365e+01 0.000000000000000000e+00
-7.617561003842214973e+01 0.000000000000000000e+00
-7.583657836964684407e+01 0.000000000000000000e+00
-7.548584628764038484e+01 0.000000000000000000e+00
-7.512734507451129673e+01 0.000000000000000000e+00
-7.476849805532499715e+01 0.000000000000000000e+00
-7.440233842846397749e+01 0.000000000000000000e+00
-7.405489406685747156e+01 0.000000000000000000e+00
-7.370788122929599240e+01 0.000000000000000000e+00
-7.334669385894829929e+01 0.000000000000000000e+00
-7.299115277943971591e+01 0.000000000000000000e+00
-7.263481133505072762e+01 0.000000000000000000e+00
-7.227357098105133559e+01 0.000000000000000000e+00
-7.191601891996008078e+01 0.000000000000000000e+00
-7.157191663680728766e+01 0.000000000000000000e+00
-7.123304241232068534e+01 0.000000000000000000e+00
-7.087782041438271108e+01 0.000000000000000000e+00
-7.051813263509309593e+01 0.000000000000000000e+00
-7.015935381037103014e+01 0.000000000000000000e+00
-6.980240141578494217e+01 0.000000000000000000e+00
-6.944367431428300108e+01 0.000000000000000000e+00
-6.908600758053113111e+01 0.000000000000000000e+00
-6.873866207375860427e+01 0.000000000000000000e+00
-6.840157147713199493e+01 0.000000000000000000e+00
-6.803589666022060101e+01 0.000000000000000000e+00
-6.767214703188048475e+01 0.000000000000000000e+00
-6.732150736996732121e+01 0.000000000000000000e+00
-6.696602297061517106e+01 1.176470588235294101e-01
-6.660357212856628450e+01 5.625000000000000000e-01
-6.626195751094286379e+01 1.250000000000000000e+00
-6.590958458738025172e+01 2.235294117647058876e+00
-6.554462630422271729e+01 3.166666666666666519e+00
-6.518333605810005338e+01 4.625000000000000000e+00
-6.483482922477291766e+01 6.352941176470587870e+00
-6.447878197598760153e+01 8.352941176470588758e+00
-6.413621252578040810e+01 9.199999999999999289e+00
-6.382118788512903507e+01 1.033333333333333393e+01
-6.342760035281536801e+01 1.168181818181818166e+01
-6.303836075617765289e+01 1.326666666666666750e+01
-6.272978339202143871e+01 1.442857142857142883e+01
-6.237827262875153878e+01 1.526315789473684248e+01
-6.201445998709871787e+01 1.550000000000000000e+01
-6.165905302340574679e+01 1.711764705882352899e+01
-6.130898100986352262e+01 1.788235294117647101e+01
-6.093889260142156417e+01 1.835294117647058698e+01
-6.059047923637870525e+01 1.941176470588235148e+01
-6.023355464908956236e+01 2.056250000000000000e+01
-5.988572024135848437e+01 2.193750000000000000e+01
-5.953663514977896654e+01 2.341176470588235148e+01
-5.918151106924398164e+01 2.400000000000000000e+01
-5.881679659832923335e+01 2.505882352941176450e+01
-5.846474250612753565e+01 2.694117647058823550e+01
-5.811767042454251708e+01 2.800000000000000000e+01
-5.775829128833665038e+01 2.783333333333333215e+01
-5.740158310776777739e+01 2.762500000000000000e+01
-5.704412870355421461e+01 2.905555555555555713e+01
-5.670974894766039398e+01 3.100000000000000000e+01
-5.636113799193925189e+01 3.194736842105263008e+01
-5.597920247523168058e+01 3.223529411764705799e+01
-5.562832391957682177e+01 3.329411764705882604e+01
-5.527740956220922897e+01 3.356250000000000000e+01
-5.492860123459479382e+01 3.476470588235294201e+01
-5.458167554737808302e+01 3.500000000000000000e+01
-5.422087726494484627e+01 3.564705882352941302e+01
-5.386173209072669010e+01 3.605882352941176805e+01
-5.348641437404793919e+01 3.700000000000000000e+01
-5.312584231303669213e+01 3.787500000000000000e+01
-5.278463784234666889e+01 3.870588235294117396e+01
-5.244223038635665546e+01 3.981250000000000000e+01
-5.208920210232281534e+01 3.982352941176470296e+01
-5.173943090965746450e+01 4.037500000000000000e+01
-5.138509194964115068e+01 4.070588235294117396e+01
-5.102195102587344167e+01 4.058823529411764497e+01
-5.066476111916448133e+01 4.123529411764705799e+01
-5.030952437540356215e+01 4.066666666666666430e+01
-4.995894854944197760e+01 4.226666666666666572e+01
-4.961910321542423219e+01 4.305882352941176805e+01
-4.924856778802785584e+01 4.347058823529411598e+01
-4.889987789527070561e+01 4.375000000000000000e+01
-4.856434418756161620e+01 4.486666666666666714e+01
-4.821088021446319516e+01 4.494444444444444287e+01
-4.784377552087068608e+01 4.456250000000000000e+01
-4.749516350919158469e+01 4.561111111111111427e+01
-4.712183347689600055e+01 4.527777777777777857e+01
-4.677664422238280650e+01 4.700000000000000000e+01
-4.642567778243204657e+01 4.611764705882352899e+01
-4.607250678112187359e+01 4.742105263157894512e+01
-4.574150936454941530e+01 4.716666666666666430e+01
-4.537184040948153552e+01 4.662500000000000000e+01
-4.500000000000000000e+01 4.683333333333333570e+01
-4.462815959051846448e+01 4.791666666666666430e+01
-4.425849063545058470e+01 4.866666666666666430e+01
-4.393679699583316989e+01 5.000000000000000000e+01
-4.358463905179681319e+01 4.950000000000000000e+01
-4.322335577761719350e+01 5.087500000000000000e+01
-4.287816652310399945e+01 4.972222222222222143e+01
-4.251437926573277792e+01 4.911764705882352899e+01
