# q qerr I(q) I(q)err
8.294532032279089417e-03 3.215448162638725495e-03 2.500000000000000000e-01 2.878829156606061801e+01
1.547771440847061503e-02 1.298069176105710962e-03 5.833333333333333703e-01 5.400617248673217352e-01
2.114153426598287117e-02 1.953452460535632252e-03 6.500000000000000222e-01 5.099019513592784048e-01
2.708829541553820289e-02 1.932501425123600049e-03 6.666666666666666297e-01 5.000000000000000000e-01
3.424760286937652415e-02 2.393094809829984012e-03 6.136363636363636465e-01 5.010319928420137181e-01
4.134659872356089005e-02 1.444308516548141333e-03 6.388888888888888395e-01 5.513731455910890755e-01
4.709622292726145520e-02 1.633576272088444088e-03 8.000000000000000444e-01 5.291502622129180544e-01
5.289360403025952090e-02 1.994215660312892175e-03 6.875000000000000000e-01 5.204164998665332664e-01
5.941266175682404643e-02 2.038777625163953021e-03 8.199999999999999512e-01 5.692099788303084384e-01
6.623959740571712385e-02 2.014614798769268252e-03 7.962962962962962798e-01 4.206598774666869267e-01
7.251770781946841049e-02 1.767162065969994948e-03 7.916666666666666297e-01 4.259385062554347789e-01
7.836204892921720677e-02 1.794558473909566021e-03 9.399999999999999467e-01 8.690224392960174127e-01
8.476368586159346852e-02 2.173163639586968114e-03 1.984375000000000000e+00 4.944960739859316945e+00
9.171767809022127182e-02 2.151270969520740432e-03 8.000000000000000000e+00 2.195650781190209244e+01
9.840741527280037759e-02 1.879523288412654567e-03 2.125000000000000000e+01 5.270270391545390254e+01
1.046713563714864598e-01 1.717715818177843919e-03 4.985999999999999943e+01 9.760654486252443007e+01
1.108696467093386595e-01 1.978629817275711061e-03 8.150943396226415416e+01 1.380335449192040187e+02
1.174911181025048434e-01 2.151142134119994175e-03 1.133278688524590194e+02 1.738783619722727849e+02
1.240901985761322518e-01 1.682567093931450772e-03 1.612800000000000011e+02 2.153846494065907109e+02
1.302695169190241364e-01 1.981638030988197227e-03 1.774576271186440692e+02 2.340124617026136491e+02
1.366843399328758479e-01 1.885635125754002352e-03 2.217500000000000000e+02 2.698211792094904808e+02
1.431380625310322841e-01 2.037281709542672608e-03 2.465161290322580783e+02 2.844163236547619817e+02
1.497407916800755912e-01 2.013243134106564892e-03 2.795238095238095184e+02 3.133289573680052627e+02
