# q qerr I(q) I(q)err
8.294532032279089417e-03 3.215448162638725495e-03 0.000000000000000000e+00 2.977477816820784184e+01
1.547771440847061503e-02 1.298069176105710962e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.114153426598287117e-02 1.953452460535632252e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.708829541553820289e-02 1.932501425123600049e-03 8.333333333333332871e-02 2.825970826302194872e-01
3.424760286937652415e-02 2.393094809829984012e-03 0.000000000000000000e+00 0.000000000000000000e+00
4.134659872356089005e-02 1.444308516548141333e-03 0.000000000000000000e+00 0.000000000000000000e+00
4.709622292726145520e-02 1.633576272088444088e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.289360403025952090e-02 1.994215660312892175e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.941266175682404643e-02 2.038777625163953021e-03 2.000000000000000042e-02 1.414213562373095034e-01
6.623959740571712385e-02 2.014614798769268252e-03 1.851851851851851749e-02 1.360827634879542836e-01
7.251770781946841049e-02 1.767162065969994948e-03 2.083333333333333218e-02 1.443375672974064605e-01
7.836204892921720677e-02 1.794558473909566021e-03 3.400000000000000244e-01 9.545679651025380519e-01
8.476368586159346852e-02 2.173163639586968114e-03 1.484375000000000000e+00 4.923586012120637179e+00
9.171767809022127182e-02 2.151270969520740432e-03 6.617647058823528994e+00 1.925474596598284194e+01
9.840741527280037759e-02 1.879523288412654567e-03 1.680000000000000071e+01 4.246418098429153076e+01
1.046713563714864598e-01 1.717715818177843919e-03 3.670000000000000284e+01 7.239022033396500433e+01
1.108696467093386595e-01 1.978629817275711061e-03 5.690566037735849392e+01 9.754412972891306310e+01
1.174911181025048434e-01 2.151142134119994175e-03 7.668852459016393652e+01 1.201623062533668360e+02
1.240901985761322518e-01 1.682567093931450772e-03 1.038400000000000034e+02 1.425819455611403441e+02
1.302695169190241364e-01 1.981638030988197227e-03 1.141186440677966090e+02 1.512004107325374491e+02
1.366843399328758479e-01 1.885635125754002352e-03 1.383392857142857224e+02 1.710535052495658590e+02
1.431380625310322841e-01 2.037281709542672608e-03 1.570000000000000000e+02 1.799740572702704071e+02
1.497407916800755912e-01 2.013243134106564892e-03 1.722222222222222285e+02 1.945189063774305680e+02
1.560440161600273323e-01 1.800320108738214832e-03 1.868245614035087669e+02 2.043949166024009116e+02
1.626324968867556287e-01 2.166758397174068339e-03 2.097297297297297405e+02 2.119486272637248021e+02
1.693678508908615654e-01 1.711853084056604935e-03 2.156166666666666742e+02 2.220283690582504335e+02
1.755753172360756398e-01 1.940749690505284321e-03 2.401884057971014386e+02 2.260976683638544671e+02
1.819629297477835528e-01 1.792019476258344991e-03 2.457230769230769170e+02 2.340898163743512725e+02
1.883474920212158954e-01 1.982820530303366913e-03 2.495833333333333428e+02 2.405183950961539381e+02
1.949500334927739553e-01 1.985593967279970003e-03 2.715066666666666606e+02 2.411714259839069996e+02
2.014306324154557237e-01 1.750557958225071797e-03 2.726376811594203105e+02 2.449695804750419370e+02
2.076332073357673447e-01 1.865361520913360683e-03 2.922432432432432279e+02 2.466133275169545414e+02
2.140129245322099916e-01 1.882829286684015863e-03 2.902266666666666879e+02 2.529518366101428910e+02
2.204163405633874917e-01 1.951475208267544961e-03 3.137179487179487296e+02 2.552602872891309289e+02
2.268599176829277919e-01 1.954094669929957399e-03 3.131250000000000000e+02 2.626737966328198581e+02
2.335135695299082048e-01 1.986313139076756155e-03 3.158470588235294372e+02 2.652155362946174364e+02
2.400224779461884173e-01 1.823737618079871109e-03 3.323374999999999773e+02 2.645990888353547348e+02
