# q qerr I(q) I(q)err
8.294532032279089417e-03 3.215448162638725495e-03 8.333333333333332871e-02 5.154991700952182043e+01
1.547771440847061503e-02 1.298069176105710962e-03 1.666666666666666574e-01 3.908679799852857184e-01
2.114153426598287117e-02 1.953452460535632252e-03 1.000000000000000056e-01 3.082207001484488784e-01
2.708829541553820289e-02 1.932501425123600049e-03 8.333333333333332871e-02 2.825970826302194872e-01
3.424760286937652415e-02 2.393094809829984012e-03 1.136363636363636326e-01 3.214121732666125886e-01
4.134659872356089005e-02 1.444308516548141333e-03 1.111111111111111049e-01 3.191423692521127564e-01
4.709622292726145520e-02 1.633576272088444088e-03 1.499999999999999944e-01 3.622844186547359846e-01
5.289360403025952090e-02 1.994215660312892175e-03 1.666666666666666574e-01 3.773077140890589432e-01
5.941266175682404643e-02 2.038777625163953021e-03 8.000000000000000167e-02 2.742261840160418740e-01
6.623959740571712385e-02 2.014614798769268252e-03 1.296296296296296224e-01 3.394500514782105016e-01
7.251770781946841049e-02 1.767162065969994948e-03 1.250000000000000000e-01 3.346328834210210990e-01
7.836204892921720677e-02 1.794558473909566021e-03 2.800000000000000266e-01 7.792303895511260015e-01
8.476368586159346852e-02 2.173163639586968114e-03 1.218750000000000000e+00 4.283245429140151828e+00
9.171767809022127182e-02 2.151270969520740432e-03 6.308823529411764497e+00 1.864246556899997032e+01
9.840741527280037759e-02 1.879523288412654567e-03 1.676666666666666572e+01 4.261406262413069612e+01
1.046713563714864598e-01 1.717715818177843919e-03 3.753999999999999915e+01 7.522286354560029054e+01
1.108696467093386595e-01 1.978629817275711061e-03 6.018867924528301927e+01 1.061490854293462576e+02
1.174911181025048434e-01 2.151142134119994175e-03 8.244262295081966840e+01 1.359404095462226110e+02
1.240901985761322518e-01 1.682567093931450772e-03 1.092000000000000028e+02 1.588715959509439983e+02
1.302695169190241364e-01 1.981638030988197227e-03 1.211864406779661039e+02 1.685655400170539622e+02
1.366843399328758479e-01 1.885635125754002352e-03 1.458750000000000000e+02 1.904276202955562951e+02
1.431380625310322841e-01 2.037281709542672608e-03 1.632258064516128968e+02 1.964983815297432272e+02
1.497407916800755912e-01 2.013243134106564892e-03 1.742380952380952408e+02 2.074407035821213015e+02
1.560440161600273323e-01 1.800320108738214832e-03 1.857543859649122737e+02 2.128008836130197494e+02
1.626324968867556287e-01 2.166758397174068339e-03 2.108513513513513544e+02 2.213696986093202383e+02
1.693678508908615654e-01 1.711853084056604935e-03 2.123666666666666742e+02 2.275687551781512354e+02
1.755753172360756398e-01 1.940749690505284321e-03 2.391449275362318758e+02 2.322206501837651729e+02
1.819629297477835528e-01 1.792019476258344991e-03 2.408769230769230774e+02 2.362513619759745609e+02
1.883474920212158954e-01 1.982820530303366913e-03 2.464027777777777715e+02 2.439064518480116419e+02
1.949500334927739553e-01 1.985593967279970003e-03 2.704533333333333189e+02 2.462080161164539049e+02
2.014306324154557237e-01 1.750557958225071797e-03 2.701014492753623131e+02 2.492182092384203429e+02
2.076332073357673447e-01 1.865361520913360683e-03 2.897567567567567721e+02 2.504731570658194357e+02
