# q qerr I(q) I(q)err
8.294532032279089417e-03 3.215448162638725495e-03 0.000000000000000000e+00 2.796024875075473659e+01
1.547771440847061503e-02 1.298069176105710962e-03 3.333333333333333148e-01 5.000000000000000000e-01
2.114153426598287117e-02 1.953452460535632252e-03 3.499999999999999778e-01 4.949747468305831788e-01
2.708829541553820289e-02 1.932501425123600049e-03 2.083333333333333426e-01 4.166666666666665741e-01
3.424760286937652415e-02 2.393094809829984012e-03 3.181818181818181768e-01 4.734696967272649104e-01
4.134659872356089005e-02 1.444308516548141333e-03 4.444444444444444198e-01 5.091750772173156969e-01
4.709622292726145520e-02 1.633576272088444088e-03 4.500000000000000111e-01 5.086747487343952212e-01
5.289360403025952090e-02 1.994215660312892175e-03 6.458333333333333703e-01 5.327796605226845505e-01
5.941266175682404643e-02 2.038777625163953021e-03 5.799999999999999600e-01 5.433231082882448160e-01
6.623959740571712385e-02 2.014614798769268252e-03 5.740740740740740700e-01 5.051178406291056966e-01
7.251770781946841049e-02 1.767162065969994948e-03 4.791666666666666852e-01 5.094591358598951070e-01
7.836204892921720677e-02 1.794558473909566021e-03 8.399999999999999689e-01 9.545679651025373857e-01
8.476368586159346852e-02 2.173163639586968114e-03 2.046875000000000000e+00 4.925866437110328455e+00
9.171767809022127182e-02 2.151270969520740432e-03 7.882352941176471006e+00 2.102902097538996529e+01
9.840741527280037759e-02 1.879523288412654567e-03 2.014999999999999858e+01 4.915007629699062619e+01
1.046713563714864598e-01 1.717715818177843919e-03 4.521999999999999886e+01 8.732030691654722432e+01
1.108696467093386595e-01 1.978629817275711061e-03 7.143396226415094930e+01 1.191137440250449657e+02
1.174911181025048434e-01 2.151142134119994175e-03 9.762295081967212695e+01 1.476785360620738743e+02
1.240901985761322518e-01 1.682567093931450772e-03 1.390000000000000000e+02 1.834024536368038980e+02
1.302695169190241364e-01 1.981638030988197227e-03 1.544915254237288025e+02 2.007037295933492373e+02
1.366843399328758479e-01 1.885635125754002352e-03 1.937857142857142776e+02 2.330247999633498068e+02
1.431380625310322841e-01 2.037281709542672608e-03 2.157258064516128968e+02 2.465422840300954874e+02
1.497407916800755912e-01 2.013243134106564892e-03 2.438888888888888857e+02 2.714561589062087705e+02
1.560440161600273323e-01 1.800320108738214832e-03 2.671929824561403279e+02 2.907310830211603161e+02
1.626324968867556287e-01 2.166758397174068339e-03 2.939459459459459367e+02 3.008590791996948610e+02
1.693678508908615654e-01 1.711853084056604935e-03 3.113500000000000227e+02 3.222382400233300928e+02
1.755753172360756398e-01 1.940749690505284321e-03 3.390579710144927503e+02 3.254082569809887673e+02
1.819629297477835528e-01 1.792019476258344991e-03 3.546615384615384414e+02 3.432938462193445162e+02
1.883474920212158954e-01 1.982820530303366913e-03 3.662916666666666856e+02 3.580530525298253792e+02
1.949500334927739553e-01 1.985593967279970003e-03 3.976800000000000068e+02 3.609687336413871321e+02
2.014306324154557237e-01 1.750557958225071797e-03 4.079420289855072497e+02 3.731663907957034780e+02
2.076332073357673447e-01 1.865361520913360683e-03 4.355810810810810949e+02 3.744109173916930331e+02
2.140129245322099916e-01 1.882829286684015863e-03 4.346266666666666652e+02 3.872763040058665638e+02
2.204163405633874917e-01 1.951475208267544961e-03 4.663717948717948616e+02 3.876967918781506910e+02
2.268599176829277919e-01 1.954094669929957399e-03 4.664125000000000227e+02 3.992636941921967946e+02
2.335135695299082048e-01 1.986313139076756155e-03 4.747647058823529278e+02 4.049691645316385120e+02
2.400224779461884173e-01 1.823737618079871109e-03 4.971625000000000227e+02 4.027837206553911074e+02
2.464005577519743639e-01 1.894426896505377799e-03 5.102117647058823309e+02 4.037962561374093298e+02
2.528350385827773383e-01 1.829527638271931031e-03 5.216785714285714448e+02 4.084267725938501599e+02
