# q qerr I(q) I(q)err
8.294532032279089417e-03 3.215448162638725495e-03 5.000000000000000000e-01 4.697467294148180628e+01
1.547771440847061503e-02 1.298069176105710962e-03 6.666666666666666297e-01 5.270462766947299205e-01
2.114153426598287117e-02 1.953452460535632252e-03 3.499999999999999778e-01 4.949747468305831788e-01
2.708829541553820289e-02 1.932501425123600049e-03 3.750000000000000000e-01 5.000000000000000000e-01
3.424760286937652415e-02 2.393094809829984012e-03 3.409090909090908839e-01 4.821182598999186886e-01
4.134659872356089005e-02 1.444308516548141333e-03 3.888888888888888951e-01 4.984544012479543706e-01
4.709622292726145520e-02 1.633576272088444088e-03 4.249999999999999889e-01 5.049752469181038039e-01
5.289360403025952090e-02 1.994215660312892175e-03 3.333333333333333148e-01 4.787135538781688293e-01
5.941266175682404643e-02 2.038777625163953021e-03 4.199999999999999845e-01 5.019960159204451822e-01
6.623959740571712385e-02 2.014614798769268252e-03 4.074074074074073848e-01 4.989701327891656879e-01
7.251770781946841049e-02 1.767162065969994948e-03 4.166666666666666852e-01 5.017331074496789167e-01
7.836204892921720677e-02 1.794558473909566021e-03 5.999999999999999778e-01 9.654014708917733056e-01
8.476368586159346852e-02 2.173163639586968114e-03 1.812500000000000000e+00 5.210509961846345739e+00
9.171767809022127182e-02 2.151270969520740432e-03 7.838235294117646745e+00 2.188575242411258870e+01
9.840741527280037759e-02 1.879523288412654567e-03 2.094999999999999929e+01 5.185392945573170920e+01
1.046713563714864598e-01 1.717715818177843919e-03 4.853999999999999915e+01 9.650792299080940495e+01
1.108696467093386595e-01 1.978629817275711061e-03 7.907547169811320487e+01 1.381506406123474733e+02
1.174911181025048434e-01 2.151142134119994175e-03 1.084426229508196684e+02 1.747479445599363430e+02
1.240901985761322518e-01 1.682567093931450772e-03 1.455999999999999943e+02 2.056765227243984384e+02
1.302695169190241364e-01 1.981638030988197227e-03 1.580338983050847332e+02 2.146293599145207054e+02
1.366843399328758479e-01 1.885635125754002352e-03 1.904285714285714164e+02 2.393421095590227878e+02
1.431380625310322841e-01 2.037281709542672608e-03 2.120161290322580783e+02 2.464879438260883546e+02
1.497407916800755912e-01 2.013243134106564892e-03 2.304761904761904816e+02 2.627164622389851729e+02
1.560440161600273323e-01 1.800320108738214832e-03 2.486666666666666572e+02 2.747213367496179899e+02
1.626324968867556287e-01 2.166758397174068339e-03 2.776081081081081265e+02 2.839440667046956150e+02
1.693678508908615654e-01 1.711853084056604935e-03 2.813333333333333144e+02 2.932446835740494748e+02
1.755753172360756398e-01 1.940749690505284321e-03 3.093623188405796895e+02 2.952730817677682467e+02
1.819629297477835528e-01 1.792019476258344991e-03 3.148923076923076678e+02 3.036527150561094004e+02
1.883474920212158954e-01 1.982820530303366913e-03 3.226527777777777715e+02 3.145442243288563873e+02
1.949500334927739553e-01 1.985593967279970003e-03 3.506800000000000068e+02 3.156273118727211227e+02
2.014306324154557237e-01 1.750557958225071797e-03 3.533478260869565020e+02 3.211461132988479790e+02
2.076332073357673447e-01 1.865361520913360683e-03 3.774054054054054177e+02 3.218443312493496933e+02
2.140129245322099916e-01 1.882829286684015863e-03 3.709066666666666947e+02 3.273311728374050631e+02
2.204163405633874917e-01 1.951475208267544961e-03 3.976410256410256352e+02 3.259586962536501460e+02
2.268599176829277919e-01 1.954094669929957399e-03 3.950500000000000114e+02 3.330681396126024083e+02
2.335135695299082048e-01 1.986313139076756155e-03 3.996235294117647072e+02 3.372790357530059850e+02
2.400224779461884173e-01 1.823737618079871109e-03 4.189375000000000000e+02 3.356137591227451935e+02
