# q qerr I(q) I(q)err
8.294532032279089417e-03 3.215448162638725495e-03 1.666666666666666574e-01 4.522056155614123441e+01
1.547771440847061503e-02 1.298069176105710962e-03 1.666666666666666574e-01 3.908679799852857184e-01
2.114153426598287117e-02 1.953452460535632252e-03 2.999999999999999889e-01 4.743416490252567730e-01
2.708829541553820289e-02 1.932501425123600049e-03 2.916666666666666852e-01 4.677071733467427772e-01
3.424760286937652415e-02 2.393094809829984012e-03 1.590909090909090884e-01 3.706706006886385518e-01
4.134659872356089005e-02 1.444308516548141333e-03 3.055555555555555802e-01 4.697648479246600561e-01
4.709622292726145520e-02 1.633576272088444088e-03 1.749999999999999889e-01 3.856812155135376785e-01
5.289360403025952090e-02 1.994215660312892175e-03 1.250000000000000000e-01 3.346328834210210990e-01
5.941266175682404643e-02 2.038777625163953021e-03 2.000000000000000111e-01 4.049691346263318281e-01
6.623959740571712385e-02 2.014614798769268252e-03 1.851851851851851749e-01 3.928371006591930836e-01
7.251770781946841049e-02 1.767162065969994948e-03 2.083333333333333426e-01 4.114253678777394230e-01
7.836204892921720677e-02 1.794558473909566021e-03 3.200000000000000067e-01 7.099295739719537757e-01
8.476368586159346852e-02 2.173163639586968114e-03 1.468750000000000000e+00 4.267255869554812620e+00
9.171767809022127182e-02 2.151270969520740432e-03 6.735294117647058876e+00 1.916107059372146537e+01
9.840741527280037759e-02 1.879523288412654567e-03 1.821666666666666501e+01 4.590250537824705646e+01
1.046713563714864598e-01 1.717715818177843919e-03 4.143999999999999773e+01 8.280890773340753697e+01
1.108696467093386595e-01 1.978629817275711061e-03 6.564150943396226978e+01 1.142227078329526648e+02
1.174911181025048434e-01 2.151142134119994175e-03 8.873770491803279015e+01 1.409657870934603636e+02
1.240901985761322518e-01 1.682567093931450772e-03 1.195999999999999943e+02 1.666047778426537036e+02
1.302695169190241364e-01 1.981638030988197227e-03 1.313220338983050794e+02 1.753118385489721049e+02
1.366843399328758479e-01 1.885635125754002352e-03 1.586071428571428612e+02 1.966367192623109759e+02
1.431380625310322841e-01 2.037281709542672608e-03 1.778064516129032313e+02 2.039750729501416799e+02
1.497407916800755912e-01 2.013243134106564892e-03 1.904761904761904816e+02 2.159980228626513394e+02
1.560440161600273323e-01 1.800320108738214832e-03 2.047719298245613970e+02 2.244428113389050452e+02
1.626324968867556287e-01 2.166758397174068339e-03 2.286891891891891930e+02 2.312839760443255841e+02
1.693678508908615654e-01 1.711853084056604935e-03 2.316500000000000057e+02 2.386586579196321054e+02
1.755753172360756398e-01 1.940749690505284321e-03 2.564927536231883778e+02 2.418354854366561142e+02
1.819629297477835528e-01 1.792019476258344991e-03 2.613999999999999773e+02 2.495768418744014241e+02
1.883474920212158954e-01 1.982820530303366913e-03 2.676944444444444571e+02 2.589232772523290009e+02
1.949500334927739553e-01 1.985593967279970003e-03 2.931733333333333462e+02 2.618673944321184308e+02
2.014306324154557237e-01 1.750557958225071797e-03 2.960144927536231876e+02 2.674104753349064367e+02
2.076332073357673447e-01 1.865361520913360683e-03 3.153243243243243228e+02 2.672753803219135307e+02
2.140129245322099916e-01 1.882829286684015863e-03 3.113866666666666561e+02 2.730949816048947127e+02
2.204163405633874917e-01 1.951475208267544961e-03 3.336282051282051384e+02 2.725265888264060550e+02
2.268599176829277919e-01 1.954094669929957399e-03 3.300749999999999886e+02 2.779115332484421970e+02
