# q qerr I(q) I(q)err
8.294532032279089417e-03 3.215448162638725495e-03 0.000000000000000000e+00 4.000212579385264888e+01
1.547771440847061503e-02 1.298069176105710962e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.114153426598287117e-02 1.953452460535632252e-03 5.000000000000000278e-02 2.236067977499788528e-01
2.708829541553820289e-02 1.932501425123600049e-03 1.250000000000000000e-01 3.385016001931650531e-01
3.424760286937652415e-02 2.393094809829984012e-03 1.590909090909090884e-01 3.706706006886382743e-01
4.134659872356089005e-02 1.444308516548141333e-03 1.666666666666666574e-01 3.788383804718292724e-01
4.709622292726145520e-02 1.633576272088444088e-03 1.499999999999999944e-01 3.622844186547359846e-01
5.289360403025952090e-02 1.994215660312892175e-03 1.250000000000000000e-01 3.346328834210210990e-01
5.941266175682404643e-02 2.038777625163953021e-03 5.999999999999999778e-02 2.400000000000000466e-01
6.623959740571712385e-02 2.014614798769268252e-03 1.851851851851851749e-02 1.360827634879543113e-01
7.251770781946841049e-02 1.767162065969994948e-03 4.166666666666666435e-02 2.019866607256804447e-01
7.836204892921720677e-02 1.794558473909566021e-03 2.000000000000000111e-01 7.509993342207432754e-01
8.476368586159346852e-02 2.173163639586968114e-03 1.375000000000000000e+00 4.363153604332536517e+00
9.171767809022127182e-02 2.151270969520740432e-03 6.602941176470587870e+00 1.887298191507589706e+01
9.840741527280037759e-02 1.879523288412654567e-03 1.744999999999999929e+01 4.377562106926639984e+01
1.046713563714864598e-01 1.717715818177843919e-03 3.907999999999999829e+01 7.712130185623166767e+01
1.108696467093386595e-01 1.978629817275711061e-03 6.183018867924528195e+01 1.065239189976539080e+02
1.174911181025048434e-01 2.151142134119994175e-03 8.418032786885245855e+01 1.335935355215073912e+02
1.240901985761322518e-01 1.682567093931450772e-03 1.137600000000000051e+02 1.584380560345272784e+02
1.302695169190241364e-01 1.981638030988197227e-03 1.250338983050847474e+02 1.676666874173884594e+02
1.366843399328758479e-01 1.885635125754002352e-03 1.509642857142857224e+02 1.887722027082009788e+02
1.431380625310322841e-01 2.037281709542672608e-03 1.681129032258064626e+02 1.947706808175692572e+02
1.497407916800755912e-01 2.013243134106564892e-03 1.824285714285714164e+02 2.078305879508159535e+02
1.560440161600273323e-01 1.800320108738214832e-03 1.968421052631578902e+02 2.168144335946258821e+02
1.626324968867556287e-01 2.166758397174068339e-03 2.200135135135135158e+02 2.243423722795138815e+02
1.693678508908615654e-01 1.711853084056604935e-03 2.236666666666666572e+02 2.323093124837372443e+02
