# q qerr I(q) I(q)err
8.294532032279089417e-03 3.215448162638725495e-03 5.000000000000000000e-01 4.532521373363836403e+01
1.547771440847061503e-02 1.298069176105710962e-03 2.500000000000000000e-01 4.564354645876383954e-01
2.114153426598287117e-02 1.953452460535632252e-03 2.500000000000000000e-01 4.472135954999579277e-01
2.708829541553820289e-02 1.932501425123600049e-03 1.666666666666666574e-01 3.818813079129866339e-01
3.424760286937652415e-02 2.393094809829984012e-03 9.090909090909091161e-02 2.910511017014932866e-01
4.134659872356089005e-02 1.444308516548141333e-03 2.222222222222222099e-01 4.230985058813284128e-01
4.709622292726145520e-02 1.633576272088444088e-03 2.000000000000000111e-01 4.062019202317980748e-01
5.289360403025952090e-02 1.994215660312892175e-03 4.166666666666666435e-02 2.019866607256804447e-01
5.941266175682404643e-02 2.038777625163953021e-03 1.199999999999999956e-01 3.286335345030997890e-01
6.623959740571712385e-02 2.014614798769268252e-03 2.592592592592592449e-01 4.436721685448496433e-01
7.251770781946841049e-02 1.767162065969994948e-03 2.916666666666666852e-01 4.611654921078886527e-01
7.836204892921720677e-02 1.794558473909566021e-03 3.800000000000000044e-01 8.019975062305370050e-01
8.476368586159346852e-02 2.173163639586968114e-03 1.375000000000000000e+00 4.146487594941048016e+00
9.171767809022127182e-02 2.151270969520740432e-03 6.367647058823528994e+00 1.778803979817876879e+01
9.840741527280037759e-02 1.879523288412654567e-03 1.701666666666666572e+01 4.185092591568317033e+01
1.046713563714864598e-01 1.717715818177843919e-03 3.864000000000000057e+01 7.552776443136656326e+01
1.108696467093386595e-01 1.978629817275711061e-03 6.235849056603773732e+01 1.074607911971311580e+02
1.174911181025048434e-01 2.151142134119994175e-03 8.659016393442622928e+01 1.387588629136417069e+02
1.240901985761322518e-01 1.682567093931450772e-03 1.170000000000000000e+02 1.651286165387453480e+02
1.302695169190241364e-01 1.981638030988197227e-03 1.281694915254237230e+02 1.742311184029328217e+02
1.366843399328758479e-01 1.885635125754002352e-03 1.560357142857142776e+02 1.968554565939596444e+02
1.431380625310322841e-01 2.037281709542672608e-03 1.757903225806451530e+02 2.053385114058957299e+02
1.497407916800755912e-01 2.013243134106564892e-03 1.912539682539682531e+02 2.206510996694472624e+02
1.560440161600273323e-01 1.800320108738214832e-03 2.051754385964912331e+02 2.290688022381444000e+02
1.626324968867556287e-01 2.166758397174068339e-03 2.310945945945945823e+02 2.380236029754427989e+02
1.693678508908615654e-01 1.711853084056604935e-03 2.356666666666666572e+02 2.474389150207919101e+02
1.755753172360756398e-01 1.940749690505284321e-03 2.625507246376811850e+02 2.514343670140857796e+02
1.819629297477835528e-01 1.792019476258344991e-03 2.674153846153845961e+02 2.586535312551700940e+02
1.883474920212158954e-01 1.982820530303366913e-03 2.736666666666666856e+02 2.676202654536488126e+02
1.949500334927739553e-01 1.985593967279970003e-03 3.001999999999999886e+02 2.707494339790944196e+02
2.014306324154557237e-01 1.750557958225071797e-03 3.032318840579710013e+02 2.767282851342102390e+02
2.076332073357673447e-01 1.865361520913360683e-03 3.260675675675675507e+02 2.790209410364896598e+02
2.140129245322099916e-01 1.882829286684015863e-03 3.212266666666666879e+02 2.839338038659324752e+02
2.204163405633874917e-01 1.951475208267544961e-03 3.455512820512820440e+02 2.844496450898049034e+02
2.268599176829277919e-01 1.954094669929957399e-03 3.426000000000000227e+02 2.906219580485961274e+02
2.335135695299082048e-01 1.986313139076756155e-03 3.450117647058823422e+02 2.928820280470299622e+02
2.400224779461884173e-01 1.823737618079871109e-03 3.641999999999999886e+02 2.926284546998122664e+02
2.464005577519743639e-01 1.894426896505377799e-03 3.757529411764705856e+02 2.914539932356570375e+02
2.528350385827773383e-01 1.829527638271931031e-03 3.795714285714285552e+02 2.939106631123758575e+02
2.590859102888302123e-01 1.817056121189442432e-03 3.804761904761904816e+02 2.953053590811396134e+02
2.654612130450557106e-01 1.918447197659697845e-03 3.839438202247191043e+02 2.968860232805528767e+02
2.718942366720529247e-01 1.942478483450333455e-03 4.032857142857142776e+02 2.859737914899760085e+02
2.784185743669774227e-01 1.921358219378808702e-03 4.018817204301075208e+02 2.758855844473610546e+02
2.849156375412667530e-01 1.882334819595186037e-03 4.335851063829787222e+02 2.477922174403239239e+02
2.911870294677750826e-01 1.766712284927822799e-03 4.489213483146067460e+02 2.201818291185851422e+02
2.976511517037133681e-01 2.019527329980297554e-03 4.913786407766990010e+02 1.851236168379652156e+02
