# q qerr I(q) I(q)err
8.294532032279089417e-03 3.215448162638725495e-03 0.000000000000000000e+00 5.006451619972897049e+01
1.547771440847061503e-02 1.298069176105710962e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.114153426598287117e-02 1.953452460535632252e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.708829541553820289e-02 1.932501425123600049e-03 8.333333333333332871e-02 2.825970826302194872e-01
3.424760286937652415e-02 2.393094809829984012e-03 6.818181818181817677e-02 2.551130036436777826e-01
4.134659872356089005e-02 1.444308516548141333e-03 2.777777777777777624e-02 1.666666666666665186e-01
4.709622292726145520e-02 1.633576272088444088e-03 7.499999999999999722e-02 2.669269563007827806e-01
5.289360403025952090e-02 1.994215660312892175e-03 6.250000000000000000e-02 2.447362525931402466e-01
5.941266175682404643e-02 2.038777625163953021e-03 4.000000000000000083e-02 1.979898987322333548e-01
6.623959740571712385e-02 2.014614798769268252e-03 0.000000000000000000e+00 0.000000000000000000e+00
7.251770781946841049e-02 1.767162065969994948e-03 8.333333333333332871e-02 2.795084971874737811e-01
7.836204892921720677e-02 1.794558473909566021e-03 2.999999999999999889e-01 8.579044235810892038e-01
8.476368586159346852e-02 2.173163639586968114e-03 1.468750000000000000e+00 4.709376036828021306e+00
9.171767809022127182e-02 2.151270969520740432e-03 6.882352941176471006e+00 1.977369805949551917e+01
9.840741527280037759e-02 1.879523288412654567e-03 1.713333333333333286e+01 4.361079122317217838e+01
1.046713563714864598e-01 1.717715818177843919e-03 3.660000000000000142e+01 7.361638404594454244e+01
1.108696467093386595e-01 1.978629817275711061e-03 5.488679245283018560e+01 9.670419861201416722e+01
1.174911181025048434e-01 2.151142134119994175e-03 7.096721311475410232e+01 1.152995316299576842e+02
1.240901985761322518e-01 1.682567093931450772e-03 9.278000000000000114e+01 1.334756427218089812e+02
1.302695169190241364e-01 1.981638030988197227e-03 1.004406779661016884e+02 1.378326781657867741e+02
1.366843399328758479e-01 1.885635125754002352e-03 1.178392857142857082e+02 1.514788642056059018e+02
1.431380625310322841e-01 2.037281709542672608e-03 1.316612903225806406e+02 1.557060686444015971e+02
1.497407916800755912e-01 2.013243134106564892e-03 1.400158730158730123e+02 1.644577911786640527e+02
1.560440161600273323e-01 1.800320108738214832e-03 1.503684210526315894e+02 1.703953932114974350e+02
1.626324968867556287e-01 2.166758397174068339e-03 1.690540540540540633e+02 1.756580230216163159e+02
1.693678508908615654e-01 1.711853084056604935e-03 1.692166666666666686e+02 1.792032086766305667e+02
1.755753172360756398e-01 1.940749690505284321e-03 1.906376811594202820e+02 1.823640482188189651e+02
1.819629297477835528e-01 1.792019476258344991e-03 1.916769230769230887e+02 1.854987411239760604e+02
1.883474920212158954e-01 1.982820530303366913e-03 1.958888888888888857e+02 1.914908251355952586e+02
1.949500334927739553e-01 1.985593967279970003e-03 2.151066666666666549e+02 1.934169331895334949e+02
2.014306324154557237e-01 1.750557958225071797e-03 2.149275362318840621e+02 1.964098629868493049e+02
2.076332073357673447e-01 1.865361520913360683e-03 2.306756756756756772e+02 1.981281625851052297e+02
2.140129245322099916e-01 1.882829286684015863e-03 2.271599999999999966e+02 2.008392803545494871e+02
2.204163405633874917e-01 1.951475208267544961e-03 2.448076923076923208e+02 2.012608628403510806e+02
2.268599176829277919e-01 1.954094669929957399e-03 2.426500000000000057e+02 2.050232563027910828e+02
2.335135695299082048e-01 1.986313139076756155e-03 2.440470588235294258e+02 2.063835338513775355e+02
2.400224779461884173e-01 1.823737618079871109e-03 2.559250000000000114e+02 2.041803576191892944e+02
2.464005577519743639e-01 1.894426896505377799e-03 2.647882352941176691e+02 2.027911407877743954e+02
2.528350385827773383e-01 1.829527638271931031e-03 2.695238095238095184e+02 2.063117865949055556e+02
2.590859102888302123e-01 1.817056121189442432e-03 2.716547619047619264e+02 2.073980714327247199e+02
2.654612130450557106e-01 1.918447197659697845e-03 2.747640449438202381e+02 2.080939936984171936e+02
2.718942366720529247e-01 1.942478483450333455e-03 2.916263736263736064e+02 2.003352937550501736e+02
2.784185743669774227e-01 1.921358219378808702e-03 2.957204301075269086e+02 1.912699058897229634e+02
2.849156375412667530e-01 1.882334819595186037e-03 3.251276595744681117e+02 1.675244534625382471e+02
2.911870294677750826e-01 1.766712284927822799e-03 3.399213483146067460e+02 1.430871648695657825e+02
