# q qerr I(q) I(q)err
8.294532032279089417e-03 3.215448162638725495e-03 0.000000000000000000e+00 6.152904297363726016e+01
1.547771440847061503e-02 1.298069176105710962e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.114153426598287117e-02 1.953452460535632252e-03 5.000000000000000278e-02 2.236067977499789361e-01
2.708829541553820289e-02 1.932501425123600049e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.424760286937652415e-02 2.393094809829984012e-03 4.545454545454545581e-02 2.107640567158114708e-01
4.134659872356089005e-02 1.444308516548141333e-03 8.333333333333332871e-02 2.805418038433910577e-01
4.709622292726145520e-02 1.633576272088444088e-03 2.500000000000000139e-02 1.581138830084189151e-01
5.289360403025952090e-02 1.994215660312892175e-03 4.166666666666666435e-02 2.019866607256804725e-01
5.941266175682404643e-02 2.038777625163953021e-03 5.999999999999999778e-02 2.400000000000000744e-01
6.623959740571712385e-02 2.014614798769268252e-03 1.851851851851851749e-02 1.360827634879543113e-01
7.251770781946841049e-02 1.767162065969994948e-03 6.250000000000000000e-02 2.447362525931402466e-01
7.836204892921720677e-02 1.794558473909566021e-03 2.600000000000000089e-01 8.471127433818946839e-01
8.476368586159346852e-02 2.173163639586968114e-03 1.312500000000000000e+00 4.574150365095139392e+00
9.171767809022127182e-02 2.151270969520740432e-03 6.382352941176471006e+00 1.896918599468724054e+01
9.840741527280037759e-02 1.879523288412654567e-03 1.608333333333333215e+01 4.125745723839239787e+01
1.046713563714864598e-01 1.717715818177843919e-03 3.474000000000000199e+01 7.011452916478864950e+01
1.108696467093386595e-01 1.978629817275711061e-03 5.292452830188679513e+01 9.410578377765011737e+01
1.174911181025048434e-01 2.151142134119994175e-03 6.854098360655737565e+01 1.143365530041120763e+02
1.240901985761322518e-01 1.682567093931450772e-03 8.673999999999999488e+01 1.308033913933426504e+02
1.302695169190241364e-01 1.981638030988197227e-03 9.572881355932203462e+01 1.375981246072501847e+02
1.366843399328758479e-01 1.885635125754002352e-03 1.101607142857142918e+02 1.501633464339579973e+02
1.431380625310322841e-01 2.037281709542672608e-03 1.252741935483871032e+02 1.556586221824202312e+02
1.497407916800755912e-01 2.013243134106564892e-03 1.256984126984126959e+02 1.564813984712665729e+02
1.560440161600273323e-01 1.800320108738214832e-03 1.321578947368421098e+02 1.584014296875330388e+02
1.626324968867556287e-01 2.166758397174068339e-03 1.542162162162162247e+02 1.680806899514360282e+02
1.693678508908615654e-01 1.711853084056604935e-03 1.478833333333333258e+02 1.649580788496815842e+02
1.755753172360756398e-01 1.940749690505284321e-03 1.701159420289855007e+02 1.703220814403433963e+02
1.819629297477835528e-01 1.792019476258344991e-03 1.655999999999999943e+02 1.674447417462296812e+02
1.883474920212158954e-01 1.982820530303366913e-03 1.660833333333333428e+02 1.683210219645341681e+02
1.949500334927739553e-01 1.985593967279970003e-03 1.827866666666666617e+02 1.701229113840278160e+02
2.014306324154557237e-01 1.750557958225071797e-03 1.786086956521739069e+02 1.694004364707970183e+02
2.076332073357673447e-01 1.865361520913360683e-03 1.930000000000000000e+02 1.714035462750863701e+02
2.140129245322099916e-01 1.882829286684015863e-03 1.879866666666666788e+02 1.702834097745416102e+02
2.204163405633874917e-01 1.951475208267544961e-03 2.017179487179487296e+02 1.700612074134770353e+02
2.268599176829277919e-01 1.954094669929957399e-03 1.964375000000000000e+02 1.708560843590300635e+02
2.335135695299082048e-01 1.986313139076756155e-03 1.959294117647058897e+02 1.716618942909493910e+02
2.400224779461884173e-01 1.823737618079871109e-03 2.076750000000000114e+02 1.714326115781359192e+02
2.464005577519743639e-01 1.894426896505377799e-03 2.160235294117647129e+02 1.699675393393272032e+02
2.528350385827773383e-01 1.829527638271931031e-03 2.149285714285714164e+02 1.702077337227883618e+02
2.590859102888302123e-01 1.817056121189442432e-03 2.142738095238095184e+02 1.699206038752075756e+02
2.654612130450557106e-01 1.918447197659697845e-03 2.157191011235954932e+02 1.694476053928233057e+02
2.718942366720529247e-01 1.942478483450333455e-03 2.293626373626373720e+02 1.625490085219742866e+02
2.784185743669774227e-01 1.921358219378808702e-03 2.329784946236559051e+02 1.529408113598082934e+02
2.849156375412667530e-01 1.882334819595186037e-03 2.586808510638297776e+02 1.333406733682074901e+02
2.911870294677750826e-01 1.766712284927822799e-03 2.724943820224718820e+02 1.121800690089067416e+02
2.976511517037133681e-01 2.019527329980297554e-03 2.999320388349514701e+02 9.030210656246205758e+01
3.043178155919494809e-01 1.919359421117726450e-03 3.124100000000000250e+02 7.512100904540621116e+01
3.108074081907638564e-01 1.815555258398614735e-03 3.245000000000000000e+02 6.712454157484171446e+01
3.170970610330232087e-01 1.826000353424227750e-03 3.277474747474747687e+02 6.421149039244089352e+01
3.235319739834495723e-01 1.908097576542081529e-03 3.286761904761904702e+02 6.202823217940026979e+01
3.300700059726238145e-01 1.867687188749142220e-03 3.321509433962264097e+02 6.250522512868285929e+01
3.365262003550894554e-01 1.808122422876843900e-03 3.319714285714285893e+02 6.303097392131417109e+01
3.429039324965278412e-01 1.810371451943152679e-03 3.349905660377358458e+02 6.378131721573564761e+01
3.492243179790229801e-01 1.835371710213073819e-03 3.362500000000000000e+02 6.316355166755000994e+01
3.555659880086458058e-01 1.813249007222180170e-03 3.378981481481481524e+02 6.271450433111899514e+01
3.620245372922214488e-01 1.918012235727336494e-03 3.394102564102564088e+02 6.301754727469926820e+01
3.685406119477664388e-01 1.798147481859587110e-03 3.399819819819819600e+02 6.088920272529470878e+01
3.750909242308860247e-01 1.967614233492519498e-03 3.445725806451612812e+02 5.923102114403253182e+01
3.816999037813160189e-01 1.752662604176019427e-03 3.428956521739130494e+02 6.036912855441644865e+01
3.880273799716012495e-01 1.749306826939258557e-03 3.442068965517241281e+02 5.958384713558543666e+01
3.942361145945514900e-01 1.745527907058957431e-03 3.459310344827586050e+02 5.867982818170148107e+01
4.006128291384035145e-01 1.852638254231622501e-03 3.503252032520325088e+02 5.732245952895377883e+01
4.070503578694664726e-01 1.848743254130127446e-03 3.545483870967742064e+02 5.815588465387772032e+01
4.135933781829447264e-01 1.871256654943844995e-03 3.600852713178294380e+02 5.829570085913311317e+01
4.202179442533061082e-01 1.832712641984981681e-03 3.644307692307692150e+02 6.144267545333541136e+01
4.266798115557093873e-01 1.759393680741872749e-03 3.709448818897637921e+02 6.007027112370099786e+01
4.330910535146235696e-01 1.771858374752960505e-03 3.759076923076922867e+02 5.996427141351628620e+01
4.395078467689783608e-01 1.772659720438770270e-03 3.773181818181818130e+02 5.950209790963157985e+01
4.457793319829173595e-01 1.654526338047628432e-03 3.726560000000000059e+02 5.945504950801067423e+01
4.521562795609589402e-01 1.887763445894669913e-03 3.721478873239436780e+02 5.517756498652054375e+01
4.587656575942579140e-01 1.769717907920350091e-03 3.645255474452554836e+02 5.295547545364003383e+01
4.652405449529313231e-01 1.746242423612376143e-03 3.596402877697841518e+02 5.083331872536906104e+01
4.716282944699034529e-01 1.704407088516023735e-03 3.525182481751824639e+02 4.853719490507828027e+01
4.780637153179891352e-01 1.798647074538550902e-03 3.470833333333333144e+02 4.488458063415212251e+01
4.844976548260259142e-01 1.723433333189145671e-03 3.430281690140844830e+02 4.369975307669931652e+01
4.908596034113225648e-01 1.665744062354685903e-03 3.394893617021276668e+02 4.255432268000025431e+01
4.972011979785150859e-01 1.734256865849588200e-03 3.384041095890410702e+02 4.128663268730458924e+01
5.036178995103413047e-01 1.747915368961153139e-03 3.357027027027027088e+02 4.022223917772873136e+01
5.101756467004687767e-01 1.800451491856020327e-03 3.362322580645161452e+02 3.979316451009352562e+01
5.166235656727934389e-01 1.648057805296297825e-03 3.349319727891156617e+02 4.048097324969748456e+01
5.229884928033705638e-01 1.714260039451578075e-03 3.342171052631579187e+02 3.952797582189324999e+01
5.293925748937229336e-01 1.756900675637705763e-03 3.330448717948717672e+02 3.841905666706792744e+01
5.357749724968067229e-01 1.647361260156582873e-03 3.312847682119205501e+02 3.759967237203140655e+01
5.422269581426349960e-01 1.797131621318817348e-03 3.312560975609756042e+02 3.480998069659850813e+01
5.488258977193463117e-01 1.752106618123457169e-03 3.294409937888198669e+02 3.390552552439802980e+01
5.552607346015674405e-01 1.711536068502800701e-03 3.276125000000000114e+02 3.425032732507822431e+01
5.616696921416424182e-01 1.713298320607429745e-03 3.263128834355828189e+02 3.487148674638343238e+01
5.680596363279470928e-01 1.671719726027721563e-03 3.244062500000000000e+02 3.563977763679228872e+01
5.744116486855085357e-01 1.773350792090137981e-03 3.239166666666666856e+02 3.471488890814374884e+01
