# q qerr I(q) I(q)err
8.294532032279089417e-03 3.215448162638725495e-03 0.000000000000000000e+00 2.886751345948128744e+01
1.547771440847061503e-02 1.298069176105710962e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.114153426598287117e-02 1.953452460535632252e-03 5.000000000000000278e-02 2.236067977499789083e-01
2.708829541553820289e-02 1.932501425123600049e-03 4.166666666666666435e-02 2.041241452319315086e-01
3.424760286937652415e-02 2.393094809829984012e-03 4.545454545454545581e-02 2.107640567158114153e-01
4.134659872356089005e-02 1.444308516548141333e-03 0.000000000000000000e+00 0.000000000000000000e+00
4.709622292726145520e-02 1.633576272088444088e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.289360403025952090e-02 1.994215660312892175e-03 2.083333333333333218e-02 1.443375672974064605e-01
5.941266175682404643e-02 2.038777625163953021e-03 1.199999999999999956e-01 3.286335345030998445e-01
6.623959740571712385e-02 2.014614798769268252e-03 2.407407407407407274e-01 4.327156090943675149e-01
7.251770781946841049e-02 1.767162065969994948e-03 2.708333333333333148e-01 4.506939094329988627e-01
7.836204892921720677e-02 1.794558473909566021e-03 4.199999999999999845e-01 9.654014708917735277e-01
8.476368586159346852e-02 2.173163639586968114e-03 1.687500000000000000e+00 5.243206169654213156e+00
9.171767809022127182e-02 2.151270969520740432e-03 7.485294117647058876e+00 2.113488563970621570e+01
9.840741527280037759e-02 1.879523288412654567e-03 1.846666666666666501e+01 4.588162304597923935e+01
1.046713563714864598e-01 1.717715818177843919e-03 3.846000000000000085e+01 7.559270864309600313e+01
1.108696467093386595e-01 1.978629817275711061e-03 5.724528301886792292e+01 9.781124068247362402e+01
1.174911181025048434e-01 2.151142134119994175e-03 7.459016393442622928e+01 1.160255302786031990e+02
1.240901985761322518e-01 1.682567093931450772e-03 1.008799999999999955e+02 1.375345891039777371e+02
1.302695169190241364e-01 1.981638030988197227e-03 1.103050847457627128e+02 1.453551357333352030e+02
1.366843399328758479e-01 1.885635125754002352e-03 1.332142857142857224e+02 1.638500317612519268e+02
1.431380625310322841e-01 2.037281709542672608e-03 1.493064516129032313e+02 1.710860226880301127e+02
1.497407916800755912e-01 2.013243134106564892e-03 1.639523809523809632e+02 1.854322624590861039e+02
1.560440161600273323e-01 1.800320108738214832e-03 1.791578947368421098e+02 1.965047536071643606e+02
1.626324968867556287e-01 2.166758397174068339e-03 1.996081081081080981e+02 2.031105158908548844e+02
1.693678508908615654e-01 1.711853084056604935e-03 2.065000000000000000e+02 2.139341604325966273e+02
1.755753172360756398e-01 1.940749690505284321e-03 2.266666666666666572e+02 2.152944730942425622e+02
1.819629297477835528e-01 1.792019476258344991e-03 2.325692307692307566e+02 2.233602990579711047e+02
1.883474920212158954e-01 1.982820530303366913e-03 2.382500000000000000e+02 2.310368462076029061e+02
1.949500334927739553e-01 1.985593967279970003e-03 2.605199999999999818e+02 2.331167158313619723e+02
2.014306324154557237e-01 1.750557958225071797e-03 2.651884057971014386e+02 2.400393608765160138e+02
2.076332073357673447e-01 1.865361520913360683e-03 2.850540540540540633e+02 2.418499880660289421e+02
2.140129245322099916e-01 1.882829286684015863e-03 2.819333333333333371e+02 2.470586597011595700e+02
2.204163405633874917e-01 1.951475208267544961e-03 3.033717948717948616e+02 2.475595652162243141e+02
2.268599176829277919e-01 1.954094669929957399e-03 3.015000000000000000e+02 2.530926584276991775e+02
2.335135695299082048e-01 1.986313139076756155e-03 3.048470588235294372e+02 2.563574218759134737e+02
2.400224779461884173e-01 1.823737618079871109e-03 3.209624999999999773e+02 2.563674084687831964e+02
2.464005577519743639e-01 1.894426896505377799e-03 3.281058823529411939e+02 2.539133282635951048e+02
2.528350385827773383e-01 1.829527638271931031e-03 3.323809523809524080e+02 2.560476655419424787e+02
2.590859102888302123e-01 1.817056121189442432e-03 3.344642857142857224e+02 2.582006269851221418e+02
2.654612130450557106e-01 1.918447197659697845e-03 3.397977528089887755e+02 2.612092483630221409e+02
2.718942366720529247e-01 1.942478483450333455e-03 3.601428571428571672e+02 2.539420909524449712e+02
2.784185743669774227e-01 1.921358219378808702e-03 3.622150537634408352e+02 2.467396850798775745e+02
2.849156375412667530e-01 1.882334819595186037e-03 3.932553191489361666e+02 2.213728713428798187e+02
2.911870294677750826e-01 1.766712284927822799e-03 4.066629213483146259e+02 1.991394562612346704e+02
2.976511517037133681e-01 2.019527329980297554e-03 4.378446601941747645e+02 1.714196961421555727e+02
3.043178155919494809e-01 1.919359421117726450e-03 4.503700000000000045e+02 1.499453793886294193e+02
3.108074081907638564e-01 1.815555258398614735e-03 4.679081632653061433e+02 1.381448545295345127e+02
3.170970610330232087e-01 1.826000353424227750e-03 4.757777777777777715e+02 1.320353828032811236e+02
