# q qerr I(q) I(q)err
8.294532032279089417e-03 3.215448162638725495e-03 0.000000000000000000e+00 4.561067126598043586e+01
1.547771440847061503e-02 1.298069176105710962e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.114153426598287117e-02 1.953452460535632252e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.708829541553820289e-02 1.932501425123600049e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.424760286937652415e-02 2.393094809829984012e-03 0.000000000000000000e+00 0.000000000000000000e+00
4.134659872356089005e-02 1.444308516548141333e-03 0.000000000000000000e+00 0.000000000000000000e+00
4.709622292726145520e-02 1.633576272088444088e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.289360403025952090e-02 1.994215660312892175e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.941266175682404643e-02 2.038777625163953021e-03 2.000000000000000042e-02 1.414213562373094202e-01
6.623959740571712385e-02 2.014614798769268252e-03 1.851851851851851749e-02 1.360827634879543113e-01
7.251770781946841049e-02 1.767162065969994948e-03 4.166666666666666435e-02 2.019866607256804447e-01
7.836204892921720677e-02 1.794558473909566021e-03 2.600000000000000089e-01 7.730459236035072124e-01
8.476368586159346852e-02 2.173163639586968114e-03 1.265625000000000000e+00 4.336887564832641928e+00
9.171767809022127182e-02 2.151270969520740432e-03 6.338235294117646745e+00 1.839899246903026153e+01
9.840741527280037759e-02 1.879523288412654567e-03 1.628333333333333499e+01 4.163941775662948430e+01
1.046713563714864598e-01 1.717715818177843919e-03 3.515999999999999659e+01 7.058666729631026726e+01
1.108696467093386595e-01 1.978629817275711061e-03 5.345283018867924341e+01 9.360400177964297086e+01
1.174911181025048434e-01 2.151142134119994175e-03 6.900000000000000000e+01 1.117638758026323558e+02
1.240901985761322518e-01 1.682567093931450772e-03 8.990000000000000568e+01 1.284149835494285412e+02
1.302695169190241364e-01 1.981638030988197227e-03 9.811864406779660897e+01 1.329531769328415578e+02
1.366843399328758479e-01 1.885635125754002352e-03 1.161250000000000000e+02 1.473092137793346126e+02
1.431380625310322841e-01 2.037281709542672608e-03 1.313709677419354875e+02 1.537066665243477814e+02
1.497407916800755912e-01 2.013243134106564892e-03 1.396507936507936449e+02 1.627479289729476193e+02
1.560440161600273323e-01 1.800320108738214832e-03 1.505263157894736707e+02 1.697683011782506242e+02
1.626324968867556287e-01 2.166758397174068339e-03 1.711486486486486456e+02 1.771133593902700056e+02
1.693678508908615654e-01 1.711853084056604935e-03 1.718166666666666629e+02 1.815741721721456940e+02
1.755753172360756398e-01 1.940749690505284321e-03 1.922753623188405925e+02 1.840307962365349113e+02
1.819629297477835528e-01 1.792019476258344991e-03 1.929692307692307622e+02 1.865333506040514067e+02
1.883474920212158954e-01 1.982820530303366913e-03 1.967500000000000000e+02 1.916031869515744859e+02
1.949500334927739553e-01 1.985593967279970003e-03 2.176266666666666652e+02 1.952283850035929049e+02
2.014306324154557237e-01 1.750557958225071797e-03 2.177391304347825951e+02 1.985796318743116160e+02
2.076332073357673447e-01 1.865361520913360683e-03 2.329189189189189051e+02 1.992505021334658863e+02
2.140129245322099916e-01 1.882829286684015863e-03 2.280399999999999920e+02 2.006483132249059906e+02
2.204163405633874917e-01 1.951475208267544961e-03 2.453461538461538396e+02 2.011788017073624246e+02
2.268599176829277919e-01 1.954094669929957399e-03 2.426624999999999943e+02 2.049586101509277967e+02
2.335135695299082048e-01 1.986313139076756155e-03 2.434000000000000057e+02 2.060641190903224640e+02
2.400224779461884173e-01 1.823737618079871109e-03 2.554124999999999943e+02 2.047401645989374117e+02
