# q qerr I(q) I(q)err
8.294532032279089417e-03 3.215448162638725495e-03 0.000000000000000000e+00 6.012690660560530631e+01
1.547771440847061503e-02 1.298069176105710962e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.114153426598287117e-02 1.953452460535632252e-03 5.000000000000000278e-02 2.236067977499789083e-01
2.708829541553820289e-02 1.932501425123600049e-03 8.333333333333332871e-02 2.825970826302194872e-01
3.424760286937652415e-02 2.393094809829984012e-03 6.818181818181817677e-02 2.551130036436777826e-01
4.134659872356089005e-02 1.444308516548141333e-03 2.777777777777777624e-02 1.666666666666665741e-01
4.709622292726145520e-02 1.633576272088444088e-03 2.500000000000000139e-02 1.581138830084189428e-01
5.289360403025952090e-02 1.994215660312892175e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.941266175682404643e-02 2.038777625163953021e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.623959740571712385e-02 2.014614798769268252e-03 1.296296296296296224e-01 3.394500514782105571e-01
7.251770781946841049e-02 1.767162065969994948e-03 2.083333333333333426e-01 4.114253678777394230e-01
7.836204892921720677e-02 1.794558473909566021e-03 3.599999999999999867e-01 9.368030742904297492e-01
8.476368586159346852e-02 2.173163639586968114e-03 1.375000000000000000e+00 4.483258789652901477e+00
9.171767809022127182e-02 2.151270969520740432e-03 6.500000000000000000e+00 1.866716998621155810e+01
9.840741527280037759e-02 1.879523288412654567e-03 1.676666666666666572e+01 4.179104768567864170e+01
1.046713563714864598e-01 1.717715818177843919e-03 3.642000000000000171e+01 7.147455491291987073e+01
1.108696467093386595e-01 1.978629817275711061e-03 5.539622641509433976e+01 9.560335466914487768e+01
1.174911181025048434e-01 2.151142134119994175e-03 7.234426229508196116e+01 1.159363954194456880e+02
1.240901985761322518e-01 1.682567093931450772e-03 9.492000000000000171e+01 1.344144783868166542e+02
1.302695169190241364e-01 1.981638030988197227e-03 1.037966101694915295e+02 1.402863509755576388e+02
1.366843399328758479e-01 1.885635125754002352e-03 1.235535714285714306e+02 1.562255348193496900e+02
1.431380625310322841e-01 2.037281709542672608e-03 1.395161290322580783e+02 1.627002488250768977e+02
1.497407916800755912e-01 2.013243134106564892e-03 1.493333333333333428e+02 1.730612027410531084e+02
1.560440161600273323e-01 1.800320108738214832e-03 1.609473684210526301e+02 1.800668389293111034e+02
1.626324968867556287e-01 2.166758397174068339e-03 1.815810810810810949e+02 1.862929832350903325e+02
1.693678508908615654e-01 1.711853084056604935e-03 1.814833333333333201e+02 1.901177033080062699e+02
1.755753172360756398e-01 1.940749690505284321e-03 2.036231884057970944e+02 1.940825248831753242e+02
1.819629297477835528e-01 1.792019476258344991e-03 2.058000000000000114e+02 1.986393020217608125e+02
1.883474920212158954e-01 1.982820530303366913e-03 2.100416666666666572e+02 2.046209543368022139e+02
1.949500334927739553e-01 1.985593967279970003e-03 2.293733333333333348e+02 2.056474303267609400e+02
2.014306324154557237e-01 1.750557958225071797e-03 2.287681159420289987e+02 2.074805057359593832e+02
2.076332073357673447e-01 1.865361520913360683e-03 2.445810810810810949e+02 2.079970956981031520e+02
2.140129245322099916e-01 1.882829286684015863e-03 2.406933333333333280e+02 2.112897738494065152e+02
2.204163405633874917e-01 1.951475208267544961e-03 2.592179487179487296e+02 2.123318192038509551e+02
2.268599176829277919e-01 1.954094669929957399e-03 2.569499999999999886e+02 2.169105446376455575e+02
