# q qerr I(q) I(q)err
8.294532032279089417e-03 3.215448162638725495e-03 0.000000000000000000e+00 6.944698952252355184e+01
1.547771440847061503e-02 1.298069176105710962e-03 8.333333333333332871e-02 2.886751345948128655e-01
2.114153426598287117e-02 1.953452460535632252e-03 5.000000000000000278e-02 2.236067977499789083e-01
2.708829541553820289e-02 1.932501425123600049e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.424760286937652415e-02 2.393094809829984012e-03 0.000000000000000000e+00 0.000000000000000000e+00
4.134659872356089005e-02 1.444308516548141333e-03 0.000000000000000000e+00 0.000000000000000000e+00
4.709622292726145520e-02 1.633576272088444088e-03 2.500000000000000139e-02 1.581138830084189428e-01
5.289360403025952090e-02 1.994215660312892175e-03 2.083333333333333218e-02 1.443375672974064605e-01
5.941266175682404643e-02 2.038777625163953021e-03 2.000000000000000042e-02 1.414213562373093924e-01
6.623959740571712385e-02 2.014614798769268252e-03 1.851851851851851749e-02 1.360827634879543113e-01
7.251770781946841049e-02 1.767162065969994948e-03 2.083333333333333218e-02 1.443375672974064605e-01
7.836204892921720677e-02 1.794558473909566021e-03 2.200000000000000011e-01 7.589466384404111032e-01
8.476368586159346852e-02 2.173163639586968114e-03 1.343750000000000000e+00 4.475246588876416354e+00
9.171767809022127182e-02 2.151270969520740432e-03 6.602941176470587870e+00 1.907526977410849511e+01
9.840741527280037759e-02 1.879523288412654567e-03 1.719999999999999929e+01 4.374143725728880838e+01
1.046713563714864598e-01 1.717715818177843919e-03 3.688000000000000256e+01 7.428245553291840508e+01
1.108696467093386595e-01 1.978629817275711061e-03 5.584905660377358316e+01 9.910206683576986109e+01
1.174911181025048434e-01 2.151142134119994175e-03 7.216393442622950261e+01 1.197400548312313333e+02
1.240901985761322518e-01 1.682567093931450772e-03 9.304000000000000625e+01 1.375048333695946781e+02
1.302695169190241364e-01 1.981638030988197227e-03 1.012372881355932179e+02 1.424220223909779577e+02
1.366843399328758479e-01 1.885635125754002352e-03 1.195178571428571388e+02 1.575878156548187974e+02
1.431380625310322841e-01 2.037281709542672608e-03 1.346774193548387188e+02 1.624066096802897619e+02
1.497407916800755912e-01 2.013243134106564892e-03 1.405555555555555429e+02 1.690800557597847273e+02
1.560440161600273323e-01 1.800320108738214832e-03 1.490350877192982466e+02 1.734854746390652735e+02
1.626324968867556287e-01 2.166758397174068339e-03 1.695810810810810949e+02 1.810438051588991186e+02
1.693678508908615654e-01 1.711853084056604935e-03 1.676833333333333371e+02 1.831890947748922542e+02
1.755753172360756398e-01 1.940749690505284321e-03 1.897536231884058111e+02 1.866631689068280195e+02
1.819629297477835528e-01 1.792019476258344991e-03 1.895076923076923094e+02 1.884673305232401219e+02
