# q qerr I(q) I(q)err
8.294532032279089417e-03 3.215448162638725495e-03 0.000000000000000000e+00 4.907477288111819291e+01
1.547771440847061503e-02 1.298069176105710962e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.114153426598287117e-02 1.953452460535632252e-03 5.000000000000000278e-02 2.236067977499788806e-01
2.708829541553820289e-02 1.932501425123600049e-03 4.166666666666666435e-02 2.041241452319316196e-01
3.424760286937652415e-02 2.393094809829984012e-03 0.000000000000000000e+00 0.000000000000000000e+00
4.134659872356089005e-02 1.444308516548141333e-03 0.000000000000000000e+00 0.000000000000000000e+00
4.709622292726145520e-02 1.633576272088444088e-03 2.500000000000000139e-02 1.581138830084189706e-01
5.289360403025952090e-02 1.994215660312892175e-03 1.250000000000000000e-01 3.346328834210210990e-01
5.941266175682404643e-02 2.038777625163953021e-03 2.000000000000000111e-01 4.049691346263317726e-01
6.623959740571712385e-02 2.014614798769268252e-03 1.851851851851851749e-01 3.928371006591931391e-01
7.251770781946841049e-02 1.767162065969994948e-03 3.750000000000000000e-01 4.921254921257381953e-01
7.836204892921720677e-02 1.794558473909566021e-03 6.400000000000000133e-01 8.019975062305370050e-01
8.476368586159346852e-02 2.173163639586968114e-03 1.625000000000000000e+00 4.367180512069543497e+00
9.171767809022127182e-02 2.151270969520740432e-03 6.735294117647058876e+00 1.855832245058616436e+01
9.840741527280037759e-02 1.879523288412654567e-03 1.735000000000000142e+01 4.265462069537914402e+01
1.046713563714864598e-01 1.717715818177843919e-03 3.921999999999999886e+01 7.767236316734542356e+01
1.108696467093386595e-01 1.978629817275711061e-03 6.358490566037735903e+01 1.110487274340437551e+02
1.174911181025048434e-01 2.151142134119994175e-03 8.788524590163935102e+01 1.430535886043312814e+02
1.240901985761322518e-01 1.682567093931450772e-03 1.188599999999999994e+02 1.699235639927553052e+02
1.302695169190241364e-01 1.981638030988197227e-03 1.309152542372881385e+02 1.800439443309921899e+02
1.366843399328758479e-01 1.885635125754002352e-03 1.588750000000000000e+02 2.039534698335452561e+02
1.431380625310322841e-01 2.037281709542672608e-03 1.779193548387096655e+02 2.114725070260614359e+02
1.497407916800755912e-01 2.013243134106564892e-03 1.916190476190476204e+02 2.254310325037834275e+02
1.560440161600273323e-01 1.800320108738214832e-03 2.048947368421052602e+02 2.331872323232118163e+02
1.626324968867556287e-01 2.166758397174068339e-03 2.295945945945945823e+02 2.399873147670245999e+02
1.693678508908615654e-01 1.711853084056604935e-03 2.330500000000000114e+02 2.476154915724512193e+02
1.755753172360756398e-01 1.940749690505284321e-03 2.606666666666666856e+02 2.521650598146070763e+02
1.819629297477835528e-01 1.792019476258344991e-03 2.647846153846153925e+02 2.586253533062469501e+02
1.883474920212158954e-01 1.982820530303366913e-03 2.702500000000000000e+02 2.665729457703212688e+02
1.949500334927739553e-01 1.985593967279970003e-03 2.939066666666666947e+02 2.672085890169783511e+02
2.014306324154557237e-01 1.750557958225071797e-03 2.946231884057971229e+02 2.704056755387709359e+02
2.076332073357673447e-01 1.865361520913360683e-03 3.166486486486486456e+02 2.721281373830865959e+02
2.140129245322099916e-01 1.882829286684015863e-03 3.133199999999999932e+02 2.780469897936917505e+02
2.204163405633874917e-01 1.951475208267544961e-03 3.361153846153846416e+02 2.777845521198933056e+02
2.268599176829277919e-01 1.954094669929957399e-03 3.312624999999999886e+02 2.819407462127459212e+02
2.335135695299082048e-01 1.986313139076756155e-03 3.327764705882352700e+02 2.834918720571920971e+02
