# q qerr I(q) I(q)err
8.294532032279089417e-03 3.215448162638725495e-03 5.000000000000000000e-01 2.347137857572277753e+01
1.547771440847061503e-02 1.298069176105710962e-03 3.333333333333333148e-01 5.000000000000000000e-01
2.114153426598287117e-02 1.953452460535632252e-03 3.499999999999999778e-01 4.949747468305832898e-01
2.708829541553820289e-02 1.932501425123600049e-03 8.333333333333332871e-02 2.825970826302194872e-01
3.424760286937652415e-02 2.393094809829984012e-03 2.500000000000000000e-01 4.395245364957662271e-01
4.134659872356089005e-02 1.444308516548141333e-03 4.166666666666666852e-01 5.046083923495818802e-01
4.709622292726145520e-02 1.633576272088444088e-03 4.500000000000000111e-01 5.086747487343951102e-01
5.289360403025952090e-02 1.994215660312892175e-03 4.375000000000000000e-01 5.051814855409225702e-01
5.941266175682404643e-02 2.038777625163953021e-03 5.600000000000000533e-01 5.810335618533578605e-01
6.623959740571712385e-02 2.014614798769268252e-03 6.666666666666666297e-01 5.211573066470476245e-01
7.251770781946841049e-02 1.767162065969994948e-03 8.333333333333333703e-01 5.682575707077440752e-01
7.836204892921720677e-02 1.794558473909566021e-03 9.399999999999999467e-01 1.036918511745257510e+00
8.476368586159346852e-02 2.173163639586968114e-03 2.062500000000000000e+00 5.061824800652429346e+00
9.171767809022127182e-02 2.151270969520740432e-03 7.852941176470587870e+00 2.143814026755790536e+01
9.840741527280037759e-02 1.879523288412654567e-03 2.005000000000000071e+01 4.899334988887096642e+01
1.046713563714864598e-01 1.717715818177843919e-03 4.510000000000000142e+01 8.598204463723806157e+01
1.108696467093386595e-01 1.978629817275711061e-03 7.137735849056603854e+01 1.171117697216363069e+02
1.174911181025048434e-01 2.151142134119994175e-03 9.863934426229508290e+01 1.460749136864107243e+02
1.240901985761322518e-01 1.682567093931450772e-03 1.412800000000000011e+02 1.842710698943271552e+02
1.302695169190241364e-01 1.981638030988197227e-03 1.570169491525423666e+02 2.032221794915312501e+02
1.366843399328758479e-01 1.885635125754002352e-03 1.981785714285714164e+02 2.374750510526294818e+02
1.431380625310322841e-01 2.037281709542672608e-03 2.225483870967742064e+02 2.543422859831332232e+02
1.497407916800755912e-01 2.013243134106564892e-03 2.547777777777777715e+02 2.839097125279881766e+02
1.560440161600273323e-01 1.800320108738214832e-03 2.807192982456140271e+02 3.057168804936603692e+02
