# q qerr I(q) I(q)err
8.294532032279089417e-03 3.215448162638725495e-03 4.166666666666666852e-01 4.458277809220444965e+01
1.547771440847061503e-02 1.298069176105710962e-03 1.666666666666666574e-01 3.908679799852858294e-01
2.114153426598287117e-02 1.953452460535632252e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.708829541553820289e-02 1.932501425123600049e-03 4.166666666666666435e-02 2.041241452319315086e-01
3.424760286937652415e-02 2.393094809829984012e-03 1.136363636363636326e-01 3.214121732666126441e-01
4.134659872356089005e-02 1.444308516548141333e-03 1.666666666666666574e-01 3.788383804718292724e-01
4.709622292726145520e-02 1.633576272088444088e-03 1.499999999999999944e-01 3.622844186547359846e-01
5.289360403025952090e-02 1.994215660312892175e-03 2.708333333333333148e-01 4.506939094329988071e-01
5.941266175682404643e-02 2.038777625163953021e-03 2.800000000000000266e-01 4.551922670696417761e-01
6.623959740571712385e-02 2.014614798769268252e-03 2.222222222222222099e-01 4.206598774666871488e-01
7.251770781946841049e-02 1.767162065969994948e-03 2.708333333333333148e-01 4.506939094329988627e-01
7.836204892921720677e-02 1.794558473909566021e-03 5.400000000000000355e-01 1.009554357129916813e+00
8.476368586159346852e-02 2.173163639586968114e-03 1.515625000000000000e+00 4.561215572629734538e+00
9.171767809022127182e-02 2.151270969520740432e-03 6.955882352941176627e+00 1.943534663858449818e+01
9.840741527280037759e-02 1.879523288412654567e-03 1.846666666666666501e+01 4.557290861904689905e+01
1.046713563714864598e-01 1.717715818177843919e-03 4.239999999999999858e+01 8.351627386324176427e+01
1.108696467093386595e-01 1.978629817275711061e-03 6.909433962264151319e+01 1.202388835046449174e+02
1.174911181025048434e-01 2.151142134119994175e-03 9.570491803278687826e+01 1.556388417870998069e+02
1.240901985761322518e-01 1.682567093931450772e-03 1.291200000000000045e+02 1.846717303758211983e+02
1.302695169190241364e-01 1.981638030988197227e-03 1.404915254237288025e+02 1.932204869163869887e+02
1.366843399328758479e-01 1.885635125754002352e-03 1.698035714285714164e+02 2.165580853644922286e+02
1.431380625310322841e-01 2.037281709542672608e-03 1.899677419354838719e+02 2.244402321197441097e+02
1.497407916800755912e-01 2.013243134106564892e-03 2.076031746031746081e+02 2.413375651608608621e+02
1.560440161600273323e-01 1.800320108738214832e-03 2.233333333333333428e+02 2.509516623617091398e+02
1.626324968867556287e-01 2.166758397174068339e-03 2.502432432432432563e+02 2.591080298771586854e+02
1.693678508908615654e-01 1.711853084056604935e-03 2.554166666666666572e+02 2.690770645496688758e+02
1.755753172360756398e-01 1.940749690505284321e-03 2.839275362318840621e+02 2.732523006046961882e+02
1.819629297477835528e-01 1.792019476258344991e-03 2.894769230769230717e+02 2.819536157244987749e+02
1.883474920212158954e-01 1.982820530303366913e-03 2.952916666666666856e+02 2.905480971530518559e+02
1.949500334927739553e-01 1.985593967279970003e-03 3.216133333333333439e+02 2.917131330605463972e+02
2.014306324154557237e-01 1.750557958225071797e-03 3.236086956521739353e+02 2.967905142112393833e+02
2.076332073357673447e-01 1.865361520913360683e-03 3.462027027027027088e+02 2.971748089193386591e+02
2.140129245322099916e-01 1.882829286684015863e-03 3.414266666666666765e+02 3.024798345528361665e+02
2.204163405633874917e-01 1.951475208267544961e-03 3.666282051282051384e+02 3.021260741714957021e+02
2.268599176829277919e-01 1.954094669929957399e-03 3.650500000000000114e+02 3.102007988787262889e+02
2.335135695299082048e-01 1.986313139076756155e-03 3.685764705882352814e+02 3.137683920910972688e+02
2.400224779461884173e-01 1.823737618079871109e-03 3.862875000000000227e+02 3.117359594873520336e+02
2.464005577519743639e-01 1.894426896505377799e-03 3.962117647058823309e+02 3.092458454711662057e+02
2.528350385827773383e-01 1.829527638271931031e-03 4.008095238095237960e+02 3.114865234779668981e+02
2.590859102888302123e-01 1.817056121189442432e-03 4.023095238095237960e+02 3.131121102642060237e+02
2.654612130450557106e-01 1.918447197659697845e-03 4.057528089887640590e+02 3.147011479541682206e+02
2.718942366720529247e-01 1.942478483450333455e-03 4.261098901098901024e+02 3.040820994364539160e+02
2.784185743669774227e-01 1.921358219378808702e-03 4.265591397849462396e+02 2.967278446743146105e+02
2.849156375412667530e-01 1.882334819595186037e-03 4.615851063829787222e+02 2.690843102128330315e+02
2.911870294677750826e-01 1.766712284927822799e-03 4.771011235955056122e+02 2.394401051284985726e+02
2.976511517037133681e-01 2.019527329980297554e-03 5.231165048543689409e+02 2.034608742819101224e+02
3.043178155919494809e-01 1.919359421117726450e-03 5.493500000000000227e+02 1.701689190187209419e+02
3.108074081907638564e-01 1.815555258398614735e-03 5.727244897959183163e+02 1.482359634995353304e+02
3.170970610330232087e-01 1.826000353424227750e-03 5.811414141414140886e+02 1.357315815812483777e+02
3.235319739834495723e-01 1.908097576542081529e-03 5.826000000000000227e+02 1.302511785889460612e+02
3.300700059726238145e-01 1.867687188749142220e-03 5.941132075471698499e+02 1.226453221468304804e+02
3.365262003550894554e-01 1.808122422876843900e-03 5.917999999999999545e+02 1.218581767387615145e+02
