# q qerr I(q) I(q)err
8.294532032279089417e-03 3.215448162638725495e-03 8.333333333333333703e-01 2.713913055732271573e+01
1.547771440847061503e-02 1.298069176105710962e-03 6.666666666666666297e-01 5.270462766947299205e-01
2.114153426598287117e-02 1.953452460535632252e-03 7.500000000000000000e-01 6.519202405202648709e-01
2.708829541553820289e-02 1.932501425123600049e-03 7.083333333333333703e-01 6.346477588219923138e-01
3.424760286937652415e-02 2.393094809829984012e-03 7.727272727272727071e-01 4.395245364957661716e-01
4.134659872356089005e-02 1.444308516548141333e-03 5.833333333333333703e-01 5.091750772173154749e-01
4.709622292726145520e-02 1.633576272088444088e-03 4.749999999999999778e-01 5.578978401105350038e-01
5.289360403025952090e-02 1.994215660312892175e-03 5.625000000000000000e-01 5.077524002897475519e-01
5.941266175682404643e-02 2.038777625163953021e-03 4.799999999999999822e-01 5.091168824543144122e-01
6.623959740571712385e-02 2.014614798769268252e-03 5.185185185185184897e-01 5.091750772173155859e-01
7.251770781946841049e-02 1.767162065969994948e-03 5.208333333333333703e-01 6.535161308899213317e-01
7.836204892921720677e-02 1.794558473909566021e-03 8.599999999999999867e-01 1.085172797300042680e+00
8.476368586159346852e-02 2.173163639586968114e-03 2.328125000000000000e+00 5.432019508203188352e+00
9.171767809022127182e-02 2.151270969520740432e-03 8.176470588235293491e+00 2.238961774347571421e+01
9.840741527280037759e-02 1.879523288412654567e-03 2.083333333333333215e+01 5.156050922082822296e+01
1.046713563714864598e-01 1.717715818177843919e-03 4.732000000000000028e+01 9.118313440543705894e+01
1.108696467093386595e-01 1.978629817275711061e-03 7.573584905660376876e+01 1.250470128750714167e+02
1.174911181025048434e-01 2.151142134119994175e-03 1.054918032786885220e+02 1.574415706193793483e+02
1.240901985761322518e-01 1.682567093931450772e-03 1.529600000000000080e+02 1.994918985823735511e+02
1.302695169190241364e-01 1.981638030988197227e-03 1.690847457627118615e+02 2.197668896352412276e+02
1.366843399328758479e-01 1.885635125754002352e-03 2.139107142857142776e+02 2.568359838039261263e+02
1.431380625310322841e-01 2.037281709542672608e-03 2.396774193548387188e+02 2.753734480666282707e+02
1.497407916800755912e-01 2.013243134106564892e-03 2.757936507936507837e+02 3.079027910685375105e+02
1.560440161600273323e-01 1.800320108738214832e-03 3.045087719298245474e+02 3.324886689636617803e+02
1.626324968867556287e-01 2.166758397174068339e-03 3.332567567567567721e+02 3.433022342370353499e+02
1.693678508908615654e-01 1.711853084056604935e-03 3.556999999999999886e+02 3.690928586864467889e+02
1.755753172360756398e-01 1.940749690505284321e-03 3.855942028985507477e+02 3.720841464726637469e+02
