# q qerr I(q) I(q)err
8.294532032279089417e-03 3.215448162638725495e-03 0.000000000000000000e+00 4.115682633223189413e+01
1.547771440847061503e-02 1.298069176105710962e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.114153426598287117e-02 1.953452460535632252e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.708829541553820289e-02 1.932501425123600049e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.424760286937652415e-02 2.393094809829984012e-03 0.000000000000000000e+00 0.000000000000000000e+00
4.134659872356089005e-02 1.444308516548141333e-03 2.777777777777777624e-02 1.666666666666665741e-01
4.709622292726145520e-02 1.633576272088444088e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.289360403025952090e-02 1.994215660312892175e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.941266175682404643e-02 2.038777625163953021e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.623959740571712385e-02 2.014614798769268252e-03 5.555555555555555247e-02 2.312962221629036585e-01
7.251770781946841049e-02 1.767162065969994948e-03 6.250000000000000000e-02 2.447362525931402466e-01
7.836204892921720677e-02 1.794558473909566021e-03 2.800000000000000266e-01 8.758995376183277282e-01
8.476368586159346852e-02 2.173163639586968114e-03 1.265625000000000000e+00 4.344087217126285871e+00
9.171767809022127182e-02 2.151270969520740432e-03 6.235294117647058876e+00 1.821944282588830788e+01
9.840741527280037759e-02 1.879523288412654567e-03 1.598333333333333250e+01 4.075433855568154939e+01
1.046713563714864598e-01 1.717715818177843919e-03 3.484000000000000341e+01 7.058973863105033786e+01
1.108696467093386595e-01 1.978629817275711061e-03 5.409433962264150608e+01 9.626326153594587254e+01
1.174911181025048434e-01 2.151142134119994175e-03 7.183606557377049739e+01 1.181883878738441211e+02
1.240901985761322518e-01 1.682567093931450772e-03 9.371999999999999886e+01 1.361692916923635721e+02
1.302695169190241364e-01 1.981638030988197227e-03 1.020847457627118615e+02 1.410981543811923871e+02
1.366843399328758479e-01 1.885635125754002352e-03 1.206607142857142918e+02 1.561690484176473035e+02
1.431380625310322841e-01 2.037281709542672608e-03 1.359193548387096655e+02 1.608293282980154686e+02
1.497407916800755912e-01 2.013243134106564892e-03 1.438730158730158735e+02 1.686416722089832945e+02
1.560440161600273323e-01 1.800320108738214832e-03 1.537368421052631504e+02 1.744444208212996159e+02
1.626324968867556287e-01 2.166758397174068339e-03 1.748378378378378386e+02 1.817750648872261934e+02
1.693678508908615654e-01 1.711853084056604935e-03 1.747333333333333201e+02 1.849355052744364230e+02
1.755753172360756398e-01 1.940749690505284321e-03 1.957826086956521863e+02 1.879147787779763235e+02
1.819629297477835528e-01 1.792019476258344991e-03 1.973076923076923208e+02 1.918944082179714030e+02
1.883474920212158954e-01 1.982820530303366913e-03 2.010555555555555429e+02 1.971159005274326717e+02
1.949500334927739553e-01 1.985593967279970003e-03 2.204000000000000057e+02 1.979719980199219833e+02
2.014306324154557237e-01 1.750557958225071797e-03 2.207971014492753739e+02 2.004872310264743476e+02
2.076332073357673447e-01 1.865361520913360683e-03 2.365945945945945823e+02 2.012536530617731785e+02
2.140129245322099916e-01 1.882829286684015863e-03 2.324666666666666686e+02 2.037938544488305297e+02
2.204163405633874917e-01 1.951475208267544961e-03 2.496410256410256352e+02 2.035877429986313700e+02
2.268599176829277919e-01 1.954094669929957399e-03 2.482624999999999886e+02 2.078161371862155988e+02
2.335135695299082048e-01 1.986313139076756155e-03 2.505176470588235418e+02 2.096634766133708752e+02
2.400224779461884173e-01 1.823737618079871109e-03 2.636750000000000114e+02 2.087331198264903946e+02
2.464005577519743639e-01 1.894426896505377799e-03 2.716352941176470495e+02 2.071158621304045937e+02
2.528350385827773383e-01 1.829527638271931031e-03 2.746428571428571672e+02 2.089103797533944373e+02
2.590859102888302123e-01 1.817056121189442432e-03 2.765357142857142776e+02 2.100974668534375667e+02
2.654612130450557106e-01 1.918447197659697845e-03 2.798314606741573130e+02 2.110575911438559160e+02
2.718942366720529247e-01 1.942478483450333455e-03 2.958131868131868032e+02 2.026047317652165702e+02
2.784185743669774227e-01 1.921358219378808702e-03 2.984731182795699169e+02 1.934009611765703482e+02
2.849156375412667530e-01 1.882334819595186037e-03 3.277340425531915002e+02 1.703331555631799290e+02
2.911870294677750826e-01 1.766712284927822799e-03 3.420000000000000000e+02 1.488336678112761717e+02
2.976511517037133681e-01 2.019527329980297554e-03 3.698932038834951186e+02 1.253114844707310596e+02
3.043178155919494809e-01 1.919359421117726450e-03 3.819499999999999886e+02 1.056097864783373126e+02
3.108074081907638564e-01 1.815555258398614735e-03 3.948367346938775313e+02 9.387617900505833290e+01
3.170970610330232087e-01 1.826000353424227750e-03 4.005757575757575637e+02 8.774657940760383212e+01
3.235319739834495723e-01 1.908097576542081529e-03 4.023619047619047819e+02 8.424898527148191363e+01
3.300700059726238145e-01 1.867687188749142220e-03 4.097641509433962028e+02 7.956561715496378895e+01
3.365262003550894554e-01 1.808122422876843900e-03 4.093999999999999773e+02 7.846944203531292317e+01
3.429039324965278412e-01 1.810371451943152679e-03 4.154905660377358458e+02 7.481032500705427424e+01
3.492243179790229801e-01 1.835371710213073819e-03 4.176481481481481524e+02 7.193955009807024226e+01
3.555659880086458058e-01 1.813249007222180170e-03 4.207222222222222285e+02 6.888129811823144166e+01
3.620245372922214488e-01 1.918012235727336494e-03 4.256923076923076792e+02 6.516583810769844831e+01
3.685406119477664388e-01 1.798147481859587110e-03 4.258738738738738903e+02 6.419130390067991243e+01
3.750909242308860247e-01 1.967614233492519498e-03 4.314274193548387188e+02 6.120798586637971539e+01
3.816999037813160189e-01 1.752662604176019427e-03 4.305391304347826349e+02 5.841345236988973255e+01
3.880273799716012495e-01 1.749306826939258557e-03 4.328879310344827331e+02 5.516545888276051102e+01
3.942361145945514900e-01 1.745527907058957431e-03 4.356293103448275588e+02 5.259135644656275588e+01
4.006128291384035145e-01 1.852638254231622501e-03 4.391544715447154204e+02 4.982466978928554369e+01
4.070503578694664726e-01 1.848743254130127446e-03 4.412338709677419502e+02 4.810601964318507129e+01
4.135933781829447264e-01 1.871256654943844995e-03 4.427209302325581461e+02 4.494912493811600740e+01
4.202179442533061082e-01 1.832712641984981681e-03 4.459461538461538339e+02 4.241666664729154945e+01
4.266798115557093873e-01 1.759393680741872749e-03 4.480551181102362079e+02 4.199537556949739070e+01
4.330910535146235696e-01 1.771858374752960505e-03 4.511923076923076792e+02 4.063906652238274830e+01
4.395078467689783608e-01 1.772659720438770270e-03 4.542045454545454390e+02 3.961841493110107848e+01
4.457793319829173595e-01 1.654526338047628432e-03 4.534479999999999791e+02 3.769778348921856548e+01
4.521562795609589402e-01 1.887763445894669913e-03 4.564295774647887356e+02 3.538870924343365232e+01
4.587656575942579140e-01 1.769717907920350091e-03 4.528394160583941357e+02 3.314591788997444155e+01
