# q qerr I(q) I(q)err
8.294532032279089417e-03 3.215448162638725495e-03 1.666666666666666574e-01 3.985967567951209389e+01
1.547771440847061503e-02 1.298069176105710962e-03 1.666666666666666574e-01 3.908679799852857184e-01
2.114153426598287117e-02 1.953452460535632252e-03 1.499999999999999944e-01 3.674234614174767266e-01
2.708829541553820289e-02 1.932501425123600049e-03 4.166666666666666435e-02 2.041241452319315364e-01
3.424760286937652415e-02 2.393094809829984012e-03 1.136363636363636326e-01 3.214121732666122555e-01
4.134659872356089005e-02 1.444308516548141333e-03 1.111111111111111049e-01 3.191423692521127564e-01
4.709622292726145520e-02 1.633576272088444088e-03 1.250000000000000000e-01 3.354101966249684597e-01
5.289360403025952090e-02 1.994215660312892175e-03 2.291666666666666574e-01 4.259385062554347234e-01
5.941266175682404643e-02 2.038777625163953021e-03 2.399999999999999911e-01 4.326661530556787372e-01
6.623959740571712385e-02 2.014614798769268252e-03 1.851851851851851749e-01 3.928371006591931391e-01
7.251770781946841049e-02 1.767162065969994948e-03 1.666666666666666574e-01 3.773077140890589432e-01
7.836204892921720677e-02 1.794558473909566021e-03 4.799999999999999822e-01 1.029174426421489041e+00
8.476368586159346852e-02 2.173163639586968114e-03 1.703125000000000000e+00 5.001659880729596885e+00
9.171767809022127182e-02 2.151270969520740432e-03 7.514705882352941124e+00 2.063424480865556276e+01
9.840741527280037759e-02 1.879523288412654567e-03 1.898333333333333428e+01 4.700637663598892146e+01
1.046713563714864598e-01 1.717715818177843919e-03 4.161999999999999744e+01 8.199553646388319805e+01
1.108696467093386595e-01 1.978629817275711061e-03 6.458490566037735903e+01 1.102081609167173752e+02
1.174911181025048434e-01 2.151142134119994175e-03 8.672131147540983420e+01 1.344537816626449285e+02
1.240901985761322518e-01 1.682567093931450772e-03 1.186200000000000045e+02 1.603995261838388160e+02
1.302695169190241364e-01 1.981638030988197227e-03 1.304067796610169410e+02 1.701867689925752245e+02
1.366843399328758479e-01 1.885635125754002352e-03 1.592321428571428612e+02 1.933660118552801350e+02
1.431380625310322841e-01 2.037281709542672608e-03 1.784354838709677438e+02 2.028213768963188670e+02
1.497407916800755912e-01 2.013243134106564892e-03 1.960317460317460245e+02 2.195389096024394462e+02
1.560440161600273323e-01 1.800320108738214832e-03 2.123333333333333428e+02 2.309728092146155518e+02
1.626324968867556287e-01 2.166758397174068339e-03 2.360540540540540633e+02 2.386755639684264736e+02
1.693678508908615654e-01 1.711853084056604935e-03 2.459333333333333371e+02 2.528805932539000878e+02
1.755753172360756398e-01 1.940749690505284321e-03 2.716811594202898732e+02 2.562322504751790007e+02
1.819629297477835528e-01 1.792019476258344991e-03 2.806307692307692037e+02 2.672047261566931979e+02
1.883474920212158954e-01 1.982820530303366913e-03 2.870972222222222285e+02 2.768829329605109137e+02
1.949500334927739553e-01 1.985593967279970003e-03 3.106800000000000068e+02 2.776912674176124938e+02
2.014306324154557237e-01 1.750557958225071797e-03 3.153623188405796895e+02 2.849047464605768596e+02
2.076332073357673447e-01 1.865361520913360683e-03 3.377432432432432279e+02 2.868470226271588217e+02
2.140129245322099916e-01 1.882829286684015863e-03 3.358533333333333530e+02 2.949114045494566767e+02
2.204163405633874917e-01 1.951475208267544961e-03 3.599743589743589496e+02 2.940923002478792796e+02
2.268599176829277919e-01 1.954094669929957399e-03 3.574750000000000227e+02 3.007155928988385654e+02
2.335135695299082048e-01 1.986313139076756155e-03 3.621529411764705628e+02 3.046112887465498034e+02
2.400224779461884173e-01 1.823737618079871109e-03 3.816625000000000227e+02 3.048139094185170848e+02
2.464005577519743639e-01 1.894426896505377799e-03 3.946117647058823650e+02 3.058958838636209521e+02
2.528350385827773383e-01 1.829527638271931031e-03 4.024166666666666856e+02 3.101513615373823995e+02
2.590859102888302123e-01 1.817056121189442432e-03 4.044047619047619264e+02 3.121275426667061197e+02
2.654612130450557106e-01 1.918447197659697845e-03 4.096067415730337302e+02 3.145425578589589009e+02
2.718942366720529247e-01 1.942478483450333455e-03 4.321978021978022184e+02 3.053131456293602355e+02
2.784185743669774227e-01 1.921358219378808702e-03 4.332150537634408352e+02 2.980750232829733477e+02
2.849156375412667530e-01 1.882334819595186037e-03 4.681382978723404449e+02 2.702905320329489314e+02
2.911870294677750826e-01 1.766712284927822799e-03 4.813483146067415532e+02 2.463146692717409962e+02
2.976511517037133681e-01 2.019527329980297554e-03 5.185048543689320013e+02 2.157498158360131981e+02
3.043178155919494809e-01 1.919359421117726450e-03 5.368200000000000500e+02 1.904673615084747098e+02
3.108074081907638564e-01 1.815555258398614735e-03 5.578979591836734926e+02 1.745118228130719444e+02
3.170970610330232087e-01 1.826000353424227750e-03 5.675656565656565817e+02 1.662402997516063863e+02
3.235319739834495723e-01 1.908097576542081529e-03 5.678952380952381418e+02 1.603041675142882241e+02
3.300700059726238145e-01 1.867687188749142220e-03 5.818867924528301501e+02 1.508675705773264610e+02
3.365262003550894554e-01 1.808122422876843900e-03 5.808380952380952067e+02 1.489360708400718636e+02
3.429039324965278412e-01 1.810371451943152679e-03 5.936037735849056389e+02 1.405000155195100149e+02
3.492243179790229801e-01 1.835371710213073819e-03 5.977407407407407618e+02 1.339127853783629121e+02
