# q qerr I(q) I(q)err
8.294532032279089417e-03 3.215448162638725495e-03 8.333333333333332871e-02 5.270460033118114751e+01
1.547771440847061503e-02 1.298069176105710962e-03 8.333333333333332871e-02 2.886751345948128655e-01
2.114153426598287117e-02 1.953452460535632252e-03 1.499999999999999944e-01 3.674234614174767266e-01
2.708829541553820289e-02 1.932501425123600049e-03 1.666666666666666574e-01 3.818813079129866339e-01
3.424760286937652415e-02 2.393094809829984012e-03 2.954545454545454697e-01 4.635472285084347721e-01
4.134659872356089005e-02 1.444308516548141333e-03 1.944444444444444475e-01 4.025382429497065262e-01
4.709622292726145520e-02 1.633576272088444088e-03 7.499999999999999722e-02 2.669269563007829471e-01
5.289360403025952090e-02 1.994215660312892175e-03 1.458333333333333426e-01 3.572172541558800707e-01
5.941266175682404643e-02 2.038777625163953021e-03 5.999999999999999778e-02 2.400000000000000466e-01
6.623959740571712385e-02 2.014614798769268252e-03 7.407407407407406996e-02 2.644973492052907771e-01
7.251770781946841049e-02 1.767162065969994948e-03 1.875000000000000000e-01 3.952847075210474403e-01
7.836204892921720677e-02 1.794558473909566021e-03 4.199999999999999845e-01 9.654014708917735277e-01
8.476368586159346852e-02 2.173163639586968114e-03 1.531250000000000000e+00 4.878954726040199752e+00
9.171767809022127182e-02 2.151270969520740432e-03 7.294117647058823373e+00 2.064596947017314577e+01
9.840741527280037759e-02 1.879523288412654567e-03 1.935000000000000142e+01 4.791328973607775765e+01
1.046713563714864598e-01 1.717715818177843919e-03 4.389999999999999858e+01 8.749153101872202853e+01
1.108696467093386595e-01 1.978629817275711061e-03 7.150943396226415416e+01 1.256107160070035462e+02
1.174911181025048434e-01 2.151142134119994175e-03 9.939344262295081478e+01 1.614805449795109951e+02
1.240901985761322518e-01 1.682567093931450772e-03 1.335200000000000102e+02 1.907735830769029519e+02
1.302695169190241364e-01 1.981638030988197227e-03 1.463898305084745743e+02 2.001878111279934558e+02
1.366843399328758479e-01 1.885635125754002352e-03 1.761071428571428612e+02 2.237083346795600107e+02
1.431380625310322841e-01 2.037281709542672608e-03 1.961129032258064626e+02 2.304723873524676208e+02
