# q qerr I(q) I(q)err
8.294532032279089417e-03 3.215448162638725495e-03 0.000000000000000000e+00 4.363118462875885939e+01
1.547771440847061503e-02 1.298069176105710962e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.114153426598287117e-02 1.953452460535632252e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.708829541553820289e-02 1.932501425123600049e-03 8.333333333333332871e-02 2.825970826302194872e-01
3.424760286937652415e-02 2.393094809829984012e-03 2.045454545454545581e-01 4.090909090909090051e-01
4.134659872356089005e-02 1.444308516548141333e-03 1.111111111111111049e-01 3.191423692521127564e-01
4.709622292726145520e-02 1.633576272088444088e-03 1.499999999999999944e-01 3.622844186547359846e-01
5.289360403025952090e-02 1.994215660312892175e-03 1.875000000000000000e-01 3.952847075210474403e-01
5.941266175682404643e-02 2.038777625163953021e-03 1.400000000000000133e-01 3.509985754956848614e-01
6.623959740571712385e-02 2.014614798769268252e-03 9.259259259259258745e-02 2.928034870526277089e-01
7.251770781946841049e-02 1.767162065969994948e-03 6.250000000000000000e-02 2.447362525931402466e-01
7.836204892921720677e-02 1.794558473909566021e-03 2.600000000000000089e-01 8.471127433818946839e-01
8.476368586159346852e-02 2.173163639586968114e-03 1.265625000000000000e+00 4.379907961361745095e+00
9.171767809022127182e-02 2.151270969520740432e-03 6.294117647058823373e+00 1.829191872542186204e+01
9.840741527280037759e-02 1.879523288412654567e-03 1.650000000000000000e+01 4.127701135822052692e+01
1.046713563714864598e-01 1.717715818177843919e-03 3.661999999999999744e+01 7.253776947218599958e+01
1.108696467093386595e-01 1.978629817275711061e-03 5.867924528301886511e+01 1.018261769375574630e+02
1.174911181025048434e-01 2.151142134119994175e-03 8.047540983606558029e+01 1.298066461536119789e+02
1.240901985761322518e-01 1.682567093931450772e-03 1.080000000000000000e+02 1.533676628236865440e+02
1.302695169190241364e-01 1.981638030988197227e-03 1.197457627118644012e+02 1.632605763803909156e+02
1.366843399328758479e-01 1.885635125754002352e-03 1.447500000000000000e+02 1.850859476992089014e+02
