# q qerr I(q) I(q)err
8.294532032279089417e-03 3.215448162638725495e-03 0.000000000000000000e+00 4.206409104095845208e+01
1.547771440847061503e-02 1.298069176105710962e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.114153426598287117e-02 1.953452460535632252e-03 5.000000000000000278e-02 2.236067977499789083e-01
2.708829541553820289e-02 1.932501425123600049e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.424760286937652415e-02 2.393094809829984012e-03 0.000000000000000000e+00 0.000000000000000000e+00
4.134659872356089005e-02 1.444308516548141333e-03 0.000000000000000000e+00 0.000000000000000000e+00
4.709622292726145520e-02 1.633576272088444088e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.289360403025952090e-02 1.994215660312892175e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.941266175682404643e-02 2.038777625163953021e-03 2.000000000000000042e-02 1.414213562373093924e-01
6.623959740571712385e-02 2.014614798769268252e-03 5.555555555555555247e-02 2.312962221629033255e-01
7.251770781946841049e-02 1.767162065969994948e-03 0.000000000000000000e+00 0.000000000000000000e+00
7.836204892921720677e-02 1.794558473909566021e-03 2.399999999999999911e-01 9.312357381458253869e-01
8.476368586159346852e-02 2.173163639586968114e-03 1.281250000000000000e+00 4.552160802163078834e+00
9.171767809022127182e-02 2.151270969520740432e-03 6.250000000000000000e+00 1.849841010656289342e+01
9.840741527280037759e-02 1.879523288412654567e-03 1.515000000000000036e+01 3.957793998344701691e+01
1.046713563714864598e-01 1.717715818177843919e-03 3.107999999999999829e+01 6.460754754670695377e+01
1.108696467093386595e-01 1.978629817275711061e-03 4.552830188679245538e+01 8.360156356859765481e+01
1.174911181025048434e-01 2.151142134119994175e-03 5.747540983606557319e+01 9.852840886192231551e+01
1.240901985761322518e-01 1.682567093931450772e-03 7.268000000000000682e+01 1.113000952380545101e+02
1.302695169190241364e-01 1.981638030988197227e-03 7.954237288135593076e+01 1.148385887456661436e+02
1.366843399328758479e-01 1.885635125754002352e-03 9.225000000000000000e+01 1.262807777194477552e+02
1.431380625310322841e-01 2.037281709542672608e-03 1.047096774193548328e+02 1.307631128236789380e+02
1.497407916800755912e-01 2.013243134106564892e-03 1.073968253968253919e+02 1.344966203735704369e+02
1.560440161600273323e-01 1.800320108738214832e-03 1.132807017543859587e+02 1.369171083253291101e+02
1.626324968867556287e-01 2.166758397174068339e-03 1.299324324324324209e+02 1.425749018223638700e+02
1.693678508908615654e-01 1.711853084056604935e-03 1.263666666666666600e+02 1.425788845984332056e+02
1.755753172360756398e-01 1.940749690505284321e-03 1.455797101449275317e+02 1.474337184067858573e+02
1.819629297477835528e-01 1.792019476258344991e-03 1.450153846153846189e+02 1.490033556669110624e+02
1.883474920212158954e-01 1.982820530303366913e-03 1.474027777777777715e+02 1.511543876960013790e+02
1.949500334927739553e-01 1.985593967279970003e-03 1.624799999999999898e+02 1.522240979608682210e+02
2.014306324154557237e-01 1.750557958225071797e-03 1.591159420289855007e+02 1.520512970461526265e+02
2.076332073357673447e-01 1.865361520913360683e-03 1.714189189189189051e+02 1.533327697399155625e+02
2.140129245322099916e-01 1.882829286684015863e-03 1.674266666666666765e+02 1.531348762075808168e+02
2.204163405633874917e-01 1.951475208267544961e-03 1.813461538461538396e+02 1.549849041449538163e+02
2.268599176829277919e-01 1.954094669929957399e-03 1.780749999999999886e+02 1.565821519602409353e+02
2.335135695299082048e-01 1.986313139076756155e-03 1.772470588235294144e+02 1.569123044259971493e+02
2.400224779461884173e-01 1.823737618079871109e-03 1.883000000000000114e+02 1.570261562606688983e+02
2.464005577519743639e-01 1.894426896505377799e-03 1.965882352941176521e+02 1.562849274457163062e+02
2.528350385827773383e-01 1.829527638271931031e-03 1.973571428571428612e+02 1.580356591337003636e+02
2.590859102888302123e-01 1.817056121189442432e-03 1.978214285714285836e+02 1.585717556839182976e+02
2.654612130450557106e-01 1.918447197659697845e-03 2.000786516853932540e+02 1.584793797273411258e+02
2.718942366720529247e-01 1.942478483450333455e-03 2.131758241758241752e+02 1.514018146507216045e+02
2.784185743669774227e-01 1.921358219378808702e-03 2.184408602150537604e+02 1.419599127722896981e+02
2.849156375412667530e-01 1.882334819595186037e-03 2.441170212765957501e+02 1.227126824926626654e+02
2.911870294677750826e-01 1.766712284927822799e-03 2.595393258426966554e+02 1.029311786924976815e+02
2.976511517037133681e-01 2.019527329980297554e-03 2.872233009708737654e+02 8.370168291093510504e+01
3.043178155919494809e-01 1.919359421117726450e-03 3.015899999999999750e+02 7.363258653612544435e+01
3.108074081907638564e-01 1.815555258398614735e-03 3.132346938775510239e+02 6.808344495458959500e+01
3.170970610330232087e-01 1.826000353424227750e-03 3.162828282828282909e+02 6.623575613115849592e+01
3.235319739834495723e-01 1.908097576542081529e-03 3.168476190476190482e+02 6.391410974140437418e+01
3.300700059726238145e-01 1.867687188749142220e-03 3.188679245283018986e+02 6.382604741751351440e+01
3.365262003550894554e-01 1.808122422876843900e-03 3.186000000000000227e+02 6.412813066710381804e+01
3.429039324965278412e-01 1.810371451943152679e-03 3.220188679245283083e+02 6.423188982940884273e+01
3.492243179790229801e-01 1.835371710213073819e-03 3.235000000000000000e+02 6.410989552092331678e+01
3.555659880086458058e-01 1.813249007222180170e-03 3.233518518518518476e+02 6.418015597616469847e+01
3.620245372922214488e-01 1.918012235727336494e-03 3.238632478632478637e+02 6.534037607342054343e+01
3.685406119477664388e-01 1.798147481859587110e-03 3.248738738738738903e+02 6.258911543026724189e+01
3.750909242308860247e-01 1.967614233492519498e-03 3.281935483870967687e+02 5.930875665553084275e+01
3.816999037813160189e-01 1.752662604176019427e-03 3.270260869565217376e+02 6.013679679632508623e+01
3.880273799716012495e-01 1.749306826939258557e-03 3.291724137931034306e+02 5.987067413917031189e+01
3.942361145945514900e-01 1.745527907058957431e-03 3.308965517241379075e+02 5.980050564689447157e+01
4.006128291384035145e-01 1.852638254231622501e-03 3.337479674796747986e+02 5.823689600742881112e+01
4.070503578694664726e-01 1.848743254130127446e-03 3.364193548387096939e+02 5.783643600590136913e+01
4.135933781829447264e-01 1.871256654943844995e-03 3.398294573643410672e+02 5.594765532003236075e+01
4.202179442533061082e-01 1.832712641984981681e-03 3.432076923076922981e+02 5.808273939290928212e+01
4.266798115557093873e-01 1.759393680741872749e-03 3.487559055118110223e+02 5.632276144248356786e+01
4.330910535146235696e-01 1.771858374752960505e-03 3.542615384615384642e+02 5.690108618881941283e+01
4.395078467689783608e-01 1.772659720438770270e-03 3.586666666666666856e+02 5.724561647899869143e+01
4.457793319829173595e-01 1.654526338047628432e-03 3.609759999999999991e+02 5.931474717134011598e+01
4.521562795609589402e-01 1.887763445894669913e-03 3.699507042253521263e+02 5.767579408012740316e+01
4.587656575942579140e-01 1.769717907920350091e-03 3.772992700729927265e+02 6.024851388039547828e+01
4.652405449529313231e-01 1.746242423612376143e-03 3.845395683453237439e+02 6.227919684210911555e+01
4.716282944699034529e-01 1.704407088516023735e-03 3.868321167883211729e+02 6.449602323523518521e+01
4.780637153179891352e-01 1.798647074538550902e-03 3.825902777777777715e+02 6.281417793041691056e+01
4.844976548260259142e-01 1.723433333189145671e-03 3.723028169014084483e+02 5.990251950367626677e+01
4.908596034113225648e-01 1.665744062354685903e-03 3.608014184397163149e+02 5.512019369277231107e+01
4.972011979785150859e-01 1.734256865849588200e-03 3.577534246575342536e+02 5.197146719248205216e+01
5.036178995103413047e-01 1.747915368961153139e-03 3.611081081081081265e+02 5.274450005773488215e+01
5.101756467004687767e-01 1.800451491856020327e-03 3.693483870967742178e+02 5.470876178479068130e+01
5.166235656727934389e-01 1.648057805296297825e-03 3.731088435374149412e+02 5.843907038906727536e+01
5.229884928033705638e-01 1.714260039451578075e-03 3.727500000000000000e+02 5.815118962895907373e+01
5.293925748937229336e-01 1.756900675637705763e-03 3.641153846153846416e+02 5.487468465311752652e+01
5.357749724968067229e-01 1.647361260156582873e-03 3.510728476821192316e+02 4.996735832025238722e+01
5.422269581426349960e-01 1.797131621318817348e-03 3.395243902439024168e+02 4.217981447278962293e+01
5.488258977193463117e-01 1.752106618123457169e-03 3.308260869565217490e+02 3.886015351476273594e+01
5.552607346015674405e-01 1.711536068502800701e-03 3.266812499999999773e+02 3.753793289793672017e+01
5.616696921416424182e-01 1.713298320607429745e-03 3.244662576687116484e+02 3.678898797251704877e+01
5.680596363279470928e-01 1.671719726027721563e-03 3.234812499999999886e+02 3.715520025851025565e+01
5.744116486855085357e-01 1.773350792090137981e-03 3.238214285714285552e+02 3.632692693785560323e+01
5.808465417437830292e-01 1.706594120505047427e-03 3.233575757575757734e+02 3.613218665904408766e+01
5.872915480827241019e-01 1.773275249674210931e-03 3.233699421965317811e+02 3.491936985387930292e+01
5.936297343998458986e-01 1.608871723183330060e-03 3.221234567901234414e+02 3.599585489862186449e+01
6.000917821228005655e-01 1.852508397134843563e-03 3.227802197802197952e+02 3.449494221653252879e+01
6.066068710033430955e-01 1.719733697199352486e-03 3.227485380116959277e+02 3.529648323953863809e+01
6.129319261090041548e-01 1.700305612135823196e-03 3.236569767441860677e+02 3.481349132066500829e+01
6.193292159447265632e-01 1.792945791870086646e-03 3.267055555555555770e+02 3.450314800452594000e+01
6.257789288608107681e-01 1.769335618302108433e-03 3.313502824858757094e+02 3.644310113259071926e+01
6.322945183878984077e-01 1.883051681004075783e-03 3.420211640211639974e+02 3.838360654452293375e+01
6.387697914265673127e-01 1.734308686986089703e-03 3.559375000000000000e+02 4.463718957530613096e+01
6.450797878865883739e-01 1.812617312363664322e-03 3.711141304347826235e+02 4.973274866896190360e+01
6.514777522098027518e-01 1.807195130708317372e-03 3.845405405405405190e+02 5.641709950133176932e+01
6.579453254174412180e-01 1.840076954070700866e-03 3.945291005291005035e+02 6.313660418973878308e+01
6.642487788958216788e-01 1.761967380250493336e-03 3.958131868131868032e+02 6.810768225449650970e+01
6.707545140871414846e-01 1.952870522822350513e-03 3.875849999999999795e+02 6.517193184185966004e+01
6.772291234912055646e-01 1.844192786587162299e-03 3.703015873015872899e+02 6.050021256297046790e+01
