# q qerr I(q) I(q)err
8.294532032279089417e-03 3.215448162638725495e-03 0.000000000000000000e+00 3.975468996419994738e+01
1.547771440847061503e-02 1.298069176105710962e-03 1.666666666666666574e-01 3.908679799852857184e-01
2.114153426598287117e-02 1.953452460535632252e-03 5.000000000000000000e-01 5.244044240850758154e-01
2.708829541553820289e-02 1.932501425123600049e-03 4.583333333333333148e-01 5.170697352496190780e-01
3.424760286937652415e-02 2.393094809829984012e-03 3.409090909090908839e-01 4.821182598999185775e-01
4.134659872356089005e-02 1.444308516548141333e-03 1.666666666666666574e-01 3.788383804718292724e-01
4.709622292726145520e-02 1.633576272088444088e-03 1.499999999999999944e-01 3.622844186547359846e-01
5.289360403025952090e-02 1.994215660312892175e-03 2.083333333333333426e-01 4.114253678777394230e-01
5.941266175682404643e-02 2.038777625163953021e-03 1.199999999999999956e-01 3.286335345030999000e-01
6.623959740571712385e-02 2.014614798769268252e-03 5.555555555555555247e-02 2.312962221629036030e-01
7.251770781946841049e-02 1.767162065969994948e-03 1.666666666666666574e-01 3.773077140890589432e-01
7.836204892921720677e-02 1.794558473909566021e-03 5.000000000000000000e-01 1.029563014098700213e+00
8.476368586159346852e-02 2.173163639586968114e-03 1.703125000000000000e+00 4.708805746949007442e+00
9.171767809022127182e-02 2.151270969520740432e-03 7.470588235294117752e+00 2.035147478566496559e+01
9.840741527280037759e-02 1.879523288412654567e-03 1.958333333333333215e+01 4.822968772216731992e+01
1.046713563714864598e-01 1.717715818177843919e-03 4.515999999999999659e+01 8.973760415790027878e+01
1.108696467093386595e-01 1.978629817275711061e-03 7.332075471698112779e+01 1.287830461656660646e+02
1.174911181025048434e-01 2.151142134119994175e-03 1.019672131147541023e+02 1.654243376963750620e+02
1.240901985761322518e-01 1.682567093931450772e-03 1.399799999999999898e+02 1.980730653067195703e+02
1.302695169190241364e-01 1.981638030988197227e-03 1.534915254237288025e+02 2.087965613266482876e+02
1.366843399328758479e-01 1.885635125754002352e-03 1.871250000000000000e+02 2.348094687339990116e+02
1.431380625310322841e-01 2.037281709542672608e-03 2.068548387096774093e+02 2.414997678616094277e+02
1.497407916800755912e-01 2.013243134106564892e-03 2.262857142857142776e+02 2.597702019538215836e+02
1.560440161600273323e-01 1.800320108738214832e-03 2.439824561403508767e+02 2.717575339878598015e+02
1.626324968867556287e-01 2.166758397174068339e-03 2.722837837837838038e+02 2.812623889000948338e+02
1.693678508908615654e-01 1.711853084056604935e-03 2.811666666666666856e+02 2.951166294873943343e+02
1.755753172360756398e-01 1.940749690505284321e-03 3.103768115942028771e+02 2.985111990157625428e+02
