# q qerr I(q) I(q)err
8.294532032279089417e-03 3.215448162638725495e-03 1.666666666666666574e-01 4.412768249133341669e+01
1.547771440847061503e-02 1.298069176105710962e-03 3.333333333333333148e-01 5.000000000000000000e-01
2.114153426598287117e-02 1.953452460535632252e-03 3.499999999999999778e-01 4.949747468305833453e-01
2.708829541553820289e-02 1.932501425123600049e-03 2.083333333333333426e-01 4.166666666666665186e-01
3.424760286937652415e-02 2.393094809829984012e-03 6.818181818181817677e-02 2.551130036436777826e-01
4.134659872356089005e-02 1.444308516548141333e-03 2.777777777777777624e-02 1.666666666666664909e-01
4.709622292726145520e-02 1.633576272088444088e-03 1.250000000000000000e-01 3.354101966249684597e-01
5.289360403025952090e-02 1.994215660312892175e-03 2.083333333333333218e-02 1.443375672974064605e-01
5.941266175682404643e-02 2.038777625163953021e-03 1.199999999999999956e-01 3.286335345030997335e-01
6.623959740571712385e-02 2.014614798769268252e-03 1.296296296296296224e-01 3.394500514782103351e-01
7.251770781946841049e-02 1.767162065969994948e-03 6.250000000000000000e-02 2.447362525931402466e-01
7.836204892921720677e-02 1.794558473909566021e-03 2.600000000000000089e-01 7.467261881037786653e-01
8.476368586159346852e-02 2.173163639586968114e-03 1.250000000000000000e+00 4.263306375338276943e+00
9.171767809022127182e-02 2.151270969520740432e-03 6.308823529411764497e+00 1.834987719521808458e+01
9.840741527280037759e-02 1.879523288412654567e-03 1.648333333333333428e+01 4.162800873343704922e+01
1.046713563714864598e-01 1.717715818177843919e-03 3.711999999999999744e+01 7.375803685023078060e+01
1.108696467093386595e-01 1.978629817275711061e-03 5.952830188679245538e+01 1.038150328890560559e+02
1.174911181025048434e-01 2.151142134119994175e-03 8.070491803278687826e+01 1.309637287692960967e+02
1.240901985761322518e-01 1.682567093931450772e-03 1.066800000000000068e+02 1.531678530240598377e+02
1.302695169190241364e-01 1.981638030988197227e-03 1.167966101694915295e+02 1.603661253767217261e+02
1.366843399328758479e-01 1.885635125754002352e-03 1.391607142857142776e+02 1.781860341191251678e+02
1.431380625310322841e-01 2.037281709542672608e-03 1.558387096774193594e+02 1.833556488484065596e+02
1.497407916800755912e-01 2.013243134106564892e-03 1.660952380952381020e+02 1.928465762341414518e+02
1.560440161600273323e-01 1.800320108738214832e-03 1.770701754385964932e+02 1.980432696595192681e+02
1.626324968867556287e-01 2.166758397174068339e-03 1.993108108108108070e+02 2.053994513717429413e+02
1.693678508908615654e-01 1.711853084056604935e-03 2.006166666666666742e+02 2.112195066749280841e+02
1.755753172360756398e-01 1.940749690505284321e-03 2.237101449275362199e+02 2.140274908877422888e+02
1.819629297477835528e-01 1.792019476258344991e-03 2.256461538461538510e+02 2.181622017494995021e+02
1.883474920212158954e-01 1.982820530303366913e-03 2.300277777777777715e+02 2.246086711811302052e+02
1.949500334927739553e-01 1.985593967279970003e-03 2.511066666666666549e+02 2.255777250626586863e+02
2.014306324154557237e-01 1.750557958225071797e-03 2.516521739130434696e+02 2.286629474603895176e+02
2.076332073357673447e-01 1.865361520913360683e-03 2.690135135135134874e+02 2.292429373488403144e+02
2.140129245322099916e-01 1.882829286684015863e-03 2.660533333333333417e+02 2.337898155751585989e+02
2.204163405633874917e-01 1.951475208267544961e-03 2.846153846153846416e+02 2.331501408227764216e+02
2.268599176829277919e-01 1.954094669929957399e-03 2.801000000000000227e+02 2.369729230313032815e+02
2.335135695299082048e-01 1.986313139076756155e-03 2.821411764705882206e+02 2.391445648693994599e+02
2.400224779461884173e-01 1.823737618079871109e-03 2.969624999999999773e+02 2.381245433066485475e+02
2.464005577519743639e-01 1.894426896505377799e-03 3.067882352941176691e+02 2.376260774080990075e+02
2.528350385827773383e-01 1.829527638271931031e-03 3.117261904761904816e+02 2.412313261603650858e+02
2.590859102888302123e-01 1.817056121189442432e-03 3.131309523809524080e+02 2.430560069318776186e+02
2.654612130450557106e-01 1.918447197659697845e-03 3.161460674157303288e+02 2.443176061299462276e+02
2.718942366720529247e-01 1.942478483450333455e-03 3.322967032967032992e+02 2.351513724707602933e+02
2.784185743669774227e-01 1.921358219378808702e-03 3.335376344086021732e+02 2.258436669281389015e+02
2.849156375412667530e-01 1.882334819595186037e-03 3.640851063829787222e+02 2.019389892131241879e+02
2.911870294677750826e-01 1.766712284927822799e-03 3.774382022471909863e+02 1.786394695844749094e+02
2.976511517037133681e-01 2.019527329980297554e-03 4.085339805825242934e+02 1.510060168880486344e+02
3.043178155919494809e-01 1.919359421117726450e-03 4.225000000000000000e+02 1.266118280414590629e+02
3.108074081907638564e-01 1.815555258398614735e-03 4.394387755102040956e+02 1.137507825238197796e+02
3.170970610330232087e-01 1.826000353424227750e-03 4.475151515151515014e+02 1.084759547169787481e+02
3.235319739834495723e-01 1.908097576542081529e-03 4.510761904761905043e+02 1.048363108063807374e+02
3.300700059726238145e-01 1.867687188749142220e-03 4.601226415094339472e+02 1.000835277713064642e+02
3.365262003550894554e-01 1.808122422876843900e-03 4.577619047619047592e+02 9.882696805281680952e+01
3.429039324965278412e-01 1.810371451943152679e-03 4.647641509433962028e+02 9.497039597946061917e+01
