# q qerr I(q) I(q)err
8.294532032279089417e-03 3.215448162638725495e-03 5.000000000000000000e-01 3.965500671823330947e+01
1.547771440847061503e-02 1.298069176105710962e-03 4.166666666666666852e-01 5.270462766947299205e-01
2.114153426598287117e-02 1.953452460535632252e-03 2.999999999999999889e-01 4.743416490252567730e-01
2.708829541553820289e-02 1.932501425123600049e-03 3.750000000000000000e-01 5.000000000000000000e-01
3.424760286937652415e-02 2.393094809829984012e-03 2.272727272727272652e-01 4.251883394061296007e-01
4.134659872356089005e-02 1.444308516548141333e-03 3.333333333333333148e-01 4.811252243246879612e-01
4.709622292726145520e-02 1.633576272088444088e-03 5.250000000000000222e-01 5.123475382979799653e-01
5.289360403025952090e-02 1.994215660312892175e-03 4.375000000000000000e-01 5.051814855409225702e-01
5.941266175682404643e-02 2.038777625163953021e-03 4.799999999999999822e-01 5.469917732470939153e-01
6.623959740571712385e-02 2.014614798769268252e-03 5.000000000000000000e-01 5.773502691896258421e-01
7.251770781946841049e-02 1.767162065969994948e-03 5.833333333333333703e-01 6.166103577895308829e-01
7.836204892921720677e-02 1.794558473909566021e-03 1.040000000000000036e+00 1.104173899347381305e+00
8.476368586159346852e-02 2.173163639586968114e-03 2.218750000000000000e+00 5.248744269465793089e+00
9.171767809022127182e-02 2.151270969520740432e-03 8.823529411764706509e+00 2.352680132578241867e+01
9.840741527280037759e-02 1.879523288412654567e-03 2.401666666666666572e+01 5.811067027663680307e+01
1.046713563714864598e-01 1.717715818177843919e-03 5.675999999999999801e+01 1.093409237202613156e+02
1.108696467093386595e-01 1.978629817275711061e-03 9.192452830188679513e+01 1.550148880641401945e+02
1.174911181025048434e-01 2.151142134119994175e-03 1.253934426229508148e+02 1.923702863298216812e+02
1.240901985761322518e-01 1.682567093931450772e-03 1.705800000000000125e+02 2.259500281035609532e+02
1.302695169190241364e-01 1.981638030988197227e-03 1.832881355932203462e+02 2.363485428893963274e+02
1.366843399328758479e-01 1.885635125754002352e-03 2.210178571428571388e+02 2.632794550065983117e+02
1.431380625310322841e-01 2.037281709542672608e-03 2.415161290322580783e+02 2.711580600837583006e+02
1.497407916800755912e-01 2.013243134106564892e-03 2.647301587301587347e+02 2.904052216193161939e+02
1.560440161600273323e-01 1.800320108738214832e-03 2.859122807017544119e+02 3.053954144833256805e+02
1.626324968867556287e-01 2.166758397174068339e-03 3.148378378378378102e+02 3.151797619182796097e+02
1.693678508908615654e-01 1.711853084056604935e-03 3.272833333333333599e+02 3.327041094492889783e+02
1.755753172360756398e-01 1.940749690505284321e-03 3.539855072463768124e+02 3.333799019140327573e+02
1.819629297477835528e-01 1.792019476258344991e-03 3.646615384615384414e+02 3.471586029775176598e+02
