# q qerr I(q) I(q)err
8.294532032279089417e-03 3.215448162638725495e-03 8.333333333333333703e-01 3.093539063600078265e+01
1.547771440847061503e-02 1.298069176105710962e-03 5.833333333333333703e-01 5.400617248673217352e-01
2.114153426598287117e-02 1.953452460535632252e-03 4.500000000000000111e-01 5.196152422706632468e-01
2.708829541553820289e-02 1.932501425123600049e-03 2.083333333333333426e-01 4.166666666666665741e-01
3.424760286937652415e-02 2.393094809829984012e-03 1.818181818181818232e-01 3.910147848655738390e-01
4.134659872356089005e-02 1.444308516548141333e-03 4.166666666666666852e-01 5.046083923495817691e-01
4.709622292726145520e-02 1.633576272088444088e-03 4.749999999999999778e-01 5.111262075065219346e-01
5.289360403025952090e-02 1.994215660312892175e-03 5.625000000000000000e-01 5.077524002897475519e-01
5.941266175682404643e-02 2.038777625163953021e-03 5.799999999999999600e-01 5.051732376126032431e-01
6.623959740571712385e-02 2.014614798769268252e-03 5.370370370370370905e-01 5.085011191757772275e-01
7.251770781946841049e-02 1.767162065969994948e-03 5.833333333333333703e-01 5.051814855409223481e-01
7.836204892921720677e-02 1.794558473909566021e-03 8.000000000000000444e-01 9.465727652959383676e-01
8.476368586159346852e-02 2.173163639586968114e-03 2.125000000000000000e+00 5.254648239891991146e+00
9.171767809022127182e-02 2.151270969520740432e-03 8.382352941176471006e+00 2.261845978804460700e+01
9.840741527280037759e-02 1.879523288412654567e-03 2.203333333333333499e+01 5.307509878569337758e+01
1.046713563714864598e-01 1.717715818177843919e-03 4.967999999999999972e+01 9.384887426069640526e+01
1.108696467093386595e-01 1.978629817275711061e-03 7.766037735849056389e+01 1.273972799071169248e+02
1.174911181025048434e-01 2.151142134119994175e-03 1.054754098360655803e+02 1.575835291657651283e+02
1.240901985761322518e-01 1.682567093931450772e-03 1.500000000000000000e+02 1.964711683682875503e+02
1.302695169190241364e-01 1.981638030988197227e-03 1.650000000000000000e+02 2.142731901101955430e+02
1.366843399328758479e-01 1.885635125754002352e-03 2.054821428571428612e+02 2.469494404690141778e+02
1.431380625310322841e-01 2.037281709542672608e-03 2.283709677419354875e+02 2.615561013869429416e+02
1.497407916800755912e-01 2.013243134106564892e-03 2.592063492063492163e+02 2.889511279545088200e+02
1.560440161600273323e-01 1.800320108738214832e-03 2.849824561403509051e+02 3.101653765137797336e+02
1.626324968867556287e-01 2.166758397174068339e-03 3.135540540540540633e+02 3.203860812392802018e+02
1.693678508908615654e-01 1.711853084056604935e-03 3.318000000000000114e+02 3.424114338044219039e+02
