# q qerr I(q) I(q)err
8.294532032279089417e-03 3.215448162638725495e-03 0.000000000000000000e+00 4.024956162350533617e+01
1.547771440847061503e-02 1.298069176105710962e-03 8.333333333333332871e-02 2.886751345948128655e-01
2.114153426598287117e-02 1.953452460535632252e-03 1.499999999999999944e-01 3.674234614174767266e-01
2.708829541553820289e-02 1.932501425123600049e-03 8.333333333333332871e-02 2.825970826302194872e-01
3.424760286937652415e-02 2.393094809829984012e-03 2.727272727272727071e-01 4.522670168666457213e-01
4.134659872356089005e-02 1.444308516548141333e-03 2.222222222222222099e-01 4.230985058813284128e-01
4.709622292726145520e-02 1.633576272088444088e-03 2.000000000000000111e-01 4.062019202317981859e-01
5.289360403025952090e-02 1.994215660312892175e-03 1.666666666666666574e-01 3.773077140890589432e-01
5.941266175682404643e-02 2.038777625163953021e-03 1.600000000000000033e-01 3.709447398198280066e-01
6.623959740571712385e-02 2.014614798769268252e-03 1.111111111111111049e-01 3.175264481385602355e-01
7.251770781946841049e-02 1.767162065969994948e-03 1.250000000000000000e-01 3.346328834210210990e-01
7.836204892921720677e-02 1.794558473909566021e-03 4.000000000000000222e-01 9.633275663033832314e-01
8.476368586159346852e-02 2.173163639586968114e-03 1.718750000000000000e+00 4.925469917302307543e+00
9.171767809022127182e-02 2.151270969520740432e-03 7.397058823529412130e+00 2.058328722052841897e+01
9.840741527280037759e-02 1.879523288412654567e-03 1.883333333333333215e+01 4.662924094504553096e+01
1.046713563714864598e-01 1.717715818177843919e-03 4.134000000000000341e+01 8.128869048028759892e+01
1.108696467093386595e-01 1.978629817275711061e-03 6.524528301886792292e+01 1.116006235699571647e+02
1.174911181025048434e-01 2.151142134119994175e-03 8.867213114754098058e+01 1.390515952569757872e+02
1.240901985761322518e-01 1.682567093931450772e-03 1.205199999999999960e+02 1.651125070974334506e+02
1.302695169190241364e-01 1.981638030988197227e-03 1.320338983050847332e+02 1.746045394259963643e+02
