# q qerr I(q) I(q)err
8.294532032279089417e-03 3.215448162638725495e-03 0.000000000000000000e+00 5.262135310614016959e+01
1.547771440847061503e-02 1.298069176105710962e-03 8.333333333333332871e-02 2.886751345948128655e-01
2.114153426598287117e-02 1.953452460535632252e-03 1.499999999999999944e-01 3.674234614174766711e-01
2.708829541553820289e-02 1.932501425123600049e-03 1.250000000000000000e-01 3.385016001931650531e-01
3.424760286937652415e-02 2.393094809829984012e-03 0.000000000000000000e+00 0.000000000000000000e+00
4.134659872356089005e-02 1.444308516548141333e-03 2.777777777777777624e-02 1.666666666666665464e-01
4.709622292726145520e-02 1.633576272088444088e-03 5.000000000000000278e-02 2.207940216581960879e-01
5.289360403025952090e-02 1.994215660312892175e-03 4.166666666666666435e-02 2.019866607256804170e-01
5.941266175682404643e-02 2.038777625163953021e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.623959740571712385e-02 2.014614798769268252e-03 3.703703703703703498e-02 1.906598174256851630e-01
7.251770781946841049e-02 1.767162065969994948e-03 8.333333333333332871e-02 2.795084971874737256e-01
7.836204892921720677e-02 1.794558473909566021e-03 4.000000000000000222e-01 8.049844718999243920e-01
8.476368586159346852e-02 2.173163639586968114e-03 1.500000000000000000e+00 4.659499704903950601e+00
9.171767809022127182e-02 2.151270969520740432e-03 6.852941176470587870e+00 1.983363985495837767e+01
9.840741527280037759e-02 1.879523288412654567e-03 1.775000000000000000e+01 4.445878240947825333e+01
1.046713563714864598e-01 1.717715818177843919e-03 3.929999999999999716e+01 7.787114998508752706e+01
1.108696467093386595e-01 1.978629817275711061e-03 6.250943396226415416e+01 1.097654235276627617e+02
1.174911181025048434e-01 2.151142134119994175e-03 8.442622950819672667e+01 1.389290032308810225e+02
1.240901985761322518e-01 1.682567093931450772e-03 1.124599999999999937e+02 1.631560529064122704e+02
1.302695169190241364e-01 1.981638030988197227e-03 1.237966101694915295e+02 1.715117901729861387e+02
1.366843399328758479e-01 1.885635125754002352e-03 1.490714285714285836e+02 1.925396427508169950e+02
1.431380625310322841e-01 2.037281709542672608e-03 1.665483870967742064e+02 1.979203938711057731e+02
1.497407916800755912e-01 2.013243134106564892e-03 1.779047619047618980e+02 2.090328953125591624e+02
1.560440161600273323e-01 1.800320108738214832e-03 1.900701754385964932e+02 2.153182788776572067e+02
1.626324968867556287e-01 2.166758397174068339e-03 2.152702702702702595e+02 2.234127154328793949e+02
1.693678508908615654e-01 1.711853084056604935e-03 2.160999999999999943e+02 2.288811736833474697e+02
1.755753172360756398e-01 1.940749690505284321e-03 2.412318840579710013e+02 2.318769514309581155e+02
1.819629297477835528e-01 1.792019476258344991e-03 2.421230769230769226e+02 2.350134247707675570e+02
1.883474920212158954e-01 1.982820530303366913e-03 2.476805555555555429e+02 2.427365779941216033e+02
1.949500334927739553e-01 1.985593967279970003e-03 2.714533333333333189e+02 2.452166400009048175e+02
2.014306324154557237e-01 1.750557958225071797e-03 2.718115942028985614e+02 2.490905301442016366e+02
2.076332073357673447e-01 1.865361520913360683e-03 2.917027027027027088e+02 2.506742033904458253e+02
2.140129245322099916e-01 1.882829286684015863e-03 2.872266666666666879e+02 2.547822697476763949e+02
2.204163405633874917e-01 1.951475208267544961e-03 3.071538461538461320e+02 2.532531243053364278e+02
2.268599176829277919e-01 1.954094669929957399e-03 3.031999999999999886e+02 2.572557093632715350e+02
2.335135695299082048e-01 1.986313139076756155e-03 3.038470588235294372e+02 2.583140555221043542e+02
2.400224779461884173e-01 1.823737618079871109e-03 3.178374999999999773e+02 2.558469446026275591e+02
2.464005577519743639e-01 1.894426896505377799e-03 3.273294117647058670e+02 2.541525735802009081e+02
2.528350385827773383e-01 1.829527638271931031e-03 3.313690476190475920e+02 2.570890833324267533e+02
2.590859102888302123e-01 1.817056121189442432e-03 3.313333333333333144e+02 2.573194697721288549e+02
2.654612130450557106e-01 1.918447197659697845e-03 3.332696629213482993e+02 2.573537066215081950e+02
2.718942366720529247e-01 1.942478483450333455e-03 3.519560439560439704e+02 2.487876048160507878e+02
2.784185743669774227e-01 1.921358219378808702e-03 3.542903225806451815e+02 2.414687016743800996e+02
2.849156375412667530e-01 1.882334819595186037e-03 3.865425531914893895e+02 2.177934281959023508e+02
2.911870294677750826e-01 1.766712284927822799e-03 4.011685393258426870e+02 1.924601123259324709e+02
2.976511517037133681e-01 2.019527329980297554e-03 4.383786407766990010e+02 1.599496465563454990e+02
3.043178155919494809e-01 1.919359421117726450e-03 4.602300000000000182e+02 1.288219678471028544e+02
3.108074081907638564e-01 1.815555258398614735e-03 4.796428571428571672e+02 1.082167205222145441e+02
3.170970610330232087e-01 1.826000353424227750e-03 4.878787878787878753e+02 9.781431719801237534e+01
3.235319739834495723e-01 1.908097576542081529e-03 4.900000000000000000e+02 9.322905739551988802e+01
3.300700059726238145e-01 1.867687188749142220e-03 4.979150943396226694e+02 8.851533024366597147e+01
