# q qerr I(q) I(q)err
8.294532032279089417e-03 3.215448162638725495e-03 0.000000000000000000e+00 7.917946548886295943e+01
1.547771440847061503e-02 1.298069176105710962e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.114153426598287117e-02 1.953452460535632252e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.708829541553820289e-02 1.932501425123600049e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.424760286937652415e-02 2.393094809829984012e-03 0.000000000000000000e+00 0.000000000000000000e+00
4.134659872356089005e-02 1.444308516548141333e-03 0.000000000000000000e+00 0.000000000000000000e+00
4.709622292726145520e-02 1.633576272088444088e-03 2.500000000000000139e-02 1.581138830084189706e-01
5.289360403025952090e-02 1.994215660312892175e-03 6.250000000000000000e-02 2.447362525931402466e-01
5.941266175682404643e-02 2.038777625163953021e-03 5.999999999999999778e-02 2.399999999999999911e-01
6.623959740571712385e-02 2.014614798769268252e-03 5.555555555555555247e-02 2.312962221629034920e-01
7.251770781946841049e-02 1.767162065969994948e-03 1.041666666666666713e-01 3.090082702956528093e-01
7.836204892921720677e-02 1.794558473909566021e-03 3.200000000000000067e-01 9.507891459203774431e-01
8.476368586159346852e-02 2.173163639586968114e-03 1.343750000000000000e+00 4.619559722662972767e+00
9.171767809022127182e-02 2.151270969520740432e-03 6.088235294117646745e+00 1.791465011049097811e+01
9.840741527280037759e-02 1.879523288412654567e-03 1.519999999999999929e+01 3.938290661357198275e+01
1.046713563714864598e-01 1.717715818177843919e-03 3.260000000000000142e+01 6.810941197808126901e+01
1.108696467093386595e-01 1.978629817275711061e-03 5.007547169811320487e+01 9.331785543566367380e+01
1.174911181025048434e-01 2.151142134119994175e-03 6.611475409836064898e+01 1.170062567666690967e+02
1.240901985761322518e-01 1.682567093931450772e-03 8.484000000000000341e+01 1.359243583762675200e+02
1.302695169190241364e-01 1.981638030988197227e-03 9.327118644067796538e+01 1.415412099183209875e+02
1.366843399328758479e-01 1.885635125754002352e-03 1.095178571428571388e+02 1.572317159481508781e+02
1.431380625310322841e-01 2.037281709542672608e-03 1.245161290322580641e+02 1.623958723454469464e+02
1.497407916800755912e-01 2.013243134106564892e-03 1.297301587301587347e+02 1.698198925873154508e+02
