# q qerr I(q) I(q)err
8.294532032279089417e-03 3.215448162638725495e-03 5.000000000000000000e-01 2.602760504713785039e+01
1.547771440847061503e-02 1.298069176105710962e-03 4.166666666666666852e-01 5.270462766947299205e-01
2.114153426598287117e-02 1.953452460535632252e-03 4.000000000000000222e-01 5.099019513592785158e-01
2.708829541553820289e-02 1.932501425123600049e-03 4.166666666666666852e-01 5.103103630798286883e-01
3.424760286937652415e-02 2.393094809829984012e-03 3.181818181818181768e-01 4.734696967272649104e-01
4.134659872356089005e-02 1.444308516548141333e-03 2.777777777777777901e-01 4.564354645876385064e-01
4.709622292726145520e-02 1.633576272088444088e-03 2.999999999999999889e-01 4.663689526544406716e-01
5.289360403025952090e-02 1.994215660312892175e-03 2.708333333333333148e-01 4.506939094329986961e-01
5.941266175682404643e-02 2.038777625163953021e-03 2.800000000000000266e-01 4.971921157862421170e-01
6.623959740571712385e-02 2.014614798769268252e-03 3.518518518518518601e-01 5.211573066470479576e-01
7.251770781946841049e-02 1.767162065969994948e-03 4.791666666666666852e-01 5.094591358598951070e-01
7.836204892921720677e-02 1.794558473909566021e-03 5.600000000000000533e-01 1.008761617033479219e+00
8.476368586159346852e-02 2.173163639586968114e-03 1.531250000000000000e+00 4.878954726040199752e+00
9.171767809022127182e-02 2.151270969520740432e-03 7.117647058823528994e+00 2.003973129684694854e+01
9.840741527280037759e-02 1.879523288412654567e-03 1.878333333333333499e+01 4.609608925325926521e+01
1.046713563714864598e-01 1.717715818177843919e-03 4.242000000000000171e+01 8.204908287116924726e+01
1.108696467093386595e-01 1.978629817275711061e-03 6.807547169811320487e+01 1.140262940203578239e+02
1.174911181025048434e-01 2.151142134119994175e-03 9.363934426229508290e+01 1.419927096326434821e+02
1.240901985761322518e-01 1.682567093931450772e-03 1.322800000000000011e+02 1.745739018295689959e+02
1.302695169190241364e-01 1.981638030988197227e-03 1.468305084745762770e+02 1.896804241748191657e+02
1.366843399328758479e-01 1.885635125754002352e-03 1.814464285714285836e+02 2.188032908848512363e+02
1.431380625310322841e-01 2.037281709542672608e-03 2.021451612903225907e+02 2.299958568599372768e+02
1.497407916800755912e-01 2.013243134106564892e-03 2.260158730158730123e+02 2.511050813997237299e+02
1.560440161600273323e-01 1.800320108738214832e-03 2.480877192982456165e+02 2.680149462028552989e+02
1.626324968867556287e-01 2.166758397174068339e-03 2.743783783783783861e+02 2.770153616528743896e+02
1.693678508908615654e-01 1.711853084056604935e-03 2.869666666666666401e+02 2.938150466988827816e+02
1.755753172360756398e-01 1.940749690505284321e-03 3.151739130434782510e+02 2.979881596460251671e+02
1.819629297477835528e-01 1.792019476258344991e-03 3.284153846153845961e+02 3.136395334186635182e+02
1.883474920212158954e-01 1.982820530303366913e-03 3.380277777777777715e+02 3.265045084813407925e+02
1.949500334927739553e-01 1.985593967279970003e-03 3.679200000000000159e+02 3.295686360481935822e+02
2.014306324154557237e-01 1.750557958225071797e-03 3.750000000000000000e+02 3.394101661258325180e+02
2.076332073357673447e-01 1.865361520913360683e-03 4.001891891891891646e+02 3.400891683657935687e+02
2.140129245322099916e-01 1.882829286684015863e-03 3.979733333333333576e+02 3.505042447674493360e+02
2.204163405633874917e-01 1.951475208267544961e-03 4.279358974358974592e+02 3.509723602125047250e+02
2.268599176829277919e-01 1.954094669929957399e-03 4.279125000000000227e+02 3.615201291076335224e+02
2.335135695299082048e-01 1.986313139076756155e-03 4.347294117647059011e+02 3.670910690964581704e+02
2.400224779461884173e-01 1.823737618079871109e-03 4.555000000000000000e+02 3.655553908096555347e+02
2.464005577519743639e-01 1.894426896505377799e-03 4.688117647058823536e+02 3.662578615899877832e+02
2.528350385827773383e-01 1.829527638271931031e-03 4.780595238095237960e+02 3.706632209378333869e+02
2.590859102888302123e-01 1.817056121189442432e-03 4.819761904761904816e+02 3.743864811193079731e+02
2.654612130450557106e-01 1.918447197659697845e-03 4.858651685393258504e+02 3.761758232109532401e+02
2.718942366720529247e-01 1.942478483450333455e-03 5.108021978021977816e+02 3.658388109860911186e+02
