# q qerr I(q) I(q)err
8.294532032279089417e-03 3.215448162638725495e-03 8.333333333333332871e-02 2.985861351153873855e+01
1.547771440847061503e-02 1.298069176105710962e-03 2.500000000000000000e-01 4.564354645876383954e-01
2.114153426598287117e-02 1.953452460535632252e-03 2.000000000000000111e-01 4.123105625617661252e-01
2.708829541553820289e-02 1.932501425123600049e-03 1.250000000000000000e-01 3.385016001931650531e-01
3.424760286937652415e-02 2.393094809829984012e-03 1.590909090909090884e-01 3.706706006886383298e-01
4.134659872356089005e-02 1.444308516548141333e-03 2.777777777777777624e-02 1.666666666666665741e-01
4.709622292726145520e-02 1.633576272088444088e-03 1.000000000000000056e-01 3.041381265149108448e-01
5.289360403025952090e-02 1.994215660312892175e-03 1.666666666666666574e-01 3.773077140890589432e-01
5.941266175682404643e-02 2.038777625163953021e-03 1.600000000000000033e-01 3.709447398198279511e-01
6.623959740571712385e-02 2.014614798769268252e-03 2.037037037037036924e-01 4.074074074074073848e-01
7.251770781946841049e-02 1.767162065969994948e-03 2.083333333333333426e-01 4.114253678777394230e-01
7.836204892921720677e-02 1.794558473909566021e-03 4.600000000000000200e-01 1.008761617033478775e+00
8.476368586159346852e-02 2.173163639586968114e-03 1.625000000000000000e+00 4.767443300659169658e+00
9.171767809022127182e-02 2.151270969520740432e-03 6.750000000000000000e+00 1.901141298087576814e+01
9.840741527280037759e-02 1.879523288412654567e-03 1.710000000000000142e+01 4.260134974387549534e+01
1.046713563714864598e-01 1.717715818177843919e-03 3.788000000000000256e+01 7.424488669262009921e+01
1.108696467093386595e-01 1.978629817275711061e-03 5.973584905660377586e+01 1.017729657672102945e+02
1.174911181025048434e-01 2.151142134119994175e-03 8.160655737704918522e+01 1.262603453923564842e+02
1.240901985761322518e-01 1.682567093931450772e-03 1.122399999999999949e+02 1.519395511379443349e+02
1.302695169190241364e-01 1.981638030988197227e-03 1.241355932203389898e+02 1.627082785621824996e+02
1.366843399328758479e-01 1.885635125754002352e-03 1.515892857142857224e+02 1.850363450233273284e+02
1.431380625310322841e-01 2.037281709542672608e-03 1.705000000000000000e+02 1.938887276498492440e+02
1.497407916800755912e-01 2.013243134106564892e-03 1.874603174603174693e+02 2.099105293573836093e+02
1.560440161600273323e-01 1.800320108738214832e-03 2.042280701754386030e+02 2.222866910947612382e+02
1.626324968867556287e-01 2.166758397174068339e-03 2.281621621621621614e+02 2.303893360489672943e+02
