# q qerr I(q) I(q)err
8.294532032279089417e-03 3.215448162638725495e-03 3.333333333333333148e-01 4.258249075052466281e+01
1.547771440847061503e-02 1.298069176105710962e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.114153426598287117e-02 1.953452460535632252e-03 5.000000000000000278e-02 2.236067977499789639e-01
2.708829541553820289e-02 1.932501425123600049e-03 1.250000000000000000e-01 3.385016001931650531e-01
3.424760286937652415e-02 2.393094809829984012e-03 1.136363636363636326e-01 3.214121732666124776e-01
4.134659872356089005e-02 1.444308516548141333e-03 5.555555555555555247e-02 2.324055629261320977e-01
4.709622292726145520e-02 1.633576272088444088e-03 1.250000000000000000e-01 3.354101966249684597e-01
5.289360403025952090e-02 1.994215660312892175e-03 1.458333333333333426e-01 3.572172541558800152e-01
5.941266175682404643e-02 2.038777625163953021e-03 8.000000000000000167e-02 2.742261840160418185e-01
6.623959740571712385e-02 2.014614798769268252e-03 3.703703703703703498e-02 1.906598174256851075e-01
7.251770781946841049e-02 1.767162065969994948e-03 1.041666666666666713e-01 3.090082702956528093e-01
7.836204892921720677e-02 1.794558473909566021e-03 2.999999999999999889e-01 7.848566748139431670e-01
8.476368586159346852e-02 2.173163639586968114e-03 1.531250000000000000e+00 4.846823621584553266e+00
9.171767809022127182e-02 2.151270969520740432e-03 8.000000000000000000e+00 2.185648376004111881e+01
9.840741527280037759e-02 1.879523288412654567e-03 2.264999999999999858e+01 5.306447336338438703e+01
1.046713563714864598e-01 1.717715818177843919e-03 5.179999999999999716e+01 9.429907740800013016e+01
1.108696467093386595e-01 1.978629817275711061e-03 8.000000000000000000e+01 1.279309955508887242e+02
1.174911181025048434e-01 2.151142134119994175e-03 1.053770491803278730e+02 1.563700793629259636e+02
1.240901985761322518e-01 1.682567093931450772e-03 1.379600000000000080e+02 1.819575708784880135e+02
1.302695169190241364e-01 1.981638030988197227e-03 1.465423728813559308e+02 1.891411089430716288e+02
1.366843399328758479e-01 1.885635125754002352e-03 1.731428571428571388e+02 2.096180199451237058e+02
1.431380625310322841e-01 2.037281709542672608e-03 1.910161290322580783e+02 2.164693973752410443e+02
1.497407916800755912e-01 2.013243134106564892e-03 2.032698412698412653e+02 2.280471854035281751e+02
1.560440161600273323e-01 1.800320108738214832e-03 2.163859649122807127e+02 2.352233688241821312e+02
1.626324968867556287e-01 2.166758397174068339e-03 2.404324324324324209e+02 2.416930875627241448e+02
1.693678508908615654e-01 1.711853084056604935e-03 2.439333333333333371e+02 2.502140972136550658e+02
