# q qerr I(q) I(q)err
8.294532032279089417e-03 3.215448162638725495e-03 0.000000000000000000e+00 4.346622740899039883e+01
1.547771440847061503e-02 1.298069176105710962e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.114153426598287117e-02 1.953452460535632252e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.708829541553820289e-02 1.932501425123600049e-03 8.333333333333332871e-02 2.825970826302194872e-01
3.424760286937652415e-02 2.393094809829984012e-03 1.136363636363636326e-01 3.214121732666123665e-01
4.134659872356089005e-02 1.444308516548141333e-03 5.555555555555555247e-02 2.324055629261321254e-01
4.709622292726145520e-02 1.633576272088444088e-03 1.000000000000000056e-01 3.041381265149108448e-01
5.289360403025952090e-02 1.994215660312892175e-03 6.250000000000000000e-02 2.447362525931402466e-01
5.941266175682404643e-02 2.038777625163953021e-03 4.000000000000000083e-02 1.979898987322334103e-01
6.623959740571712385e-02 2.014614798769268252e-03 1.851851851851851749e-02 1.360827634879543391e-01
7.251770781946841049e-02 1.767162065969994948e-03 1.250000000000000000e-01 3.346328834210210990e-01
7.836204892921720677e-02 1.794558473909566021e-03 4.000000000000000222e-01 9.633275663033832314e-01
8.476368586159346852e-02 2.173163639586968114e-03 1.546875000000000000e+00 4.785078124362233787e+00
9.171767809022127182e-02 2.151270969520740432e-03 7.000000000000000000e+00 1.994145843979026367e+01
9.840741527280037759e-02 1.879523288412654567e-03 1.803333333333333499e+01 4.503072407935619736e+01
1.046713563714864598e-01 1.717715818177843919e-03 3.882000000000000028e+01 7.712797157970639716e+01
1.108696467093386595e-01 1.978629817275711061e-03 5.932075471698113489e+01 1.030042010431529462e+02
1.174911181025048434e-01 2.151142134119994175e-03 7.893442622950819043e+01 1.251335465059883774e+02
1.240901985761322518e-01 1.682567093931450772e-03 1.068400000000000034e+02 1.478367721509097521e+02
1.302695169190241364e-01 1.981638030988197227e-03 1.170677966101694949e+02 1.552957155383855081e+02
1.366843399328758479e-01 1.885635125754002352e-03 1.400357142857142776e+02 1.733917923315840994e+02
1.431380625310322841e-01 2.037281709542672608e-03 1.562096774193548470e+02 1.798770406134543691e+02
1.497407916800755912e-01 2.013243134106564892e-03 1.698412698412698489e+02 1.927562921365376383e+02
1.560440161600273323e-01 1.800320108738214832e-03 1.838245614035087669e+02 2.017911926761779000e+02
1.626324968867556287e-01 2.166758397174068339e-03 2.049729729729729684e+02 2.078703116654162386e+02
1.693678508908615654e-01 1.711853084056604935e-03 2.091500000000000057e+02 2.159045622491567826e+02
1.755753172360756398e-01 1.940749690505284321e-03 2.324637681159420310e+02 2.194539872273386436e+02
1.819629297477835528e-01 1.792019476258344991e-03 2.390615384615384755e+02 2.284548369905498078e+02
1.883474920212158954e-01 1.982820530303366913e-03 2.454722222222222285e+02 2.373882607514377412e+02
1.949500334927739553e-01 1.985593967279970003e-03 2.684933333333333394e+02 2.395069724802738733e+02
2.014306324154557237e-01 1.750557958225071797e-03 2.706086956521739353e+02 2.440609642144931684e+02
2.076332073357673447e-01 1.865361520913360683e-03 2.894054054054054177e+02 2.449146360729520495e+02
