# q qerr I(q) I(q)err
8.294532032279089417e-03 3.215448162638725495e-03 2.500000000000000000e-01 3.200463003281580399e+01
1.547771440847061503e-02 1.298069176105710962e-03 3.333333333333333148e-01 5.000000000000000000e-01
2.114153426598287117e-02 1.953452460535632252e-03 3.499999999999999778e-01 4.949747468305832898e-01
2.708829541553820289e-02 1.932501425123600049e-03 2.500000000000000000e-01 4.448782605013045788e-01
3.424760286937652415e-02 2.393094809829984012e-03 2.500000000000000000e-01 4.395245364957662271e-01
4.134659872356089005e-02 1.444308516548141333e-03 1.944444444444444475e-01 4.025382429497065262e-01
4.709622292726145520e-02 1.633576272088444088e-03 1.749999999999999889e-01 3.856812155135376785e-01
5.289360403025952090e-02 1.994215660312892175e-03 2.291666666666666574e-01 4.259385062554347234e-01
5.941266175682404643e-02 2.038777625163953021e-03 2.200000000000000011e-01 4.195235392680606856e-01
6.623959740571712385e-02 2.014614798769268252e-03 1.666666666666666574e-01 3.767961101736259644e-01
7.251770781946841049e-02 1.767162065969994948e-03 2.083333333333333426e-01 4.114253678777394230e-01
7.836204892921720677e-02 1.794558473909566021e-03 4.199999999999999845e-01 8.786353054595518186e-01
8.476368586159346852e-02 2.173163639586968114e-03 1.546875000000000000e+00 4.567901340468070615e+00
9.171767809022127182e-02 2.151270969520740432e-03 6.955882352941176627e+00 1.902622939114029066e+01
9.840741527280037759e-02 1.879523288412654567e-03 1.803333333333333499e+01 4.404731672997925074e+01
1.046713563714864598e-01 1.717715818177843919e-03 4.065999999999999659e+01 7.850399735045344585e+01
1.108696467093386595e-01 1.978629817275711061e-03 6.637735849056603854e+01 1.115534249018539299e+02
1.174911181025048434e-01 2.151142134119994175e-03 9.259016393442622928e+01 1.429329399256004933e+02
1.240901985761322518e-01 1.682567093931450772e-03 1.274599999999999937e+02 1.716834226126681529e+02
1.302695169190241364e-01 1.981638030988197227e-03 1.405254237288135641e+02 1.828524104895332982e+02
1.366843399328758479e-01 1.885635125754002352e-03 1.709107142857142776e+02 2.072499122990385843e+02
