# q qerr I(q) I(q)err
8.294532032279089417e-03 3.215448162638725495e-03 4.166666666666666852e-01 2.817133476459262909e+01
1.547771440847061503e-02 1.298069176105710962e-03 3.333333333333333148e-01 5.000000000000000000e-01
2.114153426598287117e-02 1.953452460535632252e-03 2.000000000000000111e-01 4.123105625617661252e-01
2.708829541553820289e-02 1.932501425123600049e-03 2.083333333333333426e-01 4.166666666666666852e-01
3.424760286937652415e-02 2.393094809829984012e-03 5.909090909090909394e-01 5.051388811566562831e-01
4.134659872356089005e-02 1.444308516548141333e-03 7.500000000000000000e-01 4.564354645876383954e-01
4.709622292726145520e-02 1.633576272088444088e-03 6.750000000000000444e-01 4.860555523805894507e-01
5.289360403025952090e-02 1.994215660312892175e-03 7.916666666666666297e-01 4.259385062554347234e-01
5.941266175682404643e-02 2.038777625163953021e-03 6.600000000000000311e-01 4.874423042781577675e-01
6.623959740571712385e-02 2.014614798769268252e-03 6.666666666666666297e-01 4.843221048378524296e-01
7.251770781946841049e-02 1.767162065969994948e-03 6.250000000000000000e-01 5.376453291901641673e-01
7.836204892921720677e-02 1.794558473909566021e-03 8.800000000000000044e-01 1.078517501017021374e+00
8.476368586159346852e-02 2.173163639586968114e-03 2.031250000000000000e+00 4.841178753025960901e+00
9.171767809022127182e-02 2.151270969520740432e-03 7.647058823529412130e+00 2.020380586984289195e+01
9.840741527280037759e-02 1.879523288412654567e-03 1.993333333333333357e+01 4.827450442809099940e+01
1.046713563714864598e-01 1.717715818177843919e-03 4.567999999999999972e+01 8.760417341656730628e+01
1.108696467093386595e-01 1.978629817275711061e-03 7.392452830188679513e+01 1.225254399953993811e+02
1.174911181025048434e-01 2.151142134119994175e-03 1.031967213114754145e+02 1.551208326511512041e+02
1.240901985761322518e-01 1.682567093931450772e-03 1.480600000000000023e+02 1.941021833983327554e+02
1.302695169190241364e-01 1.981638030988197227e-03 1.633220338983050794e+02 2.114015459186067289e+02
1.366843399328758479e-01 1.885635125754002352e-03 2.043035714285714164e+02 2.450174972927277111e+02
1.431380625310322841e-01 2.037281709542672608e-03 2.275967741935483843e+02 2.607942124125602845e+02
1.497407916800755912e-01 2.013243134106564892e-03 2.588888888888889142e+02 2.886522901707368192e+02
1.560440161600273323e-01 1.800320108738214832e-03 2.841403508771929864e+02 3.094835828070452521e+02
1.626324968867556287e-01 2.166758397174068339e-03 3.127297297297297405e+02 3.209310215591153224e+02
1.693678508908615654e-01 1.711853084056604935e-03 3.343166666666666629e+02 3.469710674777749659e+02
1.755753172360756398e-01 1.940749690505284321e-03 3.642608695652173765e+02 3.514436802184234239e+02
1.819629297477835528e-01 1.792019476258344991e-03 3.822615384615384642e+02 3.711299754778975171e+02
1.883474920212158954e-01 1.982820530303366913e-03 3.938611111111110858e+02 3.850317893120828785e+02
1.949500334927739553e-01 1.985593967279970003e-03 4.272799999999999727e+02 3.886625339974685858e+02
2.014306324154557237e-01 1.750557958225071797e-03 4.390724637681159379e+02 4.034516961936344615e+02
2.076332073357673447e-01 1.865361520913360683e-03 4.702567567567567721e+02 4.056308463265579576e+02
2.140129245322099916e-01 1.882829286684015863e-03 4.688133333333333326e+02 4.193192928227048242e+02
2.204163405633874917e-01 1.951475208267544961e-03 5.038589743589743648e+02 4.199827424368448874e+02
2.268599176829277919e-01 1.954094669929957399e-03 5.041999999999999886e+02 4.321922749193927871e+02
2.335135695299082048e-01 1.986313139076756155e-03 5.129058823529411484e+02 4.383930837923369381e+02
2.400224779461884173e-01 1.823737618079871109e-03 5.361749999999999545e+02 4.357354088922541564e+02
2.464005577519743639e-01 1.894426896505377799e-03 5.485411764705881978e+02 4.357253809596783753e+02
2.528350385827773383e-01 1.829527638271931031e-03 5.621904761904761472e+02 4.406849531027312423e+02
2.590859102888302123e-01 1.817056121189442432e-03 5.664285714285714448e+02 4.455472691506693650e+02
