# q qerr I(q) I(q)err
8.294532032279089417e-03 3.215448162638725495e-03 8.333333333333333703e-01 3.299446087184534804e+01
1.547771440847061503e-02 1.298069176105710962e-03 7.500000000000000000e-01 4.999999999999999445e-01
2.114153426598287117e-02 1.953452460535632252e-03 5.000000000000000000e-01 5.244044240850758154e-01
2.708829541553820289e-02 1.932501425123600049e-03 5.000000000000000000e-01 5.204164998665331554e-01
3.424760286937652415e-02 2.393094809829984012e-03 3.409090909090908839e-01 5.686361819634907500e-01
4.134659872356089005e-02 1.444308516548141333e-03 3.333333333333333148e-01 4.811252243246880722e-01
4.709622292726145520e-02 1.633576272088444088e-03 3.250000000000000111e-01 5.267826876426369154e-01
5.289360403025952090e-02 1.994215660312892175e-03 2.916666666666666852e-01 4.611654921078887637e-01
5.941266175682404643e-02 2.038777625163953021e-03 3.599999999999999867e-01 4.874423042781575455e-01
6.623959740571712385e-02 2.014614798769268252e-03 5.000000000000000000e-01 5.091750772173155859e-01
7.251770781946841049e-02 1.767162065969994948e-03 4.166666666666666852e-01 5.017331074496789167e-01
7.836204892921720677e-02 1.794558473909566021e-03 7.800000000000000266e-01 9.935793878699377135e-01
8.476368586159346852e-02 2.173163639586968114e-03 1.859375000000000000e+00 4.726246115444053153e+00
9.171767809022127182e-02 2.151270969520740432e-03 8.058823529411764497e+00 2.217438358099794726e+01
9.840741527280037759e-02 1.879523288412654567e-03 2.150000000000000000e+01 5.340170097166068786e+01
1.046713563714864598e-01 1.717715818177843919e-03 4.925999999999999801e+01 9.641170883248570078e+01
1.108696467093386595e-01 1.978629817275711061e-03 7.794339622641508925e+01 1.319081136435443966e+02
1.174911181025048434e-01 2.151142134119994175e-03 1.049016393442622928e+02 1.608025115758615016e+02
1.240901985761322518e-01 1.682567093931450772e-03 1.460600000000000023e+02 1.951126279870167650e+02
1.302695169190241364e-01 1.981638030988197227e-03 1.607966101694915153e+02 2.104292769768987625e+02
1.366843399328758479e-01 1.885635125754002352e-03 1.991785714285714164e+02 2.414073096618312206e+02
1.431380625310322841e-01 2.037281709542672608e-03 2.212096774193548470e+02 2.538225022394194923e+02
1.497407916800755912e-01 2.013243134106564892e-03 2.472380952380952408e+02 2.769400447024380014e+02
1.560440161600273323e-01 1.800320108738214832e-03 2.702280701754385746e+02 2.943485898320279261e+02
1.626324968867556287e-01 2.166758397174068339e-03 2.987837837837838038e+02 3.043752423679444519e+02
1.693678508908615654e-01 1.711853084056604935e-03 3.143500000000000227e+02 3.243400992785196877e+02
1.755753172360756398e-01 1.940749690505284321e-03 3.446376811594203105e+02 3.275434826695189372e+02
1.819629297477835528e-01 1.792019476258344991e-03 3.563230769230769397e+02 3.412101211065728990e+02
1.883474920212158954e-01 1.982820530303366913e-03 3.637777777777777715e+02 3.521109401843840487e+02
1.949500334927739553e-01 1.985593967279970003e-03 3.938266666666666538e+02 3.539578990658509383e+02
2.014306324154557237e-01 1.750557958225071797e-03 4.019130434782608745e+02 3.653628212863534372e+02
2.076332073357673447e-01 1.865361520913360683e-03 4.281756756756756772e+02 3.664724260836278518e+02
2.140129245322099916e-01 1.882829286684015863e-03 4.263466666666666924e+02 3.784434318509320292e+02
2.204163405633874917e-01 1.951475208267544961e-03 4.564743589743589496e+02 3.776807076917282870e+02
2.268599176829277919e-01 1.954094669929957399e-03 4.545000000000000000e+02 3.870089872987447848e+02
2.335135695299082048e-01 1.986313139076756155e-03 4.626117647058823650e+02 3.936487057382657895e+02
