# q qerr I(q) I(q)err
8.294532032279089417e-03 3.215448162638725495e-03 6.666666666666666297e-01 3.452118763990513628e+01
1.547771440847061503e-02 1.298069176105710962e-03 5.833333333333333703e-01 5.400617248673217352e-01
2.114153426598287117e-02 1.953452460535632252e-03 4.000000000000000222e-01 5.099019513592785158e-01
2.708829541553820289e-02 1.932501425123600049e-03 5.000000000000000000e-01 5.204164998665331554e-01
3.424760286937652415e-02 2.393094809829984012e-03 4.772727272727272929e-01 5.102260072873555652e-01
4.134659872356089005e-02 1.444308516548141333e-03 3.611111111111111049e-01 4.906533814626580225e-01
4.709622292726145520e-02 1.633576272088444088e-03 4.249999999999999889e-01 5.522680508593628135e-01
5.289360403025952090e-02 1.994215660312892175e-03 4.583333333333333148e-01 5.077524002897477740e-01
5.941266175682404643e-02 2.038777625163953021e-03 4.000000000000000222e-01 4.979959839195493010e-01
6.623959740571712385e-02 2.014614798769268252e-03 4.444444444444444198e-01 5.051178406291060297e-01
7.251770781946841049e-02 1.767162065969994948e-03 6.041666666666666297e-01 5.788518328937419799e-01
7.836204892921720677e-02 1.794558473909566021e-03 7.399999999999999911e-01 1.003593543223550322e+00
8.476368586159346852e-02 2.173163639586968114e-03 1.984375000000000000e+00 5.054343351885584035e+00
9.171767809022127182e-02 2.151270969520740432e-03 8.661764705882353255e+00 2.377031092899081699e+01
9.840741527280037759e-02 1.879523288412654567e-03 2.368333333333333357e+01 5.887198918935142444e+01
1.046713563714864598e-01 1.717715818177843919e-03 5.565999999999999659e+01 1.104424628483084803e+02
1.108696467093386595e-01 1.978629817275711061e-03 8.977358490566037119e+01 1.552596763674701492e+02
1.174911181025048434e-01 2.151142134119994175e-03 1.233278688524590194e+02 1.923267698514821120e+02
1.240901985761322518e-01 1.682567093931450772e-03 1.723600000000000136e+02 2.328427744208524643e+02
1.302695169190241364e-01 1.981638030988197227e-03 1.882881355932203462e+02 2.490881808949072536e+02
1.366843399328758479e-01 1.885635125754002352e-03 2.319821428571428612e+02 2.836912608895488006e+02
1.431380625310322841e-01 2.037281709542672608e-03 2.570806451612903061e+02 2.960108890057755957e+02
1.497407916800755912e-01 2.013243134106564892e-03 2.851428571428571672e+02 3.202643465961833158e+02
1.560440161600273323e-01 1.800320108738214832e-03 3.099473684210526585e+02 3.381844402168755437e+02
1.626324968867556287e-01 2.166758397174068339e-03 3.416216216216216139e+02 3.482141510045573227e+02
1.693678508908615654e-01 1.711853084056604935e-03 3.563166666666666629e+02 3.676021694712912904e+02
1.755753172360756398e-01 1.940749690505284321e-03 3.879275362318840621e+02 3.699729047113340812e+02
1.819629297477835528e-01 1.792019476258344991e-03 3.996769230769230603e+02 3.853848005526962766e+02
1.883474920212158954e-01 1.982820530303366913e-03 4.096527777777777715e+02 3.994887005115660941e+02
1.949500334927739553e-01 1.985593967279970003e-03 4.447599999999999909e+02 4.030056151800700945e+02
2.014306324154557237e-01 1.750557958225071797e-03 4.545942028985507477e+02 4.156268398784000624e+02
2.076332073357673447e-01 1.865361520913360683e-03 4.842162162162161962e+02 4.157263711046583126e+02
2.140129245322099916e-01 1.882829286684015863e-03 4.787466666666666697e+02 4.268151970636055808e+02
2.204163405633874917e-01 1.951475208267544961e-03 5.120128205128205536e+02 4.257854732500502450e+02
2.268599176829277919e-01 1.954094669929957399e-03 5.106499999999999773e+02 4.369419991543499577e+02
2.335135695299082048e-01 1.986313139076756155e-03 5.197882352941176123e+02 4.441286773854223497e+02
2.400224779461884173e-01 1.823737618079871109e-03 5.431375000000000455e+02 4.409467460051156422e+02
2.464005577519743639e-01 1.894426896505377799e-03 5.571529411764705628e+02 4.411724241383058143e+02
2.528350385827773383e-01 1.829527638271931031e-03 5.722738095238095184e+02 4.482515898597475257e+02
2.590859102888302123e-01 1.817056121189442432e-03 5.789285714285714448e+02 4.556499870671408985e+02
2.654612130450557106e-01 1.918447197659697845e-03 5.835393258426965986e+02 4.586545253395443638e+02
2.718942366720529247e-01 1.942478483450333455e-03 6.064395604395604096e+02 4.434356979431865966e+02
2.784185743669774227e-01 1.921358219378808702e-03 6.020537634408601662e+02 4.367971009118688812e+02
2.849156375412667530e-01 1.882334819595186037e-03 6.452021276595744439e+02 4.066870347987834862e+02
2.911870294677750826e-01 1.766712284927822799e-03 6.535842696629213151e+02 3.853504344471667764e+02
2.976511517037133681e-01 2.019527329980297554e-03 6.969611650485436485e+02 3.490821085406092834e+02
3.043178155919494809e-01 1.919359421117726450e-03 7.136100000000000136e+02 3.189620573046267396e+02
3.108074081907638564e-01 1.815555258398614735e-03 7.411326530612244596e+02 2.938357587914090914e+02
3.170970610330232087e-01 1.826000353424227750e-03 7.571818181818181301e+02 2.794558910478043572e+02
