# q qerr I(q) I(q)err
8.294532032279089417e-03 3.215448162638725495e-03 0.000000000000000000e+00 4.544571404621196820e+01
1.547771440847061503e-02 1.298069176105710962e-03 8.333333333333332871e-02 2.886751345948128655e-01
2.114153426598287117e-02 1.953452460535632252e-03 1.000000000000000056e-01 3.082207001484488784e-01
2.708829541553820289e-02 1.932501425123600049e-03 1.250000000000000000e-01 3.385016001931650531e-01
3.424760286937652415e-02 2.393094809829984012e-03 1.590909090909090884e-01 3.706706006886384963e-01
4.134659872356089005e-02 1.444308516548141333e-03 1.111111111111111049e-01 3.191423692521127564e-01
4.709622292726145520e-02 1.633576272088444088e-03 2.500000000000000139e-02 1.581138830084189706e-01
5.289360403025952090e-02 1.994215660312892175e-03 1.458333333333333426e-01 3.572172541558801817e-01
5.941266175682404643e-02 2.038777625163953021e-03 2.200000000000000011e-01 4.195235392680606301e-01
6.623959740571712385e-02 2.014614798769268252e-03 5.555555555555555247e-02 2.312962221629032700e-01
7.251770781946841049e-02 1.767162065969994948e-03 1.250000000000000000e-01 3.346328834210210990e-01
7.836204892921720677e-02 1.794558473909566021e-03 3.400000000000000244e-01 1.034987922634849067e+00
8.476368586159346852e-02 2.173163639586968114e-03 1.500000000000000000e+00 5.095187680547203612e+00
9.171767809022127182e-02 2.151270969520740432e-03 7.367647058823528994e+00 2.139446618616608120e+01
9.840741527280037759e-02 1.879523288412654567e-03 1.973333333333333428e+01 4.940031488878499033e+01
1.046713563714864598e-01 1.717715818177843919e-03 4.485999999999999943e+01 8.961036547185821632e+01
1.108696467093386595e-01 1.978629817275711061e-03 7.143396226415094930e+01 1.259943434512108098e+02
1.174911181025048434e-01 2.151142134119994175e-03 9.493442622950819043e+01 1.548441136857761364e+02
1.240901985761322518e-01 1.682567093931450772e-03 1.267999999999999972e+02 1.806159904327410288e+02
1.302695169190241364e-01 1.981638030988197227e-03 1.375423728813559308e+02 1.877758394252996084e+02
1.366843399328758479e-01 1.885635125754002352e-03 1.651607142857142776e+02 2.088040227054047193e+02
1.431380625310322841e-01 2.037281709542672608e-03 1.825967741935483843e+02 2.136092874373689483e+02
1.497407916800755912e-01 2.013243134106564892e-03 1.962857142857142776e+02 2.263223274853087617e+02
1.560440161600273323e-01 1.800320108738214832e-03 2.111052631578947398e+02 2.350897728373258531e+02
1.626324968867556287e-01 2.166758397174068339e-03 2.354324324324324209e+02 2.417999953779813609e+02
1.693678508908615654e-01 1.711853084056604935e-03 2.393333333333333428e+02 2.497232690621983693e+02
1.755753172360756398e-01 1.940749690505284321e-03 2.650869565217391255e+02 2.528259000335769997e+02
1.819629297477835528e-01 1.792019476258344991e-03 2.690000000000000000e+02 2.595285370406529069e+02
1.883474920212158954e-01 1.982820530303366913e-03 2.747361111111110858e+02 2.672794709408482845e+02
1.949500334927739553e-01 1.985593967279970003e-03 2.981333333333333258e+02 2.674702425816125810e+02
2.014306324154557237e-01 1.750557958225071797e-03 2.993333333333333144e+02 2.713966204724456475e+02
2.076332073357673447e-01 1.865361520913360683e-03 3.188513513513513544e+02 2.714752045871308610e+02
2.140129245322099916e-01 1.882829286684015863e-03 3.141999999999999886e+02 2.768940639787474538e+02
