# q qerr I(q) I(q)err
8.294532032279089417e-03 3.215448162638725495e-03 8.333333333333332871e-02 2.342565453999870329e+01
1.547771440847061503e-02 1.298069176105710962e-03 2.500000000000000000e-01 4.564354645876383954e-01
2.114153426598287117e-02 1.953452460535632252e-03 2.500000000000000000e-01 4.472135954999579277e-01
2.708829541553820289e-02 1.932501425123600049e-03 2.083333333333333426e-01 4.166666666666665741e-01
3.424760286937652415e-02 2.393094809829984012e-03 1.590909090909090884e-01 3.706706006886384963e-01
4.134659872356089005e-02 1.444308516548141333e-03 8.333333333333332871e-02 2.805418038433910577e-01
4.709622292726145520e-02 1.633576272088444088e-03 5.000000000000000278e-02 2.207940216581961157e-01
5.289360403025952090e-02 1.994215660312892175e-03 1.875000000000000000e-01 3.952847075210474403e-01
5.941266175682404643e-02 2.038777625163953021e-03 2.399999999999999911e-01 4.326661530556786817e-01
6.623959740571712385e-02 2.014614798769268252e-03 2.777777777777777901e-01 4.536092116265144636e-01
7.251770781946841049e-02 1.767162065969994948e-03 2.291666666666666574e-01 4.259385062554347234e-01
7.836204892921720677e-02 1.794558473909566021e-03 5.400000000000000355e-01 1.085909756839858131e+00
8.476368586159346852e-02 2.173163639586968114e-03 1.765625000000000000e+00 5.189005805546954342e+00
9.171767809022127182e-02 2.151270969520740432e-03 7.397058823529412130e+00 2.037431935730263177e+01
9.840741527280037759e-02 1.879523288412654567e-03 1.871666666666666501e+01 4.591748033156871145e+01
1.046713563714864598e-01 1.717715818177843919e-03 4.061999999999999744e+01 7.856772874405876905e+01
1.108696467093386595e-01 1.978629817275711061e-03 6.175471698113207708e+01 1.039473348181969214e+02
1.174911181025048434e-01 2.151142134119994175e-03 8.080327868852458550e+01 1.240601680189932381e+02
1.240901985761322518e-01 1.682567093931450772e-03 1.120400000000000063e+02 1.506309370614150964e+02
1.302695169190241364e-01 1.981638030988197227e-03 1.237118644067796680e+02 1.621291498983701160e+02
1.366843399328758479e-01 1.885635125754002352e-03 1.518750000000000000e+02 1.850947633742549385e+02
1.431380625310322841e-01 2.037281709542672608e-03 1.702419354838709751e+02 1.945359081582504359e+02
1.497407916800755912e-01 2.013243134106564892e-03 1.892063492063492163e+02 2.117103263487420293e+02
1.560440161600273323e-01 1.800320108738214832e-03 2.070175438596491233e+02 2.248257805033652232e+02
1.626324968867556287e-01 2.166758397174068339e-03 2.285000000000000000e+02 2.319837773918102641e+02
1.693678508908615654e-01 1.711853084056604935e-03 2.393499999999999943e+02 2.466578939881443659e+02
1.755753172360756398e-01 1.940749690505284321e-03 2.633768115942028771e+02 2.499609122982204497e+02
1.819629297477835528e-01 1.792019476258344991e-03 2.733230769230769397e+02 2.617792827926004975e+02
1.883474920212158954e-01 1.982820530303366913e-03 2.805000000000000000e+02 2.716521596331111823e+02
1.949500334927739553e-01 1.985593967279970003e-03 3.051600000000000250e+02 2.741930035577129843e+02
2.014306324154557237e-01 1.750557958225071797e-03 3.098550724637681242e+02 2.814839147925055158e+02
2.076332073357673447e-01 1.865361520913360683e-03 3.319324324324324493e+02 2.833601136028287897e+02
2.140129245322099916e-01 1.882829286684015863e-03 3.303866666666666561e+02 2.923220181770629438e+02
2.204163405633874917e-01 1.951475208267544961e-03 3.570256410256410504e+02 2.936074252877290860e+02
2.268599176829277919e-01 1.954094669929957399e-03 3.561999999999999886e+02 3.012658087138333940e+02
2.335135695299082048e-01 1.986313139076756155e-03 3.604941176470588289e+02 3.046628173065018927e+02
2.400224779461884173e-01 1.823737618079871109e-03 3.779375000000000000e+02 3.029996828587449045e+02
2.464005577519743639e-01 1.894426896505377799e-03 3.880352941176470836e+02 3.021271047172767794e+02
2.528350385827773383e-01 1.829527638271931031e-03 3.953095238095237960e+02 3.061188545612861276e+02
2.590859102888302123e-01 1.817056121189442432e-03 3.967500000000000000e+02 3.083228537472646167e+02
2.654612130450557106e-01 1.918447197659697845e-03 4.008426966292134921e+02 3.106677954120340814e+02
2.718942366720529247e-01 1.942478483450333455e-03 4.218681318681318544e+02 3.017987519129277985e+02
2.784185743669774227e-01 1.921358219378808702e-03 4.245806451612903061e+02 2.958185513642647493e+02
2.849156375412667530e-01 1.882334819595186037e-03 4.606063829787233885e+02 2.705484784213317084e+02
2.911870294677750826e-01 1.766712284927822799e-03 4.724606741573033446e+02 2.492714006011963477e+02
2.976511517037133681e-01 2.019527329980297554e-03 5.067281553398058236e+02 2.204208489360255783e+02
3.043178155919494809e-01 1.919359421117726450e-03 5.194600000000000364e+02 1.973989944249969994e+02
3.108074081907638564e-01 1.815555258398614735e-03 5.385612244897959044e+02 1.825205801613176391e+02
3.170970610330232087e-01 1.826000353424227750e-03 5.470808080808080831e+02 1.742600064324940377e+02
3.235319739834495723e-01 1.908097576542081529e-03 5.498476190476189913e+02 1.678950184894122799e+02
3.300700059726238145e-01 1.867687188749142220e-03 5.655188679245283083e+02 1.582693542706420260e+02
3.365262003550894554e-01 1.808122422876843900e-03 5.648666666666666742e+02 1.557603470536892303e+02
3.429039324965278412e-01 1.810371451943152679e-03 5.772169811320754889e+02 1.487686321425869664e+02
3.492243179790229801e-01 1.835371710213073819e-03 5.816018518518518476e+02 1.431570453849444675e+02
3.555659880086458058e-01 1.813249007222180170e-03 5.860462962962963047e+02 1.383463452653712977e+02
3.620245372922214488e-01 1.918012235727336494e-03 5.942905982905982682e+02 1.316091211558769771e+02
3.685406119477664388e-01 1.798147481859587110e-03 5.954054054054054177e+02 1.285341530020228333e+02
3.750909242308860247e-01 1.967614233492519498e-03 6.075967741935484128e+02 1.211591673566112775e+02
3.816999037813160189e-01 1.752662604176019427e-03 6.073565217391304714e+02 1.158438131102253976e+02
3.880273799716012495e-01 1.749306826939258557e-03 6.092586206896551175e+02 1.098410097085469630e+02
3.942361145945514900e-01 1.745527907058957431e-03 6.097931034482758150e+02 1.048632454094957325e+02
