# q qerr I(q) I(q)err
8.294532032279089417e-03 3.215448162638725495e-03 5.000000000000000000e-01 3.716053837399154958e+01
1.547771440847061503e-02 1.298069176105710962e-03 6.666666666666666297e-01 5.270462766947299205e-01
2.114153426598287117e-02 1.953452460535632252e-03 5.999999999999999778e-01 5.196152422706632468e-01
2.708829541553820289e-02 1.932501425123600049e-03 6.250000000000000000e-01 5.103103630798287993e-01
3.424760286937652415e-02 2.393094809829984012e-03 6.590909090909090606e-01 4.895604370122276228e-01
4.134659872356089005e-02 1.444308516548141333e-03 5.277777777777777901e-01 5.137011669140811865e-01
4.709622292726145520e-02 1.633576272088444088e-03 5.250000000000000222e-01 5.123475382979799653e-01
5.289360403025952090e-02 1.994215660312892175e-03 5.833333333333333703e-01 5.051814855409224592e-01
5.941266175682404643e-02 2.038777625163953021e-03 6.600000000000000311e-01 4.874423042781577675e-01
6.623959740571712385e-02 2.014614798769268252e-03 6.296296296296296502e-01 4.948292302180511970e-01
7.251770781946841049e-02 1.767162065969994948e-03 7.916666666666666297e-01 4.723243353647765264e-01
7.836204892921720677e-02 1.794558473909566021e-03 1.060000000000000053e+00 9.368030742904294161e-01
8.476368586159346852e-02 2.173163639586968114e-03 2.125000000000000000e+00 4.960980560836738107e+00
9.171767809022127182e-02 2.151270969520740432e-03 8.823529411764706509e+00 2.425741423418249809e+01
9.840741527280037759e-02 1.879523288412654567e-03 2.385000000000000142e+01 6.009208211847325742e+01
1.046713563714864598e-01 1.717715818177843919e-03 5.497999999999999687e+01 1.103782551048892060e+02
1.108696467093386595e-01 1.978629817275711061e-03 8.718867924528301216e+01 1.506300793013030273e+02
1.174911181025048434e-01 2.151142134119994175e-03 1.181311475409836049e+02 1.832523603483267607e+02
1.240901985761322518e-01 1.682567093931450772e-03 1.652400000000000091e+02 2.216688683599932119e+02
1.302695169190241364e-01 1.981638030988197227e-03 1.792203389830508513e+02 2.360781024142833360e+02
1.366843399328758479e-01 1.885635125754002352e-03 2.219464285714285836e+02 2.691864325317746420e+02
1.431380625310322841e-01 2.037281709542672608e-03 2.461129032258064626e+02 2.828447745552960555e+02
1.497407916800755912e-01 2.013243134106564892e-03 2.776349206349206611e+02 3.107916220729221664e+02
1.560440161600273323e-01 1.800320108738214832e-03 3.029298245614035068e+02 3.312005977493442970e+02
1.626324968867556287e-01 2.166758397174068339e-03 3.328243243243243228e+02 3.420264242308911093e+02
1.693678508908615654e-01 1.711853084056604935e-03 3.517833333333333599e+02 3.658265519492962312e+02
1.755753172360756398e-01 1.940749690505284321e-03 3.836086956521739353e+02 3.695735898454854578e+02
1.819629297477835528e-01 1.792019476258344991e-03 3.994307692307692150e+02 3.880382885396504093e+02
1.883474920212158954e-01 1.982820530303366913e-03 4.088750000000000000e+02 4.007797391405354119e+02
1.949500334927739553e-01 1.985593967279970003e-03 4.411600000000000250e+02 4.020787193241310433e+02
2.014306324154557237e-01 1.750557958225071797e-03 4.519130434782608745e+02 4.149967241236927293e+02
2.076332073357673447e-01 1.865361520913360683e-03 4.819324324324324493e+02 4.159601168932820769e+02
2.140129245322099916e-01 1.882829286684015863e-03 4.791999999999999886e+02 4.296466641322842861e+02
2.204163405633874917e-01 1.951475208267544961e-03 5.121923076923077360e+02 4.279314932546237173e+02
2.268599176829277919e-01 1.954094669929957399e-03 5.114750000000000227e+02 4.392348094271447394e+02
