# q qerr I(q) I(q)err
8.294532032279089417e-03 3.215448162638725495e-03 0.000000000000000000e+00 3.769272471709414418e+01
1.547771440847061503e-02 1.298069176105710962e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.114153426598287117e-02 1.953452460535632252e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.708829541553820289e-02 1.932501425123600049e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.424760286937652415e-02 2.393094809829984012e-03 4.545454545454545581e-02 2.107640567158114153e-01
4.134659872356089005e-02 1.444308516548141333e-03 5.555555555555555247e-02 2.324055629261321254e-01
4.709622292726145520e-02 1.633576272088444088e-03 7.499999999999999722e-02 2.669269563007830581e-01
5.289360403025952090e-02 1.994215660312892175e-03 1.250000000000000000e-01 3.346328834210210990e-01
5.941266175682404643e-02 2.038777625163953021e-03 1.199999999999999956e-01 3.286335345030998445e-01
6.623959740571712385e-02 2.014614798769268252e-03 1.481481481481481399e-01 3.590873968456541609e-01
7.251770781946841049e-02 1.767162065969994948e-03 1.458333333333333426e-01 3.572172541558799597e-01
7.836204892921720677e-02 1.794558473909566021e-03 4.199999999999999845e-01 9.654014708917735277e-01
8.476368586159346852e-02 2.173163639586968114e-03 1.500000000000000000e+00 4.642702607318284436e+00
9.171767809022127182e-02 2.151270969520740432e-03 6.794117647058823373e+00 1.931393575082124414e+01
9.840741527280037759e-02 1.879523288412654567e-03 1.750000000000000000e+01 4.305510035601667340e+01
1.046713563714864598e-01 1.717715818177843919e-03 3.803999999999999915e+01 7.374984203372912361e+01
1.108696467093386595e-01 1.978629817275711061e-03 5.849056603773584584e+01 9.870766213009882506e+01
1.174911181025048434e-01 2.151142134119994175e-03 7.814754098360656087e+01 1.201994121580870569e+02
1.240901985761322518e-01 1.682567093931450772e-03 1.079000000000000057e+02 1.451720634281954290e+02
1.302695169190241364e-01 1.981638030988197227e-03 1.200677966101694949e+02 1.564591134444822842e+02
1.366843399328758479e-01 1.885635125754002352e-03 1.471785714285714164e+02 1.790194219739231301e+02
1.431380625310322841e-01 2.037281709542672608e-03 1.658709677419354875e+02 1.884677964580925220e+02
1.497407916800755912e-01 2.013243134106564892e-03 1.834603174603174693e+02 2.054179290451353381e+02
1.560440161600273323e-01 1.800320108738214832e-03 2.001578947368421098e+02 2.175664341711093925e+02
1.626324968867556287e-01 2.166758397174068339e-03 2.224729729729729684e+02 2.242321106462012779e+02
1.693678508908615654e-01 1.711853084056604935e-03 2.310166666666666799e+02 2.364249704804182670e+02
1.755753172360756398e-01 1.940749690505284321e-03 2.573333333333333144e+02 2.415710855462232018e+02
1.819629297477835528e-01 1.792019476258344991e-03 2.654153846153845961e+02 2.519281704711147825e+02
1.883474920212158954e-01 1.982820530303366913e-03 2.711111111111110858e+02 2.602787560754767355e+02
1.949500334927739553e-01 1.985593967279970003e-03 2.956933333333333280e+02 2.623486138709331499e+02
2.014306324154557237e-01 1.750557958225071797e-03 3.000869565217391255e+02 2.698754829685320829e+02
2.076332073357673447e-01 1.865361520913360683e-03 3.212972972972972912e+02 2.715985898531625935e+02
2.140129245322099916e-01 1.882829286684015863e-03 3.191733333333333462e+02 2.788979722646497521e+02
2.204163405633874917e-01 1.951475208267544961e-03 3.433205128205128176e+02 2.788989870372680002e+02
2.268599176829277919e-01 1.954094669929957399e-03 3.414125000000000227e+02 2.856247275709859537e+02
2.335135695299082048e-01 1.986313139076756155e-03 3.451999999999999886e+02 2.891231530802381826e+02
2.400224779461884173e-01 1.823737618079871109e-03 3.610625000000000000e+02 2.875116030267300289e+02
2.464005577519743639e-01 1.894426896505377799e-03 3.720117647058823422e+02 2.875652151098537388e+02
2.528350385827773383e-01 1.829527638271931031e-03 3.774761904761904816e+02 2.907991130482688504e+02
2.590859102888302123e-01 1.817056121189442432e-03 3.793809523809524080e+02 2.925668664001320849e+02
2.654612130450557106e-01 1.918447197659697845e-03 3.829550561797752835e+02 2.941236225471099601e+02
2.718942366720529247e-01 1.942478483450333455e-03 4.045494505494505688e+02 2.861713364618153719e+02
2.784185743669774227e-01 1.921358219378808702e-03 4.068064516129032313e+02 2.803216532397394190e+02
2.849156375412667530e-01 1.882334819595186037e-03 4.415531914893617227e+02 2.564447762549419849e+02
2.911870294677750826e-01 1.766712284927822799e-03 4.533932584269662698e+02 2.336270587398480245e+02
2.976511517037133681e-01 2.019527329980297554e-03 4.895339805825242934e+02 2.032146305471938206e+02
3.043178155919494809e-01 1.919359421117726450e-03 5.069599999999999795e+02 1.759767257338310458e+02
3.108074081907638564e-01 1.815555258398614735e-03 5.265816326530612059e+02 1.579562852394523418e+02
3.170970610330232087e-01 1.826000353424227750e-03 5.357575757575757507e+02 1.488033051724383142e+02
3.235319739834495723e-01 1.908097576542081529e-03 5.388761904761904589e+02 1.435262798788884027e+02
3.300700059726238145e-01 1.867687188749142220e-03 5.524528301886792860e+02 1.368933863150558921e+02
3.365262003550894554e-01 1.808122422876843900e-03 5.516666666666666288e+02 1.365687337849298615e+02
3.429039324965278412e-01 1.810371451943152679e-03 5.624433962264150750e+02 1.287655688983396658e+02
3.492243179790229801e-01 1.835371710213073819e-03 5.662592592592592382e+02 1.228380822238952277e+02
3.555659880086458058e-01 1.813249007222180170e-03 5.697407407407407618e+02 1.188520119916283164e+02
3.620245372922214488e-01 1.918012235727336494e-03 5.770341880341879914e+02 1.133298980412953654e+02
3.685406119477664388e-01 1.798147481859587110e-03 5.769369369369369451e+02 1.106607304183203695e+02
3.750909242308860247e-01 1.967614233492519498e-03 5.858870967741935374e+02 1.041932256811141571e+02
3.816999037813160189e-01 1.752662604176019427e-03 5.850434782608696196e+02 9.880995487988464276e+01
3.880273799716012495e-01 1.749306826939258557e-03 5.886034482758620925e+02 9.457091674345754484e+01
3.942361145945514900e-01 1.745527907058957431e-03 5.897500000000000000e+02 9.060322271043807518e+01
4.006128291384035145e-01 1.852638254231622501e-03 5.935853658536585726e+02 8.668940160014828678e+01
4.070503578694664726e-01 1.848743254130127446e-03 5.957096774193548754e+02 8.531853304625821011e+01
4.135933781829447264e-01 1.871256654943844995e-03 5.970775193798449436e+02 8.214594227337860843e+01
4.202179442533061082e-01 1.832712641984981681e-03 6.040384615384615472e+02 7.906145838006931115e+01
4.266798115557093873e-01 1.759393680741872749e-03 6.094173228346456881e+02 7.666638532935590433e+01
4.330910535146235696e-01 1.771858374752960505e-03 6.153538461538461206e+02 7.586248068927987731e+01
