# q qerr I(q) I(q)err
8.294532032279089417e-03 3.215448162638725495e-03 0.000000000000000000e+00 5.608545472127792664e+01
1.547771440847061503e-02 1.298069176105710962e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.114153426598287117e-02 1.953452460535632252e-03 5.000000000000000278e-02 2.236067977499789083e-01
2.708829541553820289e-02 1.932501425123600049e-03 1.250000000000000000e-01 3.385016001931650531e-01
3.424760286937652415e-02 2.393094809829984012e-03 1.363636363636363535e-01 3.476604213813261901e-01
4.134659872356089005e-02 1.444308516548141333e-03 1.666666666666666574e-01 3.788383804718292724e-01
4.709622292726145520e-02 1.633576272088444088e-03 2.000000000000000111e-01 4.062019202317980748e-01
5.289360403025952090e-02 1.994215660312892175e-03 1.458333333333333426e-01 3.572172541558799042e-01
5.941266175682404643e-02 2.038777625163953021e-03 1.799999999999999933e-01 3.888444419044715938e-01
6.623959740571712385e-02 2.014614798769268252e-03 5.555555555555555247e-02 2.312962221629032700e-01
7.251770781946841049e-02 1.767162065969994948e-03 1.041666666666666713e-01 3.090082702956528093e-01
7.836204892921720677e-02 1.794558473909566021e-03 3.800000000000000044e-01 8.736131867136619489e-01
8.476368586159346852e-02 2.173163639586968114e-03 1.578125000000000000e+00 4.856032813676200988e+00
9.171767809022127182e-02 2.151270969520740432e-03 7.514705882352941124e+00 2.103935388182597066e+01
9.840741527280037759e-02 1.879523288412654567e-03 1.998333333333333428e+01 4.924343723899774972e+01
1.046713563714864598e-01 1.717715818177843919e-03 4.529999999999999716e+01 8.744664659093567138e+01
1.108696467093386595e-01 1.978629817275711061e-03 7.081132075471698784e+01 1.190607047106406924e+02
1.174911181025048434e-01 2.151142134119994175e-03 9.457377049180327333e+01 1.459630253991068400e+02
1.240901985761322518e-01 1.682567093931450772e-03 1.263400000000000034e+02 1.715568453895093342e+02
1.302695169190241364e-01 1.981638030988197227e-03 1.372881355932203462e+02 1.794185235902267834e+02
1.366843399328758479e-01 1.885635125754002352e-03 1.637857142857142776e+02 1.993720147239878884e+02
1.431380625310322841e-01 2.037281709542672608e-03 1.855967741935483843e+02 2.097122650946134002e+02
1.497407916800755912e-01 2.013243134106564892e-03 1.995079365079365061e+02 2.233218637413115175e+02
1.560440161600273323e-01 1.800320108738214832e-03 2.150350877192982466e+02 2.334722255134010140e+02
1.626324968867556287e-01 2.166758397174068339e-03 2.417297297297297405e+02 2.420456268223869927e+02
1.693678508908615654e-01 1.711853084056604935e-03 2.444166666666666572e+02 2.493133570428989572e+02
1.755753172360756398e-01 1.940749690505284321e-03 2.734202898550724399e+02 2.546487843297873894e+02
1.819629297477835528e-01 1.792019476258344991e-03 2.771692307692307509e+02 2.614249799050258503e+02
1.883474920212158954e-01 1.982820530303366913e-03 2.817500000000000000e+02 2.698730990360716078e+02
1.949500334927739553e-01 1.985593967279970003e-03 3.083999999999999773e+02 2.722720796066562343e+02
2.014306324154557237e-01 1.750557958225071797e-03 3.107971014492753739e+02 2.777723485711812259e+02
2.076332073357673447e-01 1.865361520913360683e-03 3.320945945945945823e+02 2.788794768362101308e+02
2.140129245322099916e-01 1.882829286684015863e-03 3.266399999999999864e+02 2.836806166565961576e+02
2.204163405633874917e-01 1.951475208267544961e-03 3.496794871794871824e+02 2.827644817454133204e+02
2.268599176829277919e-01 1.954094669929957399e-03 3.458125000000000000e+02 2.878880858945017280e+02
2.335135695299082048e-01 1.986313139076756155e-03 3.498352941176470381e+02 2.918466464633490887e+02
2.400224779461884173e-01 1.823737618079871109e-03 3.674499999999999886e+02 2.904370682695306414e+02
2.464005577519743639e-01 1.894426896505377799e-03 3.782235294117647300e+02 2.885929552862135665e+02
2.528350385827773383e-01 1.829527638271931031e-03 3.834523809523809632e+02 2.929922041443123817e+02
2.590859102888302123e-01 1.817056121189442432e-03 3.865833333333333144e+02 2.963836999887943193e+02
2.654612130450557106e-01 1.918447197659697845e-03 3.893932584269662698e+02 2.979811589929105367e+02
2.718942366720529247e-01 1.942478483450333455e-03 4.094285714285714448e+02 2.885025323043055323e+02
2.784185743669774227e-01 1.921358219378808702e-03 4.101505376344085789e+02 2.806471791630170856e+02
2.849156375412667530e-01 1.882334819595186037e-03 4.458191489361702224e+02 2.548427079484071953e+02
2.911870294677750826e-01 1.766712284927822799e-03 4.581011235955056122e+02 2.303870751439513072e+02
2.976511517037133681e-01 2.019527329980297554e-03 4.928446601941747645e+02 1.991595047743737439e+02
3.043178155919494809e-01 1.919359421117726450e-03 5.078600000000000136e+02 1.709880083514630371e+02
3.108074081907638564e-01 1.815555258398614735e-03 5.274693877551020478e+02 1.536393828906196006e+02
3.170970610330232087e-01 1.826000353424227750e-03 5.367575757575757507e+02 1.444465207875065005e+02
3.235319739834495723e-01 1.908097576542081529e-03 5.397904761904761699e+02 1.391082203230681102e+02
3.300700059726238145e-01 1.867687188749142220e-03 5.521603773584905639e+02 1.332131372764721959e+02
3.365262003550894554e-01 1.808122422876843900e-03 5.499523809523809632e+02 1.322828396273074816e+02
3.429039324965278412e-01 1.810371451943152679e-03 5.592452830188678945e+02 1.266351492207275271e+02
3.492243179790229801e-01 1.835371710213073819e-03 5.636388888888889142e+02 1.217199485900879949e+02
3.555659880086458058e-01 1.813249007222180170e-03 5.685000000000000000e+02 1.185175990994430180e+02
3.620245372922214488e-01 1.918012235727336494e-03 5.753675213675213627e+02 1.142359443224223838e+02
3.685406119477664388e-01 1.798147481859587110e-03 5.749729729729730252e+02 1.113466258946590131e+02
3.750909242308860247e-01 1.967614233492519498e-03 5.861935483870968255e+02 1.062078587543608705e+02
3.816999037813160189e-01 1.752662604176019427e-03 5.858956521739130494e+02 1.008771376467976495e+02
3.880273799716012495e-01 1.749306826939258557e-03 5.895086206896551175e+02 9.585965405665758965e+01
3.942361145945514900e-01 1.745527907058957431e-03 5.913103448275861638e+02 9.328174498625834588e+01
4.006128291384035145e-01 1.852638254231622501e-03 5.948373983739837740e+02 8.949140783418901890e+01
4.070503578694664726e-01 1.848743254130127446e-03 5.972580645161290249e+02 8.663545240202319064e+01
4.135933781829447264e-01 1.871256654943844995e-03 6.003023255813953938e+02 8.322098682591037289e+01
4.202179442533061082e-01 1.832712641984981681e-03 6.064461538461538339e+02 8.301809669402342706e+01
4.266798115557093873e-01 1.759393680741872749e-03 6.110157480314960594e+02 8.116712535383076954e+01
4.330910535146235696e-01 1.771858374752960505e-03 6.156846153846154266e+02 7.947325403246601638e+01
4.395078467689783608e-01 1.772659720438770270e-03 6.176136363636363740e+02 7.732472403868250410e+01
4.457793319829173595e-01 1.654526338047628432e-03 6.123279999999999745e+02 7.605197591121482503e+01
4.521562795609589402e-01 1.887763445894669913e-03 6.126549295774648272e+02 7.139864018504663079e+01
4.587656575942579140e-01 1.769717907920350091e-03 6.010729927007299693e+02 6.601859631099159742e+01
4.652405449529313231e-01 1.746242423612376143e-03 5.941582733812949755e+02 6.234013662927587518e+01
4.716282944699034529e-01 1.704407088516023735e-03 5.848905109489051029e+02 5.969987273184435139e+01
4.780637153179891352e-01 1.798647074538550902e-03 5.787152777777778283e+02 5.557515192578490826e+01
4.844976548260259142e-01 1.723433333189145671e-03 5.736830985915493102e+02 5.154243585541856731e+01
4.908596034113225648e-01 1.665744062354685903e-03 5.683191489361702224e+02 4.869524256597276235e+01
4.972011979785150859e-01 1.734256865849588200e-03 5.681369863013699160e+02 4.748073850710368760e+01
5.036178995103413047e-01 1.747915368961153139e-03 5.649121621621621898e+02 4.608810380821672226e+01
5.101756467004687767e-01 1.800451491856020327e-03 5.625677419354839230e+02 4.416162444794544228e+01
5.166235656727934389e-01 1.648057805296297825e-03 5.590340136054421691e+02 4.290710293905871708e+01
5.229884928033705638e-01 1.714260039451578075e-03 5.574802631578946830e+02 4.230259269868066951e+01
