# q qerr I(q) I(q)err
8.294532032279089417e-03 3.215448162638725495e-03 0.000000000000000000e+00 4.041451884327380384e+01
1.547771440847061503e-02 1.298069176105710962e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.114153426598287117e-02 1.953452460535632252e-03 5.000000000000000278e-02 2.236067977499789083e-01
2.708829541553820289e-02 1.932501425123600049e-03 2.083333333333333426e-01 4.166666666666666852e-01
3.424760286937652415e-02 2.393094809829984012e-03 1.590909090909090884e-01 3.706706006886385518e-01
4.134659872356089005e-02 1.444308516548141333e-03 5.555555555555555247e-02 2.324055629261320977e-01
4.709622292726145520e-02 1.633576272088444088e-03 1.250000000000000000e-01 3.354101966249684597e-01
5.289360403025952090e-02 1.994215660312892175e-03 1.666666666666666574e-01 3.773077140890589432e-01
5.941266175682404643e-02 2.038777625163953021e-03 2.600000000000000089e-01 4.445222154178574137e-01
6.623959740571712385e-02 2.014614798769268252e-03 2.037037037037036924e-01 4.074074074074075513e-01
7.251770781946841049e-02 1.767162065969994948e-03 8.333333333333332871e-02 2.795084971874738367e-01
7.836204892921720677e-02 1.794558473909566021e-03 2.800000000000000266e-01 7.792303895511260015e-01
8.476368586159346852e-02 2.173163639586968114e-03 1.531250000000000000e+00 4.625791739664681934e+00
9.171767809022127182e-02 2.151270969520740432e-03 6.897058823529412130e+00 1.929308641433514282e+01
9.840741527280037759e-02 1.879523288412654567e-03 1.798333333333333428e+01 4.441902120088244743e+01
1.046713563714864598e-01 1.717715818177843919e-03 4.079999999999999716e+01 7.987024477238067277e+01
1.108696467093386595e-01 1.978629817275711061e-03 6.550943396226415416e+01 1.126020505457731531e+02
1.174911181025048434e-01 2.151142134119994175e-03 8.978688524590164377e+01 1.431518748921522501e+02
1.240901985761322518e-01 1.682567093931450772e-03 1.227199999999999989e+02 1.717258745792258026e+02
1.302695169190241364e-01 1.981638030988197227e-03 1.361864406779660897e+02 1.836482053142348150e+02
1.366843399328758479e-01 1.885635125754002352e-03 1.657142857142857224e+02 2.079918071384897473e+02
1.431380625310322841e-01 2.037281709542672608e-03 1.845483870967742064e+02 2.155672899668269054e+02
1.497407916800755912e-01 2.013243134106564892e-03 2.019206349206349103e+02 2.329691894544679656e+02
1.560440161600273323e-01 1.800320108738214832e-03 2.176666666666666572e+02 2.430457444970569441e+02
1.626324968867556287e-01 2.166758397174068339e-03 2.436891891891891930e+02 2.516927433088440296e+02
1.693678508908615654e-01 1.711853084056604935e-03 2.490166666666666799e+02 2.616169591852434451e+02
1.755753172360756398e-01 1.940749690505284321e-03 2.768550724637681242e+02 2.655300797883768951e+02
1.819629297477835528e-01 1.792019476258344991e-03 2.830307692307692378e+02 2.738488906518385306e+02
1.883474920212158954e-01 1.982820530303366913e-03 2.902777777777777715e+02 2.835916156646889021e+02
1.949500334927739553e-01 1.985593967279970003e-03 3.162133333333333098e+02 2.851621480257620647e+02
2.014306324154557237e-01 1.750557958225071797e-03 3.182028985507246261e+02 2.900492552453617350e+02
2.076332073357673447e-01 1.865361520913360683e-03 3.421216216216216139e+02 2.925260909367634667e+02
2.140129245322099916e-01 1.882829286684015863e-03 3.400799999999999841e+02 3.010073664657838322e+02
2.204163405633874917e-01 1.951475208267544961e-03 3.666538461538461320e+02 3.023568597062746903e+02
2.268599176829277919e-01 1.954094669929957399e-03 3.638750000000000000e+02 3.086892981826548521e+02
2.335135695299082048e-01 1.986313139076756155e-03 3.659764705882353155e+02 3.103688494339628505e+02
2.400224779461884173e-01 1.823737618079871109e-03 3.850749999999999886e+02 3.094952468334529954e+02
2.464005577519743639e-01 1.894426896505377799e-03 3.966235294117647072e+02 3.081024767731859697e+02
2.528350385827773383e-01 1.829527638271931031e-03 4.009523809523809632e+02 3.104176288621346771e+02
2.590859102888302123e-01 1.817056121189442432e-03 4.019523809523809632e+02 3.114521625330048664e+02
2.654612130450557106e-01 1.918447197659697845e-03 4.038426966292134921e+02 3.116591634499990278e+02
2.718942366720529247e-01 1.942478483450333455e-03 4.250769230769230944e+02 3.020659548542253674e+02
2.784185743669774227e-01 1.921358219378808702e-03 4.260000000000000000e+02 2.947511069593521711e+02
2.849156375412667530e-01 1.882334819595186037e-03 4.603617021276595551e+02 2.669031233889648433e+02
2.911870294677750826e-01 1.766712284927822799e-03 4.734382022471909863e+02 2.382127589370243186e+02
2.976511517037133681e-01 2.019527329980297554e-03 5.151844660194175276e+02 2.015463684540267764e+02
3.043178155919494809e-01 1.919359421117726450e-03 5.389400000000000546e+02 1.673475598866024825e+02
3.108074081907638564e-01 1.815555258398614735e-03 5.625102040816326507e+02 1.464176650990624466e+02
3.170970610330232087e-01 1.826000353424227750e-03 5.719393939393939945e+02 1.343642560001750041e+02
3.235319739834495723e-01 1.908097576542081529e-03 5.744666666666666970e+02 1.284880798621672398e+02
3.300700059726238145e-01 1.867687188749142220e-03 5.834622641509433834e+02 1.209184120427923830e+02
3.365262003550894554e-01 1.808122422876843900e-03 5.793428571428571558e+02 1.205155196486762890e+02
3.429039324965278412e-01 1.810371451943152679e-03 5.868867924528301501e+02 1.145098466682235312e+02
3.492243179790229801e-01 1.835371710213073819e-03 5.890277777777778283e+02 1.109506874298319161e+02
