# q qerr I(q) I(q)err
8.294532032279089417e-03 3.215448162638725495e-03 0.000000000000000000e+00 5.394101086428789671e+01
1.547771440847061503e-02 1.298069176105710962e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.114153426598287117e-02 1.953452460535632252e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.708829541553820289e-02 1.932501425123600049e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.424760286937652415e-02 2.393094809829984012e-03 2.272727272727272790e-02 1.507556722888817868e-01
4.134659872356089005e-02 1.444308516548141333e-03 2.777777777777777624e-02 1.666666666666665741e-01
4.709622292726145520e-02 1.633576272088444088e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.289360403025952090e-02 1.994215660312892175e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.941266175682404643e-02 2.038777625163953021e-03 5.999999999999999778e-02 2.400000000000000466e-01
6.623959740571712385e-02 2.014614798769268252e-03 5.555555555555555247e-02 2.312962221629036585e-01
7.251770781946841049e-02 1.767162065969994948e-03 1.041666666666666713e-01 3.090082702956526983e-01
7.836204892921720677e-02 1.794558473909566021e-03 3.200000000000000067e-01 9.507891459203774431e-01
8.476368586159346852e-02 2.173163639586968114e-03 1.390625000000000000e+00 4.637862182622506602e+00
9.171767809022127182e-02 2.151270969520740432e-03 6.441176470588235503e+00 1.851041276208711039e+01
9.840741527280037759e-02 1.879523288412654567e-03 1.635000000000000142e+01 4.119101843848972067e+01
1.046713563714864598e-01 1.717715818177843919e-03 3.597999999999999687e+01 7.244348970059351700e+01
1.108696467093386595e-01 1.978629817275711061e-03 5.735849056603773732e+01 1.020184544136002529e+02
1.174911181025048434e-01 2.151142134119994175e-03 7.795081967213114638e+01 1.299265115917637559e+02
1.240901985761322518e-01 1.682567093931450772e-03 1.024000000000000057e+02 1.511558401121174313e+02
1.302695169190241364e-01 1.981638030988197227e-03 1.129322033898305051e+02 1.587147884887637872e+02
1.366843399328758479e-01 1.885635125754002352e-03 1.347857142857142776e+02 1.773469266662357029e+02
1.431380625310322841e-01 2.037281709542672608e-03 1.520000000000000000e+02 1.836062582389721456e+02
1.497407916800755912e-01 2.013243134106564892e-03 1.601746031746031633e+02 1.914274388605312822e+02
1.560440161600273323e-01 1.800320108738214832e-03 1.701052631578947398e+02 1.958020605273104593e+02
1.626324968867556287e-01 2.166758397174068339e-03 1.924864864864864842e+02 2.026503770301095813e+02
