# q qerr I(q) I(q)err
8.294532032279089417e-03 3.215448162638725495e-03 0.000000000000000000e+00 3.596067390952526210e+01
1.547771440847061503e-02 1.298069176105710962e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.114153426598287117e-02 1.953452460535632252e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.708829541553820289e-02 1.932501425123600049e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.424760286937652415e-02 2.393094809829984012e-03 0.000000000000000000e+00 0.000000000000000000e+00
4.134659872356089005e-02 1.444308516548141333e-03 0.000000000000000000e+00 0.000000000000000000e+00
4.709622292726145520e-02 1.633576272088444088e-03 5.000000000000000278e-02 2.207940216581960602e-01
5.289360403025952090e-02 1.994215660312892175e-03 4.166666666666666435e-02 2.019866607256804725e-01
5.941266175682404643e-02 2.038777625163953021e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.623959740571712385e-02 2.014614798769268252e-03 1.851851851851851749e-02 1.360827634879543113e-01
7.251770781946841049e-02 1.767162065969994948e-03 1.041666666666666713e-01 3.090082702956526983e-01
7.836204892921720677e-02 1.794558473909566021e-03 4.199999999999999845e-01 8.786353054595518186e-01
8.476368586159346852e-02 2.173163639586968114e-03 1.468750000000000000e+00 4.709376036828021306e+00
9.171767809022127182e-02 2.151270969520740432e-03 6.529411764705882248e+00 1.915704086055233901e+01
9.840741527280037759e-02 1.879523288412654567e-03 1.651666666666666572e+01 4.210176164168588286e+01
1.046713563714864598e-01 1.717715818177843919e-03 3.510000000000000142e+01 6.989872674090709381e+01
1.108696467093386595e-01 1.978629817275711061e-03 5.358490566037735903e+01 9.291692910216708867e+01
1.174911181025048434e-01 2.151142134119994175e-03 7.031147540983606348e+01 1.122289370827841424e+02
1.240901985761322518e-01 1.682567093931450772e-03 9.292000000000000171e+01 1.305854968976264274e+02
1.302695169190241364e-01 1.981638030988197227e-03 1.019322033898305051e+02 1.367016831890813080e+02
1.366843399328758479e-01 1.885635125754002352e-03 1.214642857142857082e+02 1.527774637958018502e+02
1.431380625310322841e-01 2.037281709542672608e-03 1.373548387096774093e+02 1.594632907694359858e+02
1.497407916800755912e-01 2.013243134106564892e-03 1.471111111111111143e+02 1.697237406733310934e+02
1.560440161600273323e-01 1.800320108738214832e-03 1.591754385964912331e+02 1.778895488706814660e+02
1.626324968867556287e-01 2.166758397174068339e-03 1.804189189189189051e+02 1.852325212395560641e+02
1.693678508908615654e-01 1.711853084056604935e-03 1.830999999999999943e+02 1.917272585384421859e+02
1.755753172360756398e-01 1.940749690505284321e-03 2.042463768115941889e+02 1.946333251910942295e+02
1.819629297477835528e-01 1.792019476258344991e-03 2.063230769230769113e+02 1.987091627503542099e+02
1.883474920212158954e-01 1.982820530303366913e-03 2.113750000000000000e+02 2.052119585128183417e+02
1.949500334927739553e-01 1.985593967279970003e-03 2.326266666666666652e+02 2.076490042783200067e+02
2.014306324154557237e-01 1.750557958225071797e-03 2.333333333333333428e+02 2.109674975538995341e+02
2.076332073357673447e-01 1.865361520913360683e-03 2.494864864864864842e+02 2.118495760628591142e+02
2.140129245322099916e-01 1.882829286684015863e-03 2.455466666666666526e+02 2.150788423914459315e+02
2.204163405633874917e-01 1.951475208267544961e-03 2.646282051282051384e+02 2.162836114727973609e+02
2.268599176829277919e-01 1.954094669929957399e-03 2.624624999999999773e+02 2.211173995302042670e+02
2.335135695299082048e-01 1.986313139076756155e-03 2.632235294117647300e+02 2.225913157354312943e+02
2.400224779461884173e-01 1.823737618079871109e-03 2.753999999999999773e+02 2.203323795995495118e+02
2.464005577519743639e-01 1.894426896505377799e-03 2.844235294117647186e+02 2.189600333251975428e+02
2.528350385827773383e-01 1.829527638271931031e-03 2.880119047619047592e+02 2.217343165656979238e+02
2.590859102888302123e-01 1.817056121189442432e-03 2.914761904761904816e+02 2.241512677107281490e+02
2.654612130450557106e-01 1.918447197659697845e-03 2.962247191011235827e+02 2.260383215580405931e+02
2.718942366720529247e-01 1.942478483450333455e-03 3.142527472527472696e+02 2.182856642199868702e+02
2.784185743669774227e-01 1.921358219378808702e-03 3.185698924731182728e+02 2.100620329677192046e+02
2.849156375412667530e-01 1.882334819595186037e-03 3.482234042553191671e+02 1.848978594376542048e+02
2.911870294677750826e-01 1.766712284927822799e-03 3.608314606741573130e+02 1.602751602843252101e+02
2.976511517037133681e-01 2.019527329980297554e-03 3.898543689320388239e+02 1.337204252722063700e+02
3.043178155919494809e-01 1.919359421117726450e-03 4.037900000000000205e+02 1.126679359889050289e+02
3.108074081907638564e-01 1.815555258398614735e-03 4.199591836734693970e+02 1.010233250454995044e+02
3.170970610330232087e-01 1.826000353424227750e-03 4.263030303030303116e+02 9.489830879064903968e+01
