# q qerr I(q) I(q)err
8.294532032279089417e-03 3.215448162638725495e-03 0.000000000000000000e+00 3.983716857408418122e+01
1.547771440847061503e-02 1.298069176105710962e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.114153426598287117e-02 1.953452460535632252e-03 1.000000000000000056e-01 3.082207001484488784e-01
2.708829541553820289e-02 1.932501425123600049e-03 8.333333333333332871e-02 2.825970826302194872e-01
3.424760286937652415e-02 2.393094809829984012e-03 1.818181818181818232e-01 3.910147848655739500e-01
4.134659872356089005e-02 1.444308516548141333e-03 1.944444444444444475e-01 4.025382429497065262e-01
4.709622292726145520e-02 1.633576272088444088e-03 2.000000000000000111e-01 4.062019202317981859e-01
5.289360403025952090e-02 1.994215660312892175e-03 2.291666666666666574e-01 4.259385062554345569e-01
5.941266175682404643e-02 2.038777625163953021e-03 2.000000000000000111e-01 4.049691346263317726e-01
6.623959740571712385e-02 2.014614798769268252e-03 1.296296296296296224e-01 3.394500514782105016e-01
7.251770781946841049e-02 1.767162065969994948e-03 1.458333333333333426e-01 3.572172541558799042e-01
7.836204892921720677e-02 1.794558473909566021e-03 3.800000000000000044e-01 8.962142600963228789e-01
8.476368586159346852e-02 2.173163639586968114e-03 1.421875000000000000e+00 4.635176725999776259e+00
9.171767809022127182e-02 2.151270969520740432e-03 6.544117647058823373e+00 1.907007656170274146e+01
9.840741527280037759e-02 1.879523288412654567e-03 1.664999999999999858e+01 4.210310756543590571e+01
1.046713563714864598e-01 1.717715818177843919e-03 3.657999999999999829e+01 7.254526311207369815e+01
1.108696467093386595e-01 1.978629817275711061e-03 5.703773584905660243e+01 9.818359412818098519e+01
1.174911181025048434e-01 2.151142134119994175e-03 7.729508196721312174e+01 1.211591544822824886e+02
1.240901985761322518e-01 1.682567093931450772e-03 1.068400000000000034e+02 1.463224904107362363e+02
1.302695169190241364e-01 1.981638030988197227e-03 1.185762711864406782e+02 1.568354953257781119e+02
1.366843399328758479e-01 1.885635125754002352e-03 1.448750000000000000e+02 1.784068884800776402e+02
1.431380625310322841e-01 2.037281709542672608e-03 1.620161290322580783e+02 1.860284837711514001e+02
1.497407916800755912e-01 2.013243134106564892e-03 1.769365079365079225e+02 2.001103141222115482e+02
1.560440161600273323e-01 1.800320108738214832e-03 1.924385964912280826e+02 2.113186034638181354e+02
1.626324968867556287e-01 2.166758397174068339e-03 2.155675675675675791e+02 2.199016281827599357e+02
1.693678508908615654e-01 1.711853084056604935e-03 2.234833333333333201e+02 2.320845559512978014e+02
1.755753172360756398e-01 1.940749690505284321e-03 2.463333333333333428e+02 2.343748288244141236e+02
1.819629297477835528e-01 1.792019476258344991e-03 2.525846153846153754e+02 2.426995093409121864e+02
1.883474920212158954e-01 1.982820530303366913e-03 2.589444444444444571e+02 2.512862113822885703e+02
1.949500334927739553e-01 1.985593967279970003e-03 2.830266666666666424e+02 2.534152579813965360e+02
2.014306324154557237e-01 1.750557958225071797e-03 2.873768115942028771e+02 2.597125942075240346e+02
2.076332073357673447e-01 1.865361520913360683e-03 3.066621621621621898e+02 2.604728345076226219e+02
2.140129245322099916e-01 1.882829286684015863e-03 3.035866666666666447e+02 2.669787949964897962e+02
2.204163405633874917e-01 1.951475208267544961e-03 3.261153846153846416e+02 2.671708873314518087e+02
2.268599176829277919e-01 1.954094669929957399e-03 3.251999999999999886e+02 2.740200722574899146e+02
2.335135695299082048e-01 1.986313139076756155e-03 3.299411764705882320e+02 2.781139133321584609e+02
2.400224779461884173e-01 1.823737618079871109e-03 3.470749999999999886e+02 2.772951186236426224e+02
2.464005577519743639e-01 1.894426896505377799e-03 3.579882352941176578e+02 2.770519377188538783e+02
2.528350385827773383e-01 1.829527638271931031e-03 3.637142857142857224e+02 2.808780208293878218e+02
2.590859102888302123e-01 1.817056121189442432e-03 3.644404761904762040e+02 2.820332457365270784e+02
2.654612130450557106e-01 1.918447197659697845e-03 3.679101123595505669e+02 2.834667249760817640e+02
2.718942366720529247e-01 1.942478483450333455e-03 3.875934065934065984e+02 2.749407438546072058e+02
2.784185743669774227e-01 1.921358219378808702e-03 3.895483870967742064e+02 2.681475797449350011e+02
2.849156375412667530e-01 1.882334819595186037e-03 4.238191489361702224e+02 2.438218687214450426e+02
2.911870294677750826e-01 1.766712284927822799e-03 4.360449438202247165e+02 2.199496843679915514e+02
2.976511517037133681e-01 2.019527329980297554e-03 4.718446601941747645e+02 1.900034583033069566e+02
3.043178155919494809e-01 1.919359421117726450e-03 4.882599999999999909e+02 1.654074816929391432e+02
3.108074081907638564e-01 1.815555258398614735e-03 5.080918367346938567e+02 1.513226133776780387e+02
3.170970610330232087e-01 1.826000353424227750e-03 5.178080808080808310e+02 1.435001552674400784e+02
3.235319739834495723e-01 1.908097576542081529e-03 5.215428571428570876e+02 1.379420720378494138e+02
3.300700059726238145e-01 1.867687188749142220e-03 5.338584905660377444e+02 1.299826815695459175e+02
3.365262003550894554e-01 1.808122422876843900e-03 5.325523809523809859e+02 1.293980390771313012e+02
3.429039324965278412e-01 1.810371451943152679e-03 5.422924528301887221e+02 1.233155266668538133e+02
3.492243179790229801e-01 1.835371710213073819e-03 5.455555555555555429e+02 1.180825285090671457e+02
3.555659880086458058e-01 1.813249007222180170e-03 5.479444444444444571e+02 1.138201802678856609e+02
3.620245372922214488e-01 1.918012235727336494e-03 5.547777777777778283e+02 1.089053929582213840e+02
3.685406119477664388e-01 1.798147481859587110e-03 5.544954954954954474e+02 1.060690002876014688e+02
3.750909242308860247e-01 1.967614233492519498e-03 5.635887096774193878e+02 1.020519954801356448e+02
3.816999037813160189e-01 1.752662604176019427e-03 5.614347826086956275e+02 9.766979398895540498e+01
3.880273799716012495e-01 1.749306826939258557e-03 5.634741379310345337e+02 9.478607476983884794e+01
3.942361145945514900e-01 1.745527907058957431e-03 5.653534482758620925e+02 9.311023602332166149e+01
4.006128291384035145e-01 1.852638254231622501e-03 5.719186991869918302e+02 9.038468400774172551e+01
4.070503578694664726e-01 1.848743254130127446e-03 5.777580645161290249e+02 8.856046321672720012e+01
4.135933781829447264e-01 1.871256654943844995e-03 5.808062015503876410e+02 8.555885418233845030e+01
4.202179442533061082e-01 1.832712641984981681e-03 5.835923076923077133e+02 8.363331065363593098e+01
4.266798115557093873e-01 1.759393680741872749e-03 5.837322834645668763e+02 8.112033590301382446e+01
4.330910535146235696e-01 1.771858374752960505e-03 5.847999999999999545e+02 7.953652281523541490e+01
4.395078467689783608e-01 1.772659720438770270e-03 5.853560606060606233e+02 7.835416975677583196e+01
4.457793319829173595e-01 1.654526338047628432e-03 5.811920000000000073e+02 7.820274082153387951e+01
4.521562795609589402e-01 1.887763445894669913e-03 5.832323943661971271e+02 7.319502038882353645e+01
4.587656575942579140e-01 1.769717907920350091e-03 5.768467153284670985e+02 7.084034829803601951e+01
4.652405449529313231e-01 1.746242423612376143e-03 5.759496402877697392e+02 6.893749630326971101e+01
