# q qerr I(q) I(q)err
8.294532032279089417e-03 3.215448162638725495e-03 2.500000000000000000e-01 5.000474042154254306e+01
1.547771440847061503e-02 1.298069176105710962e-03 3.333333333333333148e-01 5.000000000000000000e-01
2.114153426598287117e-02 1.953452460535632252e-03 4.500000000000000111e-01 6.082762530298220227e-01
2.708829541553820289e-02 1.932501425123600049e-03 3.750000000000000000e-01 5.000000000000000000e-01
3.424760286937652415e-02 2.393094809829984012e-03 3.181818181818181768e-01 4.734696967272646329e-01
4.134659872356089005e-02 1.444308516548141333e-03 3.333333333333333148e-01 4.811252243246879612e-01
4.709622292726145520e-02 1.633576272088444088e-03 2.750000000000000222e-01 4.541475531146235145e-01
5.289360403025952090e-02 1.994215660312892175e-03 2.916666666666666852e-01 4.611654921078886527e-01
5.941266175682404643e-02 2.038777625163953021e-03 4.000000000000000222e-01 4.979959839195493565e-01
6.623959740571712385e-02 2.014614798769268252e-03 4.259259259259259300e-01 5.023948135648346192e-01
7.251770781946841049e-02 1.767162065969994948e-03 3.333333333333333148e-01 4.787135538781689403e-01
7.836204892921720677e-02 1.794558473909566021e-03 5.400000000000000355e-01 1.224418229201117425e+00
8.476368586159346852e-02 2.173163639586968114e-03 1.750000000000000000e+00 5.387703012416330317e+00
9.171767809022127182e-02 2.151270969520740432e-03 7.647058823529412130e+00 2.137383518346268119e+01
9.840741527280037759e-02 1.879523288412654567e-03 1.976666666666666572e+01 4.873884487757173645e+01
1.046713563714864598e-01 1.717715818177843919e-03 4.428000000000000114e+01 8.553038758242594497e+01
1.108696467093386595e-01 1.978629817275711061e-03 6.969811320754716633e+01 1.162610001226524616e+02
1.174911181025048434e-01 2.151142134119994175e-03 9.306557377049180957e+01 1.411781111580064589e+02
1.240901985761322518e-01 1.682567093931450772e-03 1.271200000000000045e+02 1.683104512500634939e+02
1.302695169190241364e-01 1.981638030988197227e-03 1.386271186440677923e+02 1.795571021835565091e+02
1.366843399328758479e-01 1.885635125754002352e-03 1.704107142857142776e+02 2.057449862384133326e+02
1.431380625310322841e-01 2.037281709542672608e-03 1.903548387096774093e+02 2.167796022270715639e+02
1.497407916800755912e-01 2.013243134106564892e-03 2.107460317460317469e+02 2.353612786098934180e+02
1.560440161600273323e-01 1.800320108738214832e-03 2.296491228070175339e+02 2.498342830259075242e+02
1.626324968867556287e-01 2.166758397174068339e-03 2.542432432432432563e+02 2.576634056405409297e+02
1.693678508908615654e-01 1.711853084056604935e-03 2.656999999999999886e+02 2.733139922018873449e+02
1.755753172360756398e-01 1.940749690505284321e-03 2.908840579710144993e+02 2.760553913257721774e+02
1.819629297477835528e-01 1.792019476258344991e-03 3.006615384615384414e+02 2.879202671516654846e+02
1.883474920212158954e-01 1.982820530303366913e-03 3.084861111111110858e+02 2.991478283814017800e+02
1.949500334927739553e-01 1.985593967279970003e-03 3.359466666666666583e+02 3.018706065702838828e+02
2.014306324154557237e-01 1.750557958225071797e-03 3.426666666666666856e+02 3.111798957777186274e+02
2.076332073357673447e-01 1.865361520913360683e-03 3.683108108108108354e+02 3.139698333366354177e+02
2.140129245322099916e-01 1.882829286684015863e-03 3.660666666666666629e+02 3.231028057926935730e+02
2.204163405633874917e-01 1.951475208267544961e-03 3.925256410256410504e+02 3.227820169100187968e+02
2.268599176829277919e-01 1.954094669929957399e-03 3.899250000000000114e+02 3.304959053263746682e+02
2.335135695299082048e-01 1.986313139076756155e-03 3.962941176470588402e+02 3.360650136887288681e+02
2.400224779461884173e-01 1.823737618079871109e-03 4.165500000000000114e+02 3.352427171095593508e+02
2.464005577519743639e-01 1.894426896505377799e-03 4.282588235294117567e+02 3.345024499111176510e+02
2.528350385827773383e-01 1.829527638271931031e-03 4.365000000000000000e+02 3.378148178965455486e+02
2.590859102888302123e-01 1.817056121189442432e-03 4.391904761904762040e+02 3.406824059159501985e+02
2.654612130450557106e-01 1.918447197659697845e-03 4.420898876404494331e+02 3.416847777004530826e+02
2.718942366720529247e-01 1.942478483450333455e-03 4.632417582417582480e+02 3.310636193147963127e+02
2.784185743669774227e-01 1.921358219378808702e-03 4.632795698924730914e+02 3.249300670955475994e+02
2.849156375412667530e-01 1.882334819595186037e-03 5.015106382978723332e+02 2.991527575343833405e+02
2.911870294677750826e-01 1.766712284927822799e-03 5.145955056179775511e+02 2.784634410819300001e+02
2.976511517037133681e-01 2.019527329980297554e-03 5.525242718446602339e+02 2.486741192961012530e+02
3.043178155919494809e-01 1.919359421117726450e-03 5.670000000000000000e+02 2.241358739693403095e+02
3.108074081907638564e-01 1.815555258398614735e-03 5.886836734693877133e+02 2.070884134745799656e+02
3.170970610330232087e-01 1.826000353424227750e-03 5.982323232323232105e+02 1.977970056480181427e+02
3.235319739834495723e-01 1.908097576542081529e-03 6.013238095238094729e+02 1.912029665611093776e+02
3.300700059726238145e-01 1.867687188749142220e-03 6.194905660377359027e+02 1.805215186339989373e+02
3.365262003550894554e-01 1.808122422876843900e-03 6.182666666666666515e+02 1.781069448660658168e+02
3.429039324965278412e-01 1.810371451943152679e-03 6.331226415094339472e+02 1.690746884279220694e+02
3.492243179790229801e-01 1.835371710213073819e-03 6.385185185185184764e+02 1.614063047061749785e+02
3.555659880086458058e-01 1.813249007222180170e-03 6.449814814814815236e+02 1.549294625772825498e+02
3.620245372922214488e-01 1.918012235727336494e-03 6.546410256410256352e+02 1.469686158748141338e+02
3.685406119477664388e-01 1.798147481859587110e-03 6.530180180180179832e+02 1.423319613616804702e+02
3.750909242308860247e-01 1.967614233492519498e-03 6.637580645161290249e+02 1.318020418119781993e+02
3.816999037813160189e-01 1.752662604176019427e-03 6.625304347826087223e+02 1.254106705782886308e+02
3.880273799716012495e-01 1.749306826939258557e-03 6.661810344827586050e+02 1.199628311441658894e+02
3.942361145945514900e-01 1.745527907058957431e-03 6.682241379310345337e+02 1.147986391752113917e+02
4.006128291384035145e-01 1.852638254231622501e-03 6.743739837398373993e+02 1.093928986091484887e+02
4.070503578694664726e-01 1.848743254130127446e-03 6.771532258064515872e+02 1.059530952955387448e+02
4.135933781829447264e-01 1.871256654943844995e-03 6.790310077519379774e+02 1.009854125230737480e+02
4.202179442533061082e-01 1.832712641984981681e-03 6.879692307692307622e+02 9.522095140145795256e+01
4.266798115557093873e-01 1.759393680741872749e-03 6.943149606299213019e+02 9.228131060881490555e+01
4.330910535146235696e-01 1.771858374752960505e-03 7.063461538461538112e+02 8.996699263237384514e+01
4.395078467689783608e-01 1.772659720438770270e-03 7.298484848484848726e+02 9.035681868677976070e+01
4.457793319829173595e-01 1.654526338047628432e-03 7.607119999999999891e+02 9.306334805926550757e+01
4.521562795609589402e-01 1.887763445894669913e-03 7.861056338028168966e+02 8.968346217791003028e+01
4.587656575942579140e-01 1.769717907920350091e-03 7.842335766423357200e+02 8.748250123769643949e+01
4.652405449529313231e-01 1.746242423612376143e-03 7.936402877697842086e+02 8.461557821587949491e+01
4.716282944699034529e-01 1.704407088516023735e-03 8.124379562043795886e+02 8.237364402853452816e+01
4.780637153179891352e-01 1.798647074538550902e-03 8.378125000000000000e+02 8.261556510260170683e+01
4.844976548260259142e-01 1.723433333189145671e-03 8.589507042253520694e+02 8.377004093340605095e+01
4.908596034113225648e-01 1.665744062354685903e-03 8.640638297872339990e+02 8.197545426440797200e+01
4.972011979785150859e-01 1.734256865849588200e-03 8.614863013698629857e+02 8.174551049228689692e+01
5.036178995103413047e-01 1.747915368961153139e-03 8.502432432432432279e+02 8.351126669766921395e+01
5.101756467004687767e-01 1.800451491856020327e-03 8.520258064516128798e+02 8.734440257858894086e+01
5.166235656727934389e-01 1.648057805296297825e-03 8.553673469387755404e+02 8.944673216681196948e+01
5.229884928033705638e-01 1.714260039451578075e-03 8.562302631578946830e+02 8.490370594527070125e+01
5.293925748937229336e-01 1.756900675637705763e-03 8.390897435897435344e+02 7.427857446082029469e+01
5.357749724968067229e-01 1.647361260156582873e-03 7.996953642384105478e+02 6.443692342226766812e+01
5.422269581426349960e-01 1.797131621318817348e-03 7.553475609756097811e+02 5.567767301048048978e+01
5.488258977193463117e-01 1.752106618123457169e-03 7.152173913043478706e+02 4.833774862577920572e+01
5.552607346015674405e-01 1.711536068502800701e-03 6.851625000000000227e+02 4.512710781088236445e+01
5.616696921416424182e-01 1.713298320607429745e-03 6.607239263803680842e+02 4.312197713161173596e+01
5.680596363279470928e-01 1.671719726027721563e-03 6.451312500000000227e+02 4.354719960858562189e+01
